custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,3.0039615674483056,69.55076475604355,55.49025457824617,21.473275219027617,-20.492304948694528,-40.27631075347117,-62.72620193342246,0,0,0
Asia,2020-01-01,4678110154,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-29.494053422138027,52.26350010050323,28.982365324358053,1.2150909495839135,-29.494053422138027,-55.170472329614526,-67.80162723371379,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,9.750766408548245,132.0560851064208,105.54811623138673,43.96596715298021,-43.083054516270174,-96.1805160547507,-137.60717014099748,0,0,0
Asia,2020-01-06,4678110154,-11293.202702604849,-7894.2087868610615,-8792.054854728834,-11293.202702604849,-15979.987495494264,-18846.22495156731,-19477.374824492937,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-58.99289403759941,100.12481816920611,57.22995014678675,1.923918763615092,-58.99289403759941,-111.87169807602625,-139.01631484115572,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,46.8673132662549,479.7859399119606,408.8140075665357,165.15034944313675,-18.189414813056764,-110.70328899980515,-163.14909330344668,0,0,0
Asia,2020-01-13,4678110154,-18435.1702248379,-13348.950554553267,-14490.405932779635,-18435.1702248379,-25579.293863977022,-30033.63836191131,-31273.466132975533,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-88.49173465306079,147.64884238229655,83.70073378427617,4.9121479457874075,-88.49173465306079,-172.1492194846618,-209.57475390394768,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,63.72506386089047,530.3402375696695,456.74170159752254,194.85781023468405,-35.44911869263332,-164.34107762189484,-212.51887465688083,0,0,0
Asia,2020-01-20,4678110154,-28120.446560653992,-21827.09133023425,-23156.44888195415,-28120.446560653992,-37784.60556873721,-43751.50211298026,-46226.8020887747,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-118.27487700381835,222.15520164086473,128.96307793371443,2.953260594736984,-118.27487700381835,-236.19006289707454,-282.8588308714236,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-564.5231839139338,-72.95848587466311,-124.34420704690892,-395.18067274029414,-697.186079034308,-854.5768182527188,-923.3584989535951,-28882.380030337405,-627.8778267464652,0
Asia,2020-01-27,4678110154,-32122.426311665546,-20215.762087000065,-23757.95380760779,-31402.377566110343,-45679.25795369852,-54593.88086581172,-56828.99492230993,-2000699.92654715,-40013.998530943,0
Oceania,2020-01-27,43202462,-245.83983862813832,178.03098026731467,66.63557717278269,-95.63086901408997,-258.7010612353268,-397.14485332122274,-474.5891492724507,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-1366.877662189974,-1366.877662189974,-1366.877662189974,-1366.877662189974,-1366.877662189974,-1366.877662189974,-1366.877662189974,-2733.755324379948,-1366.877662189974,0
Latin America and Caribbean,2020-02-03,655805524,-182.87183383702347,359.84775073128174,279.4785541892442,-12.684417003152173,-378.80240993315897,-602.3771783839784,-650.8219418195113,-13277.839834502867,-288.64869205441005,0
Asia,2020-02-03,4678110154,-25638.00993067564,-8817.94284168692,-13230.196058380476,-24974.543688458787,-43145.56544360213,-56089.32279916945,-57826.34807845463,-1770023.547303933,-35400.470946078654,343
Oceania,2020-02-03,43202462,-369.48830504527524,137.20857189666532,7.585637150779455,-188.7026225402812,-390.8049619428926,-553.8582537878865,-652.6788690577157,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-2270.255324379938,-2270.255324379938,-2270.255324379938,-2270.255324379938,-2270.255324379938,-2270.255324379938,-2270.255324379938,-4540.510648759876,-2270.255324379938,0
Latin America and Caribbean,2020-02-10,655805524,-282.14299268178104,449.3603667560865,321.5258671958036,-20.41655867523456,-495.14276030437827,-793.581537418438,-876.6716605083014,-19146.866305335214,-416.2362240290263,0
Asia,2020-02-10,4678110154,-30956.86874464026,-9117.15487008841,-13282.804409612363,-28064.512599439124,-53115.43137727873,-70724.54331308356,-74920.48888905685,-2086041.8276577438,-41720.83655315488,929.999
Oceania,2020-02-10,43202462,-385.90276544271984,179.21432514936765,32.05226624455971,-171.70335191647263,-414.56583638691694,-607.5640892416905,-693.2568835765766,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-3582.632986569891,-3582.632986569891,-3582.632986569891,-3582.632986569891,-3582.632986569891,-3582.632986569891,-3582.632986569891,-7165.265973139782,-3582.632986569891,0
Latin America and Caribbean,2020-02-17,655805524,-572.1516114840064,379.07985360125787,172.77540190118515,-320.5766298706045,-853.21318866557294,-1169.865476268594,-1328.2056263804466,-35686.359442834284,-775.7904226703104,0
Asia,2020-02-17,4678110154,-42193.05799401329,-14101.276036084779,-18472.028573090556,-39140.721107889076,-69677.08528800606,-90943.41534667746,-97048.6379911795,-2671537.212407993,-53430.74424815986,1783.999
Oceania,2020-02-17,43202462,-432.94182916356186,218.18848748276238,39.93144417281686,-191.61624975833504,-470.373209457025,-683.1842964087164,-749.2223111848294,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-4232.510648759856,-4232.510648759856,-4232.510648759856,-4232.510648759856,-4232.510648759856,-4232.510648759856,-4232.510648759856,-8465.021297519712,-4232.510648759856,0
Latin America and Caribbean,2020-02-24,655805524,-1374.1790969118972,-302.193235949594,-432.89693419832065,-1090.5037108137162,-1739.6345448324785,-2105.3663007258583,-2285.9462381117983,-74293.19414805836,-1615.0694380012685,0
Asia,2020-02-24,4678110154,-52801.663056047466,-17142.13825127344,-24288.84079576005,-47704.01763049241,-84997.13444143279,-110399.0691432207,-118659.02884763101,-3188780.077180317,-63775.60154360633,2536.002
Oceania,2020-02-24,43202462,-444.62964819026075,297.5983530554997,81.04914378313768,-171.70111036863773,-482.8645616517837,-723.5371948958671,-781.1379991208881,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-4162.36384338832,-4162.36384338832,-4162.36384338832,-4162.36384338832,-4162.36384338832,-4162.36384338832,-4162.36384338832,-8324.72768677664,-4162.36384338832,0
Latin America and Caribbean,2020-03-02,655805524,-680.1429849195566,443.01351685384884,313.6355159956681,-363.23336978648433,-1187.1335233000707,-1664.8424492724298,-1893.4239511027192,-47351.07990802188,-1029.3713023483017,0
Asia,2020-03-02,4678110154,-74406.47101130144,-47882.222366702474,-50410.135906077514,-74406.47101130144,-116268.06041505812,-144683.53321494168,-154422.77411603663,-4062272.7007956672,-81245.45401591335,2933.994
Oceania,2020-03-02,43202462,-573.0546256375341,244.33980797610596,-4.64870020017802,-278.47269009760566,-616.3028775348947,-880.915420555614,-957.3216787314707,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-3900.217038016801,-3900.217038016801,-3900.217038016801,-3900.217038016801,-3900.217038016801,-3900.217038016801,-3900.217038016801,-7800.434076033602,-3900.217038016801,5.999
Latin America and Caribbean,2020-03-09,655805524,33.707684899673836,1271.0312513282515,1151.3128308537878,344.9726849583632,-637.6835422865141,-1294.3202872250552,-1542.7076924981943,-19421.499001318938,-422.2065000286724,1.001
Asia,2020-03-09,4678110154,-82912.6608152771,-57841.49661120379,-64276.10629742693,-82912.6608152771,-136555.8712040973,-168291.9008807982,-182309.1037283413,-4286148.387914283,-85722.96775828567,3348.989
