custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879802164233014,95.00424206429759,81.35517029548933,21.82420786169941,-18.37214354535845,-49.13140218538844,-58.51098430889973,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,23.55825388073642,-30.494249627161167,-56.12975726508054,-67.03794971692807,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5224162472383238,213.09826387271852,181.38146343238142,77.67868550877702,-26.843042201622474,-95.97786638870215,-133.43684623163514,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14555.596782691573,-17321.470284154002,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,45.69070784957721,-60.97540023429521,-107.34334678762754,-133.72743520076148,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.25490736821861,311.6911520250017,271.3516653934364,114.13441089543201,-37.49618008183604,-122.2451227850284,-189.2972301642476,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23667.096031866764,-27870.718741721124,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,205.98197660691997,68.66159665735105,-91.45865159722621,-162.7842039203962,-200.2194389020132,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.68096327329616,491.05511624540634,449.53714894739574,199.9037321074632,-25.755133792860374,-149.08423076750276,-244.1916457252504,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34742.55519450139,-41731.29081434059,-43898.11395892978,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.64221658840955,79.30312700587154,-131.25941075355342,-215.14247036070958,-273.23879513678133,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.9707617339118,88.99091316020454,13.933510409728271,-292.8250869374906,-587.5554721647746,-746.4574060072277,-827.5317126399567,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-6624.364718996987,-8249.954497799301,-8249.954497799301,-40085.83591343047,-52484.99616625597,-53705.11314170011,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02058620256014,258.3359917846283,182.88194364824008,-37.1250101575684,-294.02058620256014,-382.6318725090523,-458.09902040403483,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.6165880941879,603.5737377485656,485.8814483794075,139.5776973345793,-248.5250429350998,-470.487940558347,-539.3244100925092,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,12532.906933557004,3702.8273122008163,2985.11311189787,-36552.28237830967,-55064.49697562202,-59131.56176281731,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.0386611194093,216.70205949095634,123.80099575994382,-129.602026612501,-442.0386611194093,-537.9978347156866,-643.7261957455723,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.4560561572117,724.8837690564185,596.5292163696924,159.61649599991705,-369.8470108597843,-591.9964451170024,-709.4074845284836,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,16614.98274308639,9133.945992904424,4362.042803909092,-42950.55842457692,-68113.3661038732,-77029.81102652418,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.41671257124716,289.8470651833184,179.43764487739296,-115.41789376517589,-483.41671257124716,-592.2113957266823,-701.2986497825682,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
