custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,22.617610545696316,116.61583547416151,86.78825166806445,26.32133856477477,-14.081200629594345,-54.84960284372856,-73.76530541556004,0,0,0
Asia,2020-01-01,4694897197,-2543.681067653386,752.7133280162269,-1962.31366104344,-2543.681067653386,-7150.100107886144,-8607.914658574724,-9068.469599044107,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,-10.578001622850676,136.53762966760115,118.14088882538545,50.66274552333682,-16.500093554667423,-49.07081312946681,-58.65978589881561,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.8759694691134,228.99223553016242,205.7294201882707,63.05754916008762,-32.02995452584741,-109.7859652227128,-152.5109634730879,0,0,0
Asia,2020-01-06,4694897197,-5089.149059956549,1507.8327127133095,-3729.2349368936893,-5089.149059956549,-14366.40637323863,-17233.03405071631,-19092.92984492693,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,-20.72620901447187,272.3915190787236,233.29574443987605,103.02126631597056,-34.178586624685394,-98.25710391977537,-119.46688353174832,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,61.01398916618,351.13958151048644,292.14928534869546,92.5834156072577,-45.720843638416085,-166.1252725461525,-241.05995105448466,0,0,0
Asia,2020-01-13,4694897197,-9390.51611516873,-519.7015278261144,-6021.236679880167,-9390.51611516873,-23119.037025798032,-27684.28341528579,-30842.233139296986,-1123246.8298189668,-22923.40469018299,1.0010000000000001
Oceania,2020-01-13,45038907,-29.616536310867858,410.3157196946343,348.78512754260305,154.36839058028136,-53.69686214375368,-146.97275669244576,-187.40921821643383,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.27599703331711,463.62282910650936,386.97201397911954,150.3509799064406,-65.19131201148876,-210.27377369364746,-314.79030974998636,0,0,0
Asia,2020-01-20,4694897197,-14144.207015261985,-2437.9389513527067,-10151.588444862737,-14144.207015261985,-34072.83723433314,-41586.514160182145,-44048.73176007722,-1655860.6999539998,-33793.07550926529,4.0040000000000004
Oceania,2020-01-20,45038907,-39.62720501905461,521.8664335860926,464.65949606861227,197.53535351545406,-64.54738703088378,-202.25338625399786,-256.0638281958252,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-978.1292015562536,-425.9065932381925,-554.9830620177045,-818.0727256929541,-1112.2010152859116,-1315.0873993744055,-1449.254761883651,-55337.707145394,-1064.1866758729625,0
Asia,2020-01-27,4694897197,-14134.577471432282,3017.9127272810138,-6036.410968450025,-14134.577471432282,-40083.64976354145,-52730.093591817815,-53707.424095544644,-1968385.1650705412,-40171.12581776614,82.00500000000001
Oceania,2020-01-27,45038907,-45.02872050494379,654.8269421762918,585.3993503314864,262.19092305634,-66.57128828731108,-240.93689399057013,-295.23732335272297,300.26266846887256,12.510944519536361,0
European Union,2020-01-27,450146793,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-96701.57001402183,-3581.5396301489554,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1014.063003904882,-306.87168790216344,-502.62718512677014,-832.1612894789783,-1185.6501113184129,-1418.2465754088312,-1553.8012204015085,-55651.826860315785,-1070.2274396214584,0
Asia,2020-02-03,4694897197,-4119.239896872186,18585.831814494104,9614.197339857463,-4119.239896872186,-36706.00462921872,-50130.34238447865,-57238.34261980742,-1767270.150021593,-36066.73775554271,426.006
Oceania,2020-02-03,45038907,-91.476272144549,758.5132723476979,674.7348460800818,269.16443497842096,-99.40890818259567,-316.8382235909775,-373.2216832962389,-297.2788899810495,-12.38662041587706,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1539.4287570386186,-659.3595738228,-905.1565362299939,-1304.797421085824,-1750.0684616343117,-2028.2278805474066,-2152.7008271323116,-80838.41324190477,-1554.5848700366307,0
Asia,2020-02-10,4694897197,-5751.831906903983,21126.49695903141,11219.088000757394,-5751.831906903983,-45936.8087176253,-62051.21365314402,-69938.26914428858,-2101915.9013777324,-42896.24288525984,1013.005
Oceania,2020-02-10,45038907,7.540013837480174,1027.365568016216,907.4140815608873,448.9756539540928,7.540013837480174,-230.0450919407872,-305.99618412745144,2561.1795515690196,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.4100420633,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2363.393096457042,-1330.2641605288422,-1557.5993197933128,-2048.838291660516,-2641.908078651234,-2939.471222563733,-3062.8133149957916,-121697.3662901604,-2340.3339671184694,0
Asia,2020-02-17,4694897197,-14328.799900775051,19744.376585060145,8983.037866491191,-14328.799900775051,-59026.38480247852,-84049.30864949913,-91342.25413596423,-2700649.2150423825,-55115.29010290577,1867.005
Oceania,2020-02-17,45038907,71.09344713431776,1257.3486272806906,1107.5753070542337,601.7537778458063,71.09344713431776,-192.18864395663843,-269.69711773196383,4563.637993119082,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-21185.80852059572,-572016.8300560844,-21185.80852059572,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3651.4260557220628,-2495.165484548753,-2704.6005146035795,-3304.763203364712,-4011.928033939086,-4380.269315060223,-4474.62048095391,-186056.98156104927,-3578.0188761740246,0
Asia,2020-02-24,4694897197,-29445.395048241553,20945.44880783955,4875.810981045013,-29445.395048241553,-71887.48097977498,-99377.11202480552,-114556.82442471664,-3232446.0591286644,-65968.28692099315,2613.009
Oceania,2020-02-24,45038907,169.53094722726797,1528.809614137034,1362.8686394744127,783.2578206421772,169.53094722726797,-106.50191932634758,-206.44435471581878,7496.807670623907,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-28447.616076774535,-768085.6340729126,-28447.616076774535,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3724.2078598340568,-2147.8352069156886,-2552.123112157005,-3356.18901362546,-4193.913002841716,-4690.165602755065,-4772.814365435364,-188245.56807576682,-3620.1070783801315,0
Asia,2020-03-02,4694897197,-54233.310813356744,-5695.669071695833,-18048.408043287836,-54233.310813356744,-99865.908988283,-133223.84160769713,-150719.4257985252,-4090997.0067737233,-83489.73483211678,3000.004
Oceania,2020-03-02,45038907,149.90867583355174,1679.143393371679,1462.2350539359122,837.1505304389887,149.90867583355174,-145.93078479619626,-251.01912859298704,7639.574485688994,318.31560357037466,1.0010000000000001
European Union,2020-03-02,450146793,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-881625.6980897419,-32652.803632953393,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.0020000000000002
Latin America and Caribbean,2020-03-09,660385158,-3879.9666449431397,-2130.38802211665,-2518.421223657218,-3459.89779253878,-4415.915237198935,-5075.601828531092,-5168.165258818382,-192112.02125715112,-3694.4619472529066,2.0020000000000002
Asia,2020-03-09,4694897197,-63586.2693073112,-15759.739329334529,-24055.69514026842,-63586.2693073112,-112922.90264572931,-152467.86834013383,-171436.6899985197,-4312923.356651983,-88018.84401330576,3386.999
Oceania,2020-03-09,45038907,152.3058340256606,1845.2965501954466,1604.7297284884091,908.7865453082862,152.3058340256606,-183.25821948236148,-279.0985989835057,8310.34130075407,346.2642208647528,4.0040000000000004
European Union,2020-03-09,450146793,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-760406.1621065715,-28163.191189132267,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.003
Latin America and Caribbean,2020-03-16,660385158,-4832.384233991683,-3006.9542536245613,-3201.753932074731,-4375.054601903476,-5460.558535004435,-6232.131830230646,-6348.152765271523,-230434.54110520022,-4431.433482792311,20.005999999999997
Asia,2020-03-16,4694897197,-70874.28771532894,-13220.551474059137,-27737.123053239302,-70874.28771532894,-124728.89797773011,-161221.52439649944,-187337.1200263751,-4632406.647103732,-94538.91116538228,4076.009
Oceania,2020-03-16,45038907,271.10164605959335,2113.8424991901898,1854.2404223134197,1084.3985096637437,271.10164605959335,-123.14378526505708,-196.16191122824932,11529.908115819138,480.41283815913073,7.007000000000001
European Union,2020-03-16,450146793,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-299904.6261233982,-11107.578745311035,2547.278999999999
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2994.0152028078455,-838.9221808767752,-1409.4153553878896,-2476.30022384229,-3714.0994677565304,-4701.553278932557,-4898.199878884811,-124729.19428658516,-2398.6383516650967,99.008
Asia,2020-03-23,4694897197,-78947.76027496529,-11581.245369076067,-33235.23880395357,-71979.77907273943,-131835.70893525583,-176394.9941815771,-201815.49055547605,-4409679.861861888,-89993.46656860995,5274.031
Oceania,2020-03-23,45038907,383.0795339225939,2350.7963008309634,2135.8152712516608,1293.4516637161569,383.0795339225939,-24.784299069936594,-102.23686800669108,15099.874930884218,629.161455453509,10.010000000000002
European Union,2020-03-23,450146793,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,520767.1898597728,19287.673698510123,10463.277999999998
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.004
Latin America and Caribbean,2020-03-30,660385158,2001.7902704137186,4614.594220210798,3813.1636437766942,2601.038585222048,1175.6389919142262,56.34286719709689,-166.45048461495026,151546.5525320312,2914.3567794621395,475.01300000000003
Asia,2020-03-30,4694897197,-104329.19146619039,-21186.713636924876,-35149.025764770864,-90473.81607059909,-156280.9811734823,-209837.0513853095,-229925.13195697183,-4513821.525486128,-92118.80664257403,6678.063
Oceania,2020-03-30,45038907,561.3689583249334,2665.0672268813064,2491.752936999651,1553.8616218302977,561.3689583249334,171.35014719174043,64.35993840467867,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429438,55565.48614233128,27157.255999999998
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7283.677964085394,10133.163876975448,9574.893779709353,8085.2079345861985,6374.001803443035,5007.858334885145,4744.178224416318,446887.94838290557,8593.99900736357,1536.031
Asia,2020-04-06,4694897197,-121331.92803142552,-9354.770470353636,-25361.712261204968,-103176.82115322293,-175451.46604792017,-240720.64769144842,-272488.14028784184,-4592460.725508217,-93723.68827567788,8623.069
Oceania,2020-04-06,45038907,644.1726923318436,2917.141053009269,2726.8066664105813,1724.20366792104,644.1726923318436,254.3043686416582,143.78406216343228,23459.230496498232,977.4679373540929,47.019000000000005
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.3018261166,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12657.580958005365,16014.726526612332,15374.44551880981,13712.706687424004,11691.436168306278,10194.799135010817,9717.49551198243,747654.677567113,14377.974568598325,3726.0509999999995
Asia,2020-04-13,4694897197,-141240.0263106122,34344.37205733874,-19217.893534083534,-118625.4970749875,-201043.0996847227,-276809.59563443245,-322543.8684762321,-4694143.645530306,-95798.84990878173,10986.08
Oceania,2020-04-13,45038907,651.7406699346914,3078.6952198225626,2857.0204930444424,1805.3877108224651,651.7406699346914,258.17098426784054,128.49160915108993,24562.219247047175,1023.4258019602989,75.019
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092875,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20023.457242123623,23798.021203506905,23081.919294656953,21197.74240542543,18909.02263881868,17278.56574012924,16595.76569555844,1148618.4734179876,22088.81679649975,7160.0689999999995
Asia,2020-04-20,4694897197,-161595.41411690562,72156.22238360313,-23112.406938080683,-129300.09439545947,-226623.1384164414,-312144.7138315617,-364119.9612948762,-4848843.585552394,-98955.99154188558,14684.089
Oceania,2020-04-20,45038907,623.0939241822927,3188.838204115094,2964.815306874542,1819.3263051677586,623.0939241822927,199.6815609171086,41.62876476482076,24508.407997596132,1021.1836665665055,93.016
