custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.808544144926188,102.34145098097294,70.59830269821057,18.808544144926188,-20.206359414769857,-67.3283916191927,-89.33585510061796,0,0,0
Asia,2020-01-01,4694897197,-3916.809602709622,1304.9842660355155,-1291.6242435683548,-3916.809602709622,-7503.990034760401,-8836.897682863555,-10183.527231726492,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7171408500142225,125.55895974313773,104.99907214621547,34.61217624734109,-19.010452248427384,-67.63563160335372,-84.60612512091491,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.68879360336969,247.8844857027614,160.61717226466237,38.48479243572027,-35.92859576343148,-132.05635798182217,-177.8709223557623,0,0,0
Asia,2020-01-06,4694897197,-7845.040665430479,3025.475316458643,-2629.03447669455,-7845.040665430479,-14991.21844337371,-17519.99543115862,-19842.960579024257,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2268795259006016,253.31346233296375,214.50254062708652,64.91228922876743,-38.754797771779245,-126.31500493404356,-168.64762836036712,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.203765484393486,417.68121535009124,255.05510158931185,66.57608183311389,-52.16053579386819,-184.9690243714624,-258.39108985785833,0,0,0
Asia,2020-01-13,4694897197,-13432.359275330155,3166.981187870492,-5045.891189874938,-13432.359275330155,-23844.916043725447,-28430.630886321705,-31535.229658855504,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.227130853461499,386.1828323252323,321.04641397520305,102.57929535511558,-60.902254368213846,-192.5750164223661,-238.92347749231675,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.58145693091726,626.4166539482812,343.1757665923563,100.65659950223966,-67.3231264365716,-272.19987656337736,-350.5385986793422,0,0,0
Asia,2020-01-20,4694897197,-20833.87019768973,1509.6570200618619,-7715.935470106725,-20833.87019768973,-35042.74520253172,-42646.81247553468,-45557.47279480527,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.609061542179696,503.2005300216572,419.69173855915324,133.3711582308047,-87.47739788955849,-251.03970948309225,-313.94751917652553,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1020.2589683007093,-278.24594266147386,-595.568621989323,-911.0929187585357,-1144.975502469118,-1484.8825787952956,-1551.62301733811,-57190.35362479958,-1099.8144927846072,0
Asia,2020-01-27,4694897197,-23720.294585191383,5545.773993170697,-6278.727297524462,-23561.268397320437,-41446.500174378205,-53654.035747468406,-55024.5642352544,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,18.86213916918951,641.3567455660656,546.9567704602703,187.2617538686348,-92.2424073480884,-291.27001729561255,-377.885774469662,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.86486617763,-143.14871995160544,-590.2834126098379,-981.5122656364504,-1298.694559032057,-1636.0477836897553,-1752.1533605583638,-59717.21981912686,-1148.4080734447473,0
Asia,2020-02-03,4694897197,-16316.952156544981,17581.836428674098,7048.7288800356555,-16316.952156544981,-38550.889864257835,-52410.78556611512,-58553.5763646196,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-8.736347988284308,739.2215498272378,636.6710381846984,201.41863634842107,-135.0006355145058,-371.2732432794103,-479.4540469455118,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1685.8391990223552,-456.94324845495817,-1036.3306411489689,-1475.1529413426786,-1926.7056068169868,-2291.344702423263,-2406.7418160377574,-86837.91934678773,-1669.9599874382254,0
Asia,2020-02-10,4694897197,-19767.594165679726,16910.089702973153,6841.348704419587,-19767.594165679726,-46736.67103204687,-62961.08144803294,-74647.6603535172,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,104.47160237581713,975.4073365329845,884.0904935403958,365.96206693132706,-29.06277929271344,-307.8978636389391,-424.5843651743241,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
