custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,2.4876826937944343,73.35726957881995,54.11694926380853,24.12818748425231,-13.4755316108378,-71.97751849794034,-97.62923925114984,0,0,0
Asia,2020-01-01,4694897197,-6612.638532983365,-2296.636487714171,-2933.706324651814,-4948.4360307014085,-7120.378582577787,-8487.62240809189,-9246.058292861473,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.946341061336962,88.55846533210511,76.10586432481128,23.836969408123082,-31.10524781439059,-79.0443137479401,-94.45612685371964,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-27.70118099981797,195.23062204595757,160.04553598017287,65.14885706244732,-27.70118099981797,-129.7025386345113,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-13240.89280204586,-4390.426441392433,-6027.66267997794,-9895.523954713364,-14289.626555414165,-16544.697022571283,-18852.28559273333,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-47.892193415714765,186.0019133153409,152.91305567866624,42.58460253509384,-59.09449954312917,-161.1027074045462,-191.5578361948938,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-25.22634057073787,271.04952339568024,230.0540377517034,99.98052187273268,-25.22634057073787,-185.18356972688056,-310.0843577749081,0,0,0
Asia,2020-01-13,4694897197,-21617.253665087865,-8405.98887740661,-10642.996249394608,-16362.912162476016,-22974.707773992322,-26555.20085491385,-29995.14028570903,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-69.36231354481039,285.54826544856917,226.40392291719732,64.38452588407128,-87.1730378841524,-233.3782724107818,-288.1608106834492,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-64.5792702011243,440.36054075294066,368.52165289364467,148.5821679439108,-64.5792702011243,-266.3225080121296,-369.91667294309894,0,0,0
Asia,2020-01-20,4694897197,-31109.323261978003,-7755.504186887125,-12649.679914243326,-21913.6092539585,-32818.57645514567,-41820.38676409505,-43430.501808214416,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-93.55130502790851,317.7931309941919,282.24077254424094,79.2271471592691,-129.26259448111847,-310.3162903817851,-402.09920156699116,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1248.3892824257018,-506.830567514996,-609.8066276228049,-926.307985735853,-1248.3892824257018,-1459.6874199170497,-1566.9435006421597,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-35661.15484698753,-3874.0142966743874,-7365.383037188335,-20743.268912276726,-36645.86427362588,-50690.57961713885,-55168.041444453214,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-109.08078294561055,407.0972418944282,376.5301502804353,103.20734841147348,-164.40631401756463,-372.5729226629745,-478.1961133767392,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1460.8567038929607,-441.27473630443205,-580.7861962901613,-980.3995342298975,-1460.8567038929607,-1646.2880057507482,-1766.4508434132838,-60143.553265855255,-1252.9906930386512,0
