custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,12.021131052447947,69.51867601490335,60.45089285723532,25.948900853025407,-24.457223108479827,-78.0636905144557,-115.78197482493522,0,0,0
Asia,2020-01-01,4652440154,-1150.9753557753954,-1073.3725233294927,-1150.9753557753954,-1150.9753557753954,-7124.214384837751,-8704.21104638179,-9392.311149989504,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,43430556,-4.974142735973784,67.47998133522267,65.33508943781236,14.671370755732948,-35.58178692163628,-86.09679147577683,-97.94641909860319,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,23.005061248891693,177.39082357938304,145.32728527158196,77.60228211214324,-27.002502139606896,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4652440154,-2330.643210664036,-2146.2966509712533,-2330.643210664036,-2330.643210664036,-14132.731471122923,-17456.70239920022,-18669.826907545128,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,43430556,-9.948718974483501,135.895600974787,129.85134820546745,30.005613071704826,-73.00174503427654,-168.29174280331705,-195.30649272449114,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.889181727821196,258.3732375048753,214.79732224119604,120.53481223024139,-36.64662034738527,-225.28202536957144,-330.4056668207952,0,0,0
Asia,2020-01-13,4652440154,-5212.397239338369,-4885.782829286826,-5212.397239338369,-5212.397239338369,-23075.235879120577,-27906.59460023397,-29639.820975784904,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,43430556,-15.184091161727416,204.97136384428867,196.80674238039995,45.32245826313218,-108.87448867757536,-246.73615373464088,-292.66643687527767,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,59.914944044944534,422.3655536181864,386.0631417268505,208.44292924858058,-46.507844659048985,-324.571605657172,-518.6184573038067,0,0,0
Asia,2020-01-20,4652440154,-9396.824314579175,-4700.237681425738,-9396.824314579175,-9396.824314579175,-33021.301172774576,-40620.01249836397,-46245.02955982427,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,43430556,-21.891010841835477,261.65299315625833,247.08517575489873,47.80276256069156,-157.26874563243786,-329.7420033998369,-399.4220610971445,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-667.2109005285868,-129.35349708801579,-227.14391008515975,-464.45507808000116,-784.7599355841562,-1157.3824807019218,-1366.8419010930327,-35993.65008283777,-749.8677100591207,0
Asia,2020-01-27,4652440154,-8514.98132715789,778.2678069446979,-954.9561769361208,-8514.98132715789,-36869.33573682003,-49905.68638270447,-58016.49595984501,-1954249.7253443615,-39882.64745600737,91
Oceania,2020-01-27,43430556,-20.19791540190417,316.8716557096093,297.89428073298865,59.678956048016836,-194.7152363107374,-411.310298083751,-495.09306957360286,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-95931.66222790575,-3553.0245269594707,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-398.6305802808763,231.12305715820276,162.6894158671809,-148.39053097819487,-531.7225831537567,-1058.7845321717919,-1241.4794124159916,-23356.16690650442,-486.58681055217625,0
Asia,2020-02-03,4652440154,3185.7812407348792,17877.547258935418,14034.97260841973,3185.7812407348792,-33044.211294155146,-49537.39515648174,-61634.34922372368,-1725449.3171023743,-35213.251369436206,437.5
Oceania,2020-02-03,43430556,-57.82854562484971,351.5350529724972,315.8854532804255,44.953531321991186,-249.27140478566065,-511.61753981818003,-622.8021583361461,-440.23917967770956,-19.14083389903086,0
European Union,2020-02-03,447045744,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-242360.7499563662,-8976.324072458006,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-636.2015422398395,247.98464808555454,143.85283761441804,-276.97063606297013,-762.6889576049138,-1417.4201563799654,-1548.7998869593916,-33220.683730171404,-692.097577711905,0
Asia,2020-02-10,4652440154,2722.1880370819895,20051.050536507046,14288.456959614421,2722.1880370819895,-39622.36542948975,-68675.24564334538,-76121.8102986998,-2032409.675265476,-41477.74847480563,1024.499
Oceania,2020-02-10,43430556,50.571557857872065,605.3657802387414,531.1072218612208,185.5561593084606,-173.0436413758672,-412.60709283397057,-587.8300373095078,2244.4433717515076,97.58449442397853,0
European Union,2020-02-10,447045744,-13755.790284623241,-13755.790284623241,-13755.790284623241,-13755.790284623241,-13755.790284623241,-13755.790284623241,-13755.790284623241,-371406.3376848275,-13755.790284623241,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-1089.1224017238285,-82.42897800508143,-163.3255387049456,-729.3789021380203,-1237.4490501910982,-2042.3459812403821,-2152.590478411258,-56810.00055383838,-1183.5416782049665,0
Asia,2020-02-17,4652440154,-3029.623920532845,22077.610638933096,13278.871654892486,-3029.623920532845,-56652.802837440475,-93135.46366491407,-101929.04906209774,-2603457.5957370857,-53131.787668103796,1881.397
Oceania,2020-02-17,43430556,124.3001883718424,759.3206941642169,679.8273840080072,280.6462389330834,-132.5508227214541,-415.040042838399,-588.2027500888814,4158.625923180721,180.80982274698778,0
European Union,2020-02-17,447045744,-21140.256496788475,-21140.256496788475,-21140.256496788475,-21140.256496788475,-21140.256496788475,-21140.256496788475,-21140.256496788475,-570786.9254132889,-21140.256496788475,2.3333333333333335
