custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-9.861462859898394,63.80678423113229,59.49570468817965,25.736437728429642,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2867.0101856911374,-2867.0101856911374,-2867.0101856911374,-2867.0101856911374,-7139.71486470835,-8471.18020219553,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.840967122985204,79.20799616113105,72.85329690430967,31.64146113371556,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.00934766302284,149.11001943362436,138.98148226946998,61.46695208644742,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5782.687513481784,-5782.687513481784,-5782.687513481784,-5782.687513481784,-14281.088193464055,-16521.425145590496,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-16.77671627039779,162.7192737217652,142.70211702189565,58.90444959530799,-63.31929916418881,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-5.710155277744634,227.65940477502272,202.39673280922378,99.14247934275133,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-10420.913916586958,-10420.913916586958,-10420.913916586958,-10420.913916586958,-23133.81597845164,-26523.861636432383,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-25.768963949744045,246.59659131828525,215.93786095750463,84.0973270992166,-98.75652800164377,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.214346810798158,332.37935839335063,298.555342208794,148.71397438115255,-72.38666279743394,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-16642.92126045449,-11447.659161345173,-15944.620603318173,-16642.92126045449,-33528.884957873095,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-36.05430229527839,311.26713494448626,281.81293580341566,124.96382589853398,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-750.4301134339827,-277.62548116541217,-334.88223732485125,-526.7526683609109,-814.3972724867996,-1158.6106878188211,-1412.5216498376349,-35729.01578245014,-744.3544954677111,0
Asia,2020-01-27,4666863690,-17618.331280981165,-4357.84593881533,-13699.514864472723,-17618.331280981165,-38455.588591323976,-50588.78040849817,-59178.177538009855,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-36.24856903472289,426.9525319894862,385.1904844072434,154.80035337031984,-182.4341252716778,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-478.54536437575234,126.04564313077707,7.378005146102659,-226.70629820307423,-548.0195286382055,-1072.942670259903,-1262.3750927231026,-22455.51232130202,-467.82317336045867,0
Asia,2020-02-03,4666863690,-7253.697213126119,11486.145715640727,-283.0073222831679,-7253.697213126119,-36140.61347818573,-57215.73660282091,-62978.69004925442,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-73.54077145794142,486.53609926584187,438.4757520870263,173.61085895268383,-242.03579476346962,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
