custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,81.55282672168968,62.59414904360798,14.832115233510809,-16.57198890351086,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5262.946722228684,-7438.678169808487,-8607.030234236212,-8798.814902764114,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,48.96001004434834,-23.15247222673933,-45.181477654590275,-67.06076440620078,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,166.19740309621102,156.31174887495536,39.989568993146804,-49.98339574131527,-116.34480791415801,-136.47392357037515,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10592.752445559985,-14914.39777523425,-17230.749004223755,-17946.980645699798,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,81.56864182989483,-46.29544646945369,-90.52364076597115,-134.2090774568323,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,247.02858180195878,245.73973235633775,58.5106361270185,-62.09915634483818,-173.28715870723005,-202.91910850496495,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,422.4786894571796,-5692.726745974626,-17452.737398512192,-24044.3562172333,-27837.878542568054,-28176.393177679944,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,379.2670022141598,326.18819255879924,122.88851259417825,-68.11223745951438,-135.83474202087575,-198.0865718924242,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,333.1125231613542,324.1809696496815,90.25913343841239,-105.67933002152031,-263.4383977865318,-273.4226219671319,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24425.91902153263,-35653.66624248364,-42788.584225658524,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,496.2792762373209,435.1786696185468,181.0325021348483,-91.43543302264281,-181.071772981754,-226.93474838584282,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-652.5950311157345,-685.9910118945261,-1003.2747273383138,-1286.1163456825961,-1464.7275536142545,-1515.3707364502206,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-4610.101030360011,-25413.239124297903,-41286.57388943124,-52979.70576818849,-54574.212271375814,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,622.8493552112758,556.0819801422008,253.69221502473087,-106.36345575554394,-235.96963625825725,-254.42929958423602,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-687.2720192531523,-732.7637533975121,-1104.4493628294438,-1499.019940583594,-1660.6097604273634,-1748.3212670635126,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,15973.83106999197,9993.17843379613,-16493.4094443398,-37376.21017751331,-52874.22436289676,-58008.34745078324,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,714.7379695245464,654.4032716257477,288.0398672037423,-158.85261807355582,-285.7254148239726,-321.9681994214145,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-1139.262512799494,-1219.639629643555,-1649.9588236252082,-2092.808816762766,-2296.5811201330685,-2497.358356592931,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,18722.554310266667,9937.644517887076,-20070.020934326374,-45949.80189538369,-65920.6173345237,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,953.7740228549835,878.282154395645,454.8946458035715,-64.45090154089911,-168.8717534043185,-244.6309596567354,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1926.4972360471081,-2020.817128655699,-2524.1428756206515,-2948.672569584379,-3370.081135423924,-3416.3321697276315,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,15762.249094902907,11784.024417289467,-30431.34129936166,-59377.850354425784,-90540.58597992033,-97853.19026533353,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1078.9724345148718,591.464796175116,-3.585432981556716,-133.0884034616422,-218.2998671760559,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-3335.829350926064,-3447.950456696228,-3950.2397988479943,-4502.42174572686,-4901.220343885677,-5119.91339803378,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,13224.696216379734,7949.8295455280495,-35766.92411523086,-74208.15746115513,-116592.57482574806,-116935.91580074509,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1367.0163275027678,762.6150615156333,92.93355823049808,-59.866911975135,-150.80441446067,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4681.298139515969,-3433.45084009621,-3508.197681982797,-4095.966214024915,-4762.686002534878,-5264.717977490178,-5350.719163965907,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-8097.827312729258,-26616.60635320424,-60516.796747700166,-104388.34075909163,-152494.42793274252,-154001.53769994198,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1428.6119653367066,807.5765039238228,71.80036359180694,-101.53330823997501,-196.68754748578726,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4729.721695384683,-3392.527157314863,-3556.4597460421537,-4258.173069694952,-5059.163140664688,-5698.518729277043,-5842.1962242050995,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-7836.9687754107745,-28548.50555654091,-70110.71931429791,-119030.88098667382,-155199.03534965304,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1557.018811656379,877.500761276745,75.22580470823108,-130.28608716663408,-232.05717597277552,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5737.74576248007,-4113.626590304,-4404.258701296265,-5217.922962377599,-6233.980396398869,-6965.453382375219,-7299.553267564861,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-2549.1805651191353,-25051.603504334184,-78039.16223574684,-129148.28964198774,-169776.46828114605,-194891.32323019803,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654241396007,1817.1496844827204,1053.8633697989362,192.61971567445124,-30.321016069554318,-152.998356598565,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3834.5783957183335,-2320.9192462229958,-2743.4447359243286,-3474.0794463036555,-4697.9942502177055,-5621.037903055646,-6107.6816412128055,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-3308.3913553173475,-29091.024414159438,-76873.58264064134,-134081.7843286962,-190633.63814873647,-223660.63036390924,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2094.72386087539,1203.5181615547115,313.16695481118654,69.74637379977197,-13.882099026146442,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1072.337581963582,2619.902516422594,2199.725172234953,1470.0225234017003,56.46102137995308,-1164.0269835798074,-1776.1340780408432,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.37213282673,-18169.9748590118,-20881.323320930762,-94370.32436551244,-154847.39633765782,-227566.67408989175,-264984.29783847515,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6768923902838,2487.5699106989086,2436.169179534262,1429.6405305832889,486.6768923902838,229.6045591248521,186.7943693930372,19068.222309905505,829.0531439089351,23.002
