custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,73.62569800858715,52.07856127707727,22.65232548781821,-13.260188007652982,-64.53404230230201,-97.62923925114984,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-2791.3806102799094,-3571.4867639134036,-5149.487353727069,-7146.687315286523,-8443.074665925684,-9246.058292861473,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,25.88008303443626,-30.75673954010748,-76.80682569315265,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.80953745177821,196.1805469338941,160.04553598017287,61.598929010405215,-37.80953745177821,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-6027.66267997794,-7239.109208227869,-10351.784420923417,-14368.438572623292,-16584.771584830643,-18852.28559273333,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,152.91305567866624,44.24856118715098,-58.40534905682172,-147.61426280981735,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.27904692527771,274.72111779535726,224.01123173381075,95.63595626673822,-40.27904692527771,-185.1902804456082,-310.0843577749081,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17285.796804057663,-23069.554754867313,-26612.093070992916,-29995.14028570903,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,226.40392291719732,71.36528639661967,-87.15200938502727,-216.42480954552917,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85969026724327,434.6602198904985,356.1996508098541,137.16977839434153,-84.85969026724327,-267.26209116352055,-369.91667294309894,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-12158.237294011473,-14501.934215923533,-22391.719098372152,-33418.588765984256,-41809.94821161489,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,319.4048409360529,282.24077254424094,79.20267757781312,-128.91992308805155,-293.06989442180424,-398.53310101409113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1272.5597635112422,-508.7182221897708,-650.4215989885928,-928.05798437323,-1272.5597635112422,-1497.7001487469622,-1566.9435006421597,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-33573.65330153018,-7839.1588922458905,-10917.134789737987,-22516.744026216344,-37210.03409301196,-50610.00390772983,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-101.40170348212285,407.54777485597504,376.5301502804353,103.20734841147348,-160.20268717769116,-371.8529311069555,-478.1961133767392,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
