custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,92.32716329870411,79.16490114269799,21.26518076471023,-20.687906442710467,-50.20768657847445,-71.98420912500788,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,208.7022901534851,-1607.137209663882,-1787.8587385544533,-7304.696199641414,-8740.335904215703,-9553.930251266316,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-34.774659027282084,-67.7823580973503,-84.29863508152329,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,167.80816688493277,77.0096160051328,-25.39916079048521,-95.68088353598664,-134.71608813410626,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,490.9363078902903,-3262.990803023513,-3529.353612255869,-14572.083490444158,-17472.73182654239,-18762.004616868835,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,27.56655951511118,-67.71391137494618,-134.5554626441596,-168.06113964219745,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,308.8075609798086,249.7540081119344,118.63416215746597,-31.6364098043079,-138.615134706232,-194.2269181712265,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-866.1843050965348,-6582.582070377021,-6959.567848864414,-23553.565384171623,-27951.807504718672,-29755.547765840238,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.984853941705836,-101.4685817404953,-201.20836058961254,-246.39024890663464,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,430.41278811591025,206.1908597971655,-17.879042646724393,-184.01920436821916,-242.86923968884417,0,0,0
Asia,2020-01-20,4678110154,-11847.664152122195,-2307.877227681504,-11415.589703373385,-11847.664152122195,-35168.832073560254,-42388.07887672436,-45879.222913237594,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,41.86720722554303,-142.10942778394133,-278.4328765607799,-330.93812298442765,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64642084171001,20.525825000986416,-280.01174616558313,-572.3134616047124,-758.4784746508532,-867.5870330047733,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12328.385395365838,2927.4299594547797,-5559.998007065483,-12328.385395365838,-40715.721587645254,-51880.11549606019,-59508.29920317618,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,292.0944908666943,53.64790855827944,-185.51609542203607,-340.94355511413204,-412.39045378250637,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-96024.82234026527,-3556.474901491306,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5397952255487,557.9738115423315,203.33764092228125,-152.6957922600114,-385.95805400331176,-540.2610783534419,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2160.117318210509,17815.226847674247,12258.461775192154,-2160.117318210509,-38082.047994957604,-52112.35719702533,-64631.26585232091,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,22.301234011815293,-262.02459783284996,-441.1561699953623,-513.6608972125766,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-242682.0701810853,-8988.224821521679,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,828.0251459925304,782.5017264988343,263.4418988932108,-213.23889427358995,-517.4968851001225,-629.0063550544937,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-190.01381336884447,24837.244812218785,15329.555638100013,-190.01381336884447,-45038.31355998328,-68143.43784449123,-78945.74220187803,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,456.6227705644948,149.15016924907582,-197.18134459502937,-394.20970894189645,-507.28740270028123,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-371955.8180219062,-13776.141408218748,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,829.3117490429024,682.2571709234054,53.03765804268005,-496.94774196384094,-898.2885723177892,-1140.5577364759918,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3829.4682363889706,25519.66526989719,14738.170496948978,-3829.4682363889706,-60329.48391386343,-86949.89967291072,-108329.96353946919,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,606.888571060973,245.3290954134149,-163.6365847579123,-384.8253316957782,-528.939526970531,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-571677.0658627271,-21173.224661582488,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,260.7006299601548,75.52709312001267,-673.4384233484259,-1189.8562193797743,-1773.37314620999,-2068.319076149022,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7316.846759352997,29468.81217000872,16832.93798655134,-7316.846759352997,-72579.67094157368,-110387.62811449704,-133012.62047654588,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,781.344270493535,371.98781615634755,-99.83994424707898,-341.60063295819657,-491.3988497439355,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-767359.7177906246,-28420.730288541654,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,990.5943652147147,833.2862762046609,-71.0661066374544,-745.4375220401222,-1490.1433881425482,-1724.6870379221916,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32269.691559901406,279.33293329769185,-13476.611099284673,-32269.691559901406,-102547.42189398347,-147110.29548316097,-175850.8239468536,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2184369246711,833.3344027575461,379.912446282989,-154.99621632837784,-421.79039577859623,-656.5735417852355,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-878320.8394376556,-32530.401460653913,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-174.57393244557647,1808.8773704974603,1564.339995949262,618.2089165474647,-266.7788632255448,-1281.9139532972401,-1397.419938418435,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44009.986612164976,-13293.402584886926,-24898.946817074644,-44009.986612164976,-117897.00757626476,-159624.60203851046,-206457.814134429,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92435247817804,1054.8862010332577,947.2508042658613,413.2920582784358,-187.92435247817804,-487.93701251563016,-768.3069114104566,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-755116.361084687,-27967.272632766188,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-372.923967252492,1810.025331149488,1676.5088856447924,501.51305139902195,-617.1892096942735,-1722.2650875998797,-1934.3917181912022,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51520.25937529832,-20662.511734223754,-27960.55531943945,-51520.25937529832,-132199.18821462663,-190266.25292434465,-223663.6313311716,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-114.15770834283822,1225.9278765263446,1142.6376583175675,546.6701909103975,-114.15770834283822,-438.67985360573266,-739.3045936424271,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-293256.2827317158,-10861.34380487836,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2084.455744813636,4904.737459866472,4199.894780308701,3047.2690669999315,1640.5241157927535,413.4188725699591,109.81382540614007,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56327.20618610812,-16458.265217044613,-32322.361976947166,-56327.20618610812,-141733.31420870483,-205417.74401384903,-231350.38140198062,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-30.715650422971855,1445.8404921880829,1311.8689854479778,682.8158880209986,-30.715650422971855,-378.32948912330903,-691.4600659413821,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,527208.0756212537,19526.2250230094,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7781.8540223243535,11018.737954650971,10217.472214712745,8835.055719030792,7033.435725529631,5781.515901288787,5401.352103972935,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74003.83580009428,-38896.573053388354,-56227.42012561349,-74003.83580009428,-167710.7456600525,-239994.6228508602,-267341.7137468845,-4444930.322859219,-88898.60645718437,6954.724
