custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.495408815967963,76.58389732974189,53.466027217406236,21.180629669170518,-16.495408815967963,-35.633555605498884,-65.13830572281101,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-870.4491421615087,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,14.146976937229049,-33.18996769323319,-70.97502729764788,-81.31361902516304,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.70557959066819,195.43405049642413,152.75556857629078,68.28220384664523,-16.54731766010056,-85.3063624207503,-91.53486959165723,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1708.9721671246643,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,28.192874671084994,-65.87612381082897,-147.44747458998984,-155.2432070239785,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.541574999508471,261.6585552724912,214.82034496276748,93.08813234432483,-15.338207078740748,-110.3631425745574,-164.91704188298158,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,39.195693189784464,-98.22834913703551,-222.35642995277146,-228.4932733556431,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.091596133556813,486.0984179345035,423.70854583710366,191.15758511002613,8.494496167464183,-148.49475886632013,-232.99556518047234,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,44.85443312560467,-157.1012076485328,-304.8154133310772,-314.4634293186756,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-513.1120310849216,52.99179131661696,-28.593452977894355,-328.73867301752813,-546.622274353443,-761.505658206133,-851.7848485980801,-26702.693404796355,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7850.859357842188,-5178.960837189516,-6678.5215376539145,-7850.859357842188,-44842.61418462229,-58222.1884359292,-60058.91685801894,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,264.41404392131494,209.9947586994352,-48.362324758479204,-295.64144765798005,-474.3108333840797,-484.16703008924947,-1781.3917127743784,-77.45181359888602,0
