custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.402642274087286,55.90871081869488,45.72079389780406,24.42336762357818,-14.008537589914626,-37.020379400074695,-38.70616117970904,0,0,0
Asia,2020-01-01,4678110154,-890.9585544872275,-752.8760907753848,-890.9585544872275,-890.9585544872275,-7732.557096313628,-9296.836141861073,-10033.358137985979,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.76953185433805,74.89641630713615,59.613198670768604,13.320512317181308,-34.40143072838317,-72.6962136557816,-86.49824857343141,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.012171170673761722,150.1894423295792,129.55906859418073,64.64389309419636,-27.41979203998138,-69.79380482140908,-85.25854776101113,0,0,0
Asia,2020-01-06,4678110154,-1749.4361144897703,-1505.182443707878,-1749.4361144897703,-1749.4361144897703,-15265.77846296308,-18568.46542460489,-20005.086533256508,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-61.530369513807415,151.4365679837624,119.39148139021472,28.04795161746322,-68.13049462215179,-149.7006832926097,-175.38871316918312,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.907708774928454,204.6775117906039,202.42713897591668,96.93543917371005,-21.24101158150541,-104.3196073050193,-104.85076576061367,0,0,0
Asia,2020-01-13,4678110154,-4273.11521278347,-4103.513152314103,-4273.11521278347,-4273.11521278347,-24703.574033254998,-29533.278299706264,-31638.817167071946,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-92.30062971940595,226.37083341870382,178.83857240012566,38.591905301534794,-104.8677676261784,-223.13329890103796,-263.6848545084185,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,44.76510089537692,437.2580239567748,352.3128122262502,186.02816623008493,1.2113213809337733,-131.38189211441258,-162.34858932798997,0,0,0
Asia,2020-01-20,4678110154,-8333.432056584938,-3541.3790365279247,-8333.432056584938,-8333.432056584938,-37423.8007047322,-44600.83059802093,-48549.19973291222,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-153.83600126550235,248.40749958237762,227.7846143019699,40.11652153278955,-155.1517522928862,-306.71955583902127,-382.38930155617487,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-485.8285697318041,-24.12819868212449,-113.0575737651914,-319.43526569140096,-558.3105311313901,-742.8918597732538,-781.2663883274321,-25590.081179596506,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7771.048457399214,2391.4564589823985,-5294.994198367692,-7771.048457399214,-43808.47757260886,-58227.27318259966,-60349.098547915455,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-297.3187629989351,213.38681316490627,187.8332333795055,-53.41844870636875,-297.3187629989351,-477.69688481589014,-585.1503187948076,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-82.29041231043499,470.68799413957083,373.5094779884539,125.29896903062398,-213.21535712427226,-408.42417132855053,-492.3670024811436,-6709.46408333621,-145.857914855135,0
Asia,2020-02-03,4678110154,3432.7091693335155,22504.211852341756,7183.798070477097,3432.7091693335155,-42548.30841329605,-64877.99848570314,-65034.35115054605,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-425.6510572586387,211.13877113739755,149.19229763259847,-123.74647338942825,-425.6510572586387,-643.1122941852899,-772.8271924690669,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-109.08185759219822,645.2569855997639,498.81153374684897,115.40504704379057,-286.18929080194545,-729.7603357494772,-757.4050869159585,-9379.080320409623,-203.89305044368743,0
Asia,2020-02-10,4678110154,6260.696477180023,31689.03846144294,11379.011185781776,6260.696477180023,-51644.38735494443,-79031.80558052141,-81243.33913125782,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-447.69858324166665,315.5351658681188,213.68648011529314,-73.04085169477378,-447.69858324166665,-646.294416455056,-797.5993088805526,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-370.7574573780768,479.20004990452964,292.24473651242823,-155.40682560497274,-630.6883876965298,-1253.0096040935887,-1262.920326654587,-23294.163224149706,-506.3948526989066,0
Asia,2020-02-17,4678110154,3528.356869295106,26909.18922992196,10304.565726043998,3528.356869295106,-66322.7206531248,-99758.20083354377,-109720.72395131114,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-495.7064293483547,387.43508090552217,256.92493546005073,-63.998394319362916,-495.7064293483547,-757.3128419234603,-856.4199803936028,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1249.8676588973312,-250.33701070630826,-328.67040642275276,-918.5460168792212,-1428.613935419958,-2160.826330012546,-2279.2877534957497,-58364.44387538998,-1268.7922581606517,0
Asia,2020-02-24,4678110154,847.6415959719542,22452.86055658507,12322.461381283223,847.6415959719542,-82521.59556425529,-118534.47889974156,-147520.28297187845,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-509.6978097736221,496.11513730510467,338.2959807451817,-15.4583299120727,-509.6978097736221,-803.22450692399,-885.7596024513642,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-630.8064785000186,783.2121961166068,563.8942765009779,-114.57358976463061,-759.6694381735108,-1737.4073189652242,-1947.2154273130473,-29487.22302442321,-641.026587487461,0
Asia,2020-03-02,4678110154,-23990.248780769394,2304.0432005329594,-19083.051905738772,-23990.248780769394,-110145.22429508863,-154635.77353203375,-193942.02851794809,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-643.2783395034843,481.0087153097866,296.251909508206,-104.43111595276086,-643.2783395034843,-951.4978257289467,-1010.7871879936514,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,8.651390977668992,1768.0674032455054,1599.0986061705034,763.9031058549347,-165.99283605226324,-1352.7945386482645,-1536.2618503008475,101.46449321014097,2.2057498523944687,7
Asia,2020-03-09,4678110154,-35825.22570642886,-3264.495654199696,-25220.255098177466,-35825.22570642886,-123015.88786742145,-181103.70032215232,-224020.38413553013,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-761.0894520242111,482.41944497646244,261.40502841894715,-172.42353662052935,-761.0894520242111,-1075.175940078543,-1116.36847273814,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-42.493788823570505,1878.9236157601722,1737.5457833621895,743.3066320398209,-320.47755768237283,-1695.9292309049526,-1785.8632580813871,1856.3186775120032,40.35475385895669,32.23733333333333
Asia,2020-03-16,4678110154,-42835.22350804258,-13342.189389837664,-28553.11532843632,-42835.22350804258,-136636.48375514615,-203160.00975812125,-243130.93095542485,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-778.5197025821452,547.462864619951,342.0648055616839,-141.00441218779375,-778.5197025821452,-1093.988257838184,-1129.5237611895373,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2570.444286297738,4841.724238623768,4586.46317793262,3354.381894176006,2135.094540533589,664.9064112045334,460.9181162587903,127466.17286181176,2771.0037578654733,159.607
Asia,2020-03-23,4678110154,-47250.7213215796,-14940.379532554902,-32378.464332464097,-47250.7213215796,-145750.16447654093,-221008.81533617937,-264024.476735864,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-729.0922988588501,673.0251752476895,477.08972196404267,-36.47118574237216,-729.0922988588501,-1003.9501107530023,-1079.3672638641513,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8429.14924490936,11026.159219374875,10733.581420044384,9263.73875218819,7870.139051761526,6211.698436534766,5960.743018888639,404498.8270461127,8793.452761872015,556.2363333333333
Asia,2020-03-30,4678110154,-63196.03299272307,-29817.304700131685,-53242.741872768755,-63196.03299272307,-171133.3806247818,-244980.46946715383,-292959.6434845382,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-573.3904641623121,932.1404539891192,760.6398349834631,149.85000882956803,-573.3904641623121,-920.797811639133,-953.9806255663702,3000.91084090347,142.90051623349856,23.002
