custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,73.62569800858715,52.07856127707727,24.12818748425231,-10.137518408162979,-64.4043821565065,-106.83932666704024,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-3551.3121212944307,-3781.7810983210443,-5170.845086320824,-7127.902423614218,-8243.56430805827,-8507.427083901914,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,93.06464101181211,84.78948748995681,34.22086061648887,-28.559671904743205,-80.85731038916607,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.8096861259074,180.7443053248238,139.81411912984208,55.250348705623914,-37.8096861259074,-129.09203274816622,-245.71396425482277,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-7109.695658773365,-7536.5752611514645,-10351.784420923417,-14257.448107760674,-16256.456420991663,-16881.265011820316,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,168.02532520536636,68.48743358655197,-52.67797992972852,-161.43065399616108,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.2791955994069,261.49717075104854,224.01123173381075,89.12154303527464,-40.2791955994069,-185.1902804456082,-358.6837143446957,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-11854.280086543364,-13117.257517485581,-17285.796804057663,-22958.51766437468,-25941.347546479978,-27170.89999283143,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,252.04168697329646,102.70478145976722,-71.00998352983187,-206.1942315524571,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85998761550162,369.250385712006,324.1809696496815,130.97274135255586,-84.85998761550162,-267.47117075047515,-556.4775718036407,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-13621.570837013545,-15842.547092959885,-22534.454950720192,-33240.33440007199,-40743.435158372355,-41830.783742218795,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,371.9101317176744,319.4048409360529,132.65190462888341,-103.10664673268803,-263.89652130474576,-398.53310101409113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1267.932634627293,-608.9276353945378,-715.9877125813744,-922.7143650808416,-1267.932634627293,-1496.6927085597363,-1788.3413817945145,-54926.0783989335,-1144.2932999777813,0
