custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,87.20949216094395,72.10428572093994,20.821714522846626,-12.524409989696805,-54.71649062426829,-81.40066752131935,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,-475.620546238025,-2345.450608704661,-5170.845086320824,-7352.419548928176,-8822.6757203585,-9913.546949840218,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,89.51454501875502,36.72373992922382,-23.57195882455924,-71.66386071956008,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,220.15846742451768,167.24190887123476,52.05137139920227,-49.98339574131527,-116.34480791415801,-180.72430726790486,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,-1137.4172987151223,-4651.58760643529,-10526.04281532736,-14702.72317137587,-17537.93669765721,-19987.14715697914,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,72.8532495503523,-47.004261449423396,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,318.73930439221704,247.02858180195878,82.70960589525619,-62.09915634483818,-175.1228701189037,-242.58653694530454,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,-3615.823542676885,-8466.627923822587,-17377.671339059332,-23552.73802716466,-28091.615145365242,-31375.270528600588,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,304.85759460291854,110.39162227344539,-71.00998352983187,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,369.250385712006,140.02992889785043,-105.67933002152031,-263.4383977865318,-369.91113992211166,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-2608.7301577589424,-11954.787846652063,-23243.782427978156,-34154.9508807665,-41838.16629606094,-46449.31149643156,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,152.1544494873144,-96.89868369785941,-279.6864638232749,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.9286116002015,-429.10622494066723,-645.7940240822558,-916.0256921420386,-1286.9286116002015,-1493.0725738406254,-1624.2571778667327,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-27444.631813818494,1902.9527441282805,-7839.1588922458905,-23242.965741022042,-39209.42047939454,-50019.90394404066,-56168.2139289497,-1954051.5816153465,-39878.60370643564,91
