custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,47.545512702572225,71.72856908737435,50.544678547476025,47.545512702572225,-13.487292933185893,-72.21155894902743,-107.61441306249691,0,0,0
Asia,2020-01-01,4666863690,-1653.568901327118,-1653.568901327118,-1653.568901327118,-1653.568901327118,-7109.07561897216,-8443.05578662013,-9183.812248213355,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,44446737,4.360468986558578,86.83158201844014,75.557838912656507,26.88421109107734,-30.22890872072659,-75.87482136543662,-98.46267253633854,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,112.11811279444767,191.32054603043662,149.11652771595033,112.11811279444767,-22.097152903554424,-130.8064056801676,-233.60801663414264,0,0,0
Asia,2020-01-06,4666863690,-3297.5647923414454,-3297.5647923414454,-3297.5647923414454,-3297.5647923414454,-14281.088193464428,-16582.200600178112,-18776.560404138272,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,44446737,8.735489190998209,182.37419202317602,149.99979409193708,54.464577601866786,-57.46688069969804,-152.4766570271132,-197.055818537897,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,179.0253325863784,265.9248570723744,214.87725139052372,179.0253325863784,-26.30777307479677,-186.80789786329984,-339.7910483524222,0,0,0
Asia,2020-01-13,4666863690,-6677.6207967810515,-6677.6207967810515,-6677.6207967810515,-6677.6207967810515,-23087.37477178909,-26543.667703207873,-29894.79671408922,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44446737,13.120782594352622,279.98511345249807,224.7836146269264,82.03530763519261,-82.7781440530735,-229.09982524301003,-295.3027958294598,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,245.6869153505688,436.082249591777,370.17381420505694,245.6869153505688,-45.91059084909368,-277.7302963567243,-481.4072248717578,0,0,0
Asia,2020-01-20,4666863690,-11971.629263170125,-9089.501483166465,-11971.629263170125,-11971.629263170125,-33197.16538835477,-41437.75761217356,-45828.489658699196,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44446737,19.338355791075067,311.958990801894,293.6567700112107,89.81691589987025,-127.053705014755,-304.2919642626039,-395.98255092583054,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-423.7104829469862,-103.08101130382022,-244.94399021965296,-423.7104829469862,-774.1559944370231,-1092.9520773092033,-1337.752444322569,-35379.3038553399,-737.0688303195818,0
Asia,2020-01-27,4666863690,-11897.234158335052,-4162.536710282129,-7430.004540740428,-11897.234158335052,-37639.23116209715,-50476.96251216219,-55144.84884627223,-1954051.5816153893,-39878.603706436515,91
Oceania,2020-01-27,44446737,33.64089181127195,423.38400635286047,390.23175708503317,107.49469468684066,-161.83911845624448,-366.1357900448794,-507.0104072556828,210.07826889306295,9.13383777795926,0
