custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,87.20949216094395,71.12205639261806,20.649320916993734,-12.957346533320532,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5180.345185607889,-7385.176642239789,-8607.030234236212,-9355.32598375753,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,37.39666101117737,-23.15247222673933,-53.19808796537339,-79.0443137479401,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,220.15846742451768,167.24190887123476,52.59231005820317,-49.98339574131527,-120.05805820642456,-143.86602290170242,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10591.759820761301,-14742.112929692837,-17295.10718370933,-18807.474213565132,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,215.03732446451298,73.66405300278923,-46.29544646945369,-106.09832813117393,-161.1027074045462,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,318.73930439221704,248.41854369141436,82.70960589525619,-62.09915634483818,-175.26858708270504,-217.212664432166,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17419.68497351544,-23674.040674027325,-27837.878542568054,-29990.05879212087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,322.95732788871226,115.51028055877629,-68.11223745951438,-162.80805370484924,-220.85521921374655,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,371.69975573632837,131.66199229403927,-105.67933002152031,-263.4383977865318,-301.17347051982756,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9904.879141658093,-23926.38681983427,-34192.12400042181,-41238.721114018554,-43918.4012695159,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,531.9512542166239,423.97629924737873,161.03722659421885,-91.43543302264281,-209.19987719502748,-310.3162903817851,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-428.29395902306175,-608.1153694769326,-944.7935822689642,-1286.1163456825961,-1459.0245407003608,-1552.4680187730728,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-3495.4076079216393,-23586.19470938915,-39581.32254226481,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,658.9117724013411,547.6007574758551,212.79179453234903,-106.36345575554394,-256.669928538298,-380.15421071168345,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-322.04395369577344,-665.0274167471784,-997.6971671795351,-1499.019940583594,-1652.8912827516776,-1729.5323131705677,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,8127.124892199624,-14361.039789068904,-36382.82727621868,-49241.38078956274,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,759.3217571396731,646.1306162334806,221.68906620676964,-158.85261807355582,-341.2651516062553,-481.60323587294,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-647.3358009497822,-1108.1806999874382,-1529.2313710596939,-2092.808816762766,-2288.591314143306,-2449.8911899201903,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,9996.569152114034,-17271.706883358027,-45331.67480066618,-63467.23064216143,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,875.3116930069162,394.5347911993066,-64.45090154089911,-285.5609086949536,-410.34817926077045,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1252.9861917225808,-1769.9805147846487,-2391.8578774801535,-2947.7309631870535,-3252.331248784234,-3416.393775243055,-127138.60637049386,-2648.720966051955,0
