custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.708156671208318,59.60085726029021,53.25931085352519,25.129737706463278,-27.808659942034318,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-2758.0866672829306,-7366.232383150446,-8734.817355257132,-9161.155958148727,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,77.0671655957552,31.64146113371556,-31.63681785320138,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.06580303197467,149.11001943362436,132.41164592349008,61.46695208644742,-40.28394555201774,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5543.923664353422,-5543.923664353422,-5543.923664353422,-5543.923664353422,-14839.441874501503,-17502.97987869335,-18776.5604041379,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,154.3759657209796,58.90444959530799,-61.990706673858355,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.1668789136435596,227.65940477502272,200.1085238251504,93.33035052337922,-46.10184618634814,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-10064.688646151977,-10064.688646151977,-10064.688646151977,-10064.688646151977,-23969.67012087952,-27966.09877430305,-29826.392754346736,-1123246.8298189729,-22923.404690183117,0
