custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-9.861462859898394,63.80678423113229,59.49570468817965,26.205918769767393,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2867.0101856911374,-2867.0101856911374,-2867.0101856911374,-2867.0101856911374,-7139.71486470835,-8471.18020219553,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.840967122985204,79.20799616113105,74.57307355137476,32.65175019480741,-31.65830517671776,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.00934766302284,149.11001943362436,138.98148226946998,63.878297961199095,-40.28394555201774,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-5782.687513481784,-5782.687513481784,-5782.687513481784,-5782.687513481784,-14357.318092246347,-16582.20060017774,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-16.77671627039779,162.7192737217652,150.01341568688812,66.85096896453737,-63.25835606707774,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-5.710155277744634,227.65940477502272,202.39673280922378,98.70902121393225,-46.10184618634814,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-10420.913916586958,-10420.913916586958,-10420.913916586958,-10420.913916586958,-23144.29681847878,-26543.66770320735,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-25.768963949744045,246.59659131828525,224.83003909707048,100.09010109502623,-95.41061229143739,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.214346810798158,332.37935839335063,298.555342208794,139.50113855659308,-75.74096204450345,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-16642.92126045449,-11447.659161345173,-16642.92126045449,-16642.92126045449,-34138.86601411482,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-36.05430229527839,311.26713494448626,297.48265710124457,132.08458998551762,-143.6514785824757,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-749.1637276661477,-308.8206445289134,-342.85638682021215,-525.4862825930759,-819.1563255301926,-1157.3443020509862,-1411.2552640697998,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-17618.331280981165,-4357.84593881533,-14912.767489328086,-17618.331280981165,-39110.25506033445,-50588.78040849817,-59178.177538009855,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-36.24856903472289,426.9525319894862,394.54650567488375,188.35709114979124,-179.512309133574,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-473.5125928400774,131.0784146664521,-5.360157864488414,-222.9879718133784,-553.6440119759766,-1067.909898724228,-1257.3423211874276,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-7253.697213126119,11486.145715640727,-1061.7601671507032,-7253.697213126119,-36758.46169535639,-57215.73660282091,-62978.69004925442,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-73.54077145794142,486.53609926584187,448.9397051743506,197.1164727094262,-231.22211664399242,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-687.5550570773256,52.572644333325314,-129.32332951989042,-370.81604501683904,-777.4099937713196,-1483.1666407421474,-1500.7991412079823,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-10255.977307719824,9691.872937079552,557.4818947379563,-10255.977307719824,-44636.75151827166,-66759.51954692596,-79446.4400667064,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,29.922152016195167,696.0004522749515,640.5061036197185,362.41103563940203,-152.93703761130547,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1158.027155729149,-216.97288764154953,-494.70651489194256,-822.4575358738052,-1267.9638053533672,-2076.7317804342447,-2133.975533929491,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-18406.455690611972,5067.86746428532,-1434.5937864603334,-18406.455690611972,-62609.94835697815,-93839.45772702825,-107161.72710301333,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,99.53590622981905,876.9811076154089,801.6018067242552,495.0528491242464,-94.22170679622482,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2200.5178742795983,-1233.504641498206,-1392.1414082445895,-1883.6540805917532,-2329.532325526507,-3274.5888783643786,-3382.8219306413343,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-24392.85072656182,1284.1557730549594,-5371.355855832458,-24392.85072656182,-76278.65094247564,-118426.73229502852,-130192.81378984191,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,205.29053647183835,1020.392196879589,994.6407199722412,648.5824843837095,-12.509422077349093,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1861.4451800579361,-847.1557100214504,-1027.4730980632855,-1462.5134676184223,-2109.0141405419095,-3157.95308963349,-3234.263701414579,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-50086.98315073225,-27766.738255002678,-34137.71052658849,-50086.98315073225,-107384.05850510216,-161778.17648936584,-175901.80476162507,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,191.54847655611934,1062.933062775712,1041.026247332893,632.3531688444973,-44.14646744473526,-524.7644101454238,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1566.7059380424846,-252.2814473819664,-386.7623522784365,-1106.3268467078883,-1837.546875823358,-3038.500257603721,-3275.055984098349,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-56781.657573274766,-35885.679704758186,-38343.70471824154,-56781.657573274766,-125186.60655281444,-190179.9573891555,-206404.94577816426,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,205.50522739893907,1150.2788479907917,1130.711000386044,678.1243258600202,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2147.7436764697836,-530.3631942588544,-658.5682588548486,-1660.8317554987834,-2671.181091488951,-3725.0794560821237,-3956.1310350417593,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-59009.54866353376,-38597.53920837871,-52211.672786585244,-59009.54866353376,-141063.26949767087,-213603.83634326517,-225415.10990454434,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,329.41157306196294,1387.652953807897,1306.4927187643482,863.2532522771501,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
