custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.462059216631184,81.5561080631073,62.55768874966322,14.832115233510805,-16.57198890351086,-52.73752541327988,-73.45348346592264,0,0,0
Asia,2020-01-01,4694897197,-5609.536515927776,-468.7885420050833,-2140.2445080840603,-5310.953421619223,-7448.780381090465,-8607.030234236398,-8798.788053867233,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,44994612,-23.158449552515773,130.85331200093574,107.74807067051543,40.29630994467132,-23.158449552515773,-45.184092942684785,-66.83363598561151,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.998606416886055,166.19740309621102,156.2379458785417,39.97883597770903,-49.998606416886055,-116.342078605856,-136.47432487204907,0,0,0
Asia,2020-01-06,4694897197,-11225.755074347373,-1123.7532902492385,-4564.5401609469445,-10655.887736195356,-14914.397345055415,-17217.8322501883,-17946.965097845292,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,44994612,-46.30740112100656,255.75075547867968,215.10260236842498,77.62799813439352,-46.30740112100656,-90.52887134216017,-133.75482061565376,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.12113714265177,247.03667550446755,245.70651215512532,58.5106361270185,-62.12113714265177,-173.28176257450866,-202.91910850496495,0,0,0
Asia,2020-01-13,4694897197,-18590.678367878227,-3595.3275299780303,-8770.98110507655,-17671.59291747077,-24102.864618320462,-27837.855220786267,-28176.312630989276,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44994612,-68.13016943684369,379.2061988668872,326.1774985105971,118.89483035926465,-68.13016943684369,-135.84258788515928,-198.05663439799457,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.70949046463207,333.0692681618657,324.2005072394371,90.30160672147383,-105.70949046463207,-263.4312029429033,-273.4200435902277,0,0,0
Asia,2020-01-20,4694897197,-25459.075186283448,-2472.3873000224103,-10478.684730397214,-24657.082790474604,-35653.66624248435,-42788.58422565924,-43486.01319052702,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44994612,-91.45929132566508,496.172305060245,435.17866961854685,170.59427820815404,-91.45929132566508,-180.53328593469445,-226.89442139019707,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1546857710061,-652.5797054180553,-685.991011894526,-1003.2747273383136,-1286.1546857710061,-1464.7223968604462,-1515.3617428956848,-54887.08963488848,-1143.4810340601757,0
