custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.819794806359017,86.90878520935168,74.65224085295924,26.205918769767393,-22.401880578253433,-81.77899675386584,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-1026.5434314973293,-1026.5434314973293,-1026.5434314973293,-1026.5434314973293,-7271.149187764257,-8357.220043140242,-9216.176526397672,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,8.979120368319753,79.20799616113105,68.19167277990027,14.96443401447263,-39.34737546553197,-77.72479877263773,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,16.457053132873533,204.59849786923576,157.12643218644334,74.62541637326132,-31.157739318250105,-158.950354560118,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-2040.4737383823676,-2040.4737383823676,-2040.4737383823676,-2040.4737383823676,-14491.917205514575,-16521.425145590496,-18251.50459015604,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,17.443374552734635,162.7192737217652,135.08231472905314,28.609818736734788,-76.87487451038018,-158.4021829429799,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,29.521233218024676,308.96431823038745,249.48296522067147,114.97863064103015,-36.422264218570206,-236.67621619322722,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-4769.104371420857,-4769.104371420857,-4769.104371420857,-4769.104371420857,-23317.84029244563,-26509.51499340572,-29130.91069602112,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,25.904969845933003,246.59659131828525,203.2766626598846,44.67851595953045,-109.77122512235107,-237.68806970598405,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,50.98190445555022,468.55742798758945,426.7161619843657,199.2710526310983,-54.55229390860551,-320.5041178229057,-483.53311826532166,0,0,0
Asia,2020-01-20,4666863690,-8957.726314771917,-8236.475530578808,-8957.726314771917,-8957.726314771917,-34139.649065368845,-40457.74883687466,-46494.259446327815,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,33.605647134867894,310.48127287053455,265.13512062794086,53.88406604461287,-158.1610707239881,-328.0255767347909,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-682.1656168006641,-37.800776818538154,-118.13631625462804,-458.93150127583453,-786.1767451466801,-1149.5848162425525,-1322.521475482947,-35790.44274874304,-745.6342239321466,0
Asia,2020-01-27,4666863690,-8494.366643466363,-2719.4562430223577,-8494.366643466363,-8494.366643466363,-39435.378447633986,-49747.523287563185,-56117.1678811796,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,49.99250000227205,406.6410950073606,329.4682701262763,67.73825482265202,-189.58289935946868,-406.178480736907,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-95931.66222790572,-3553.0245269594707,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-422.61239069271176,346.38785377607024,255.69081155623812,-130.32711007788674,-528.3040335504571,-972.9593368555509,-1129.4734052370306,-22978.366253887496,-478.71596362265615,0
Asia,2020-02-03,4666863690,2549.125500758634,11912.911389394745,3669.777502069911,2549.125500758634,-36840.29671157509,-50017.06315657721,-56072.99371269177,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,30.18579830783533,488.3587858341551,370.90063660398516,58.878082015888275,-250.46928590310563,-523.9090739990835,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-242360.7499563662,-8976.324072458006,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-647.1973047830235,294.6728795835426,207.3260816013734,-236.1972621588908,-723.4742156199957,-1277.3277269623568,-1509.7491440574986,-32468.289759032425,-676.4227033131755,0
Asia,2020-02-10,4666863690,1145.4623603230734,14020.857695051302,4782.423072906669,1145.4623603230734,-45180.12878167938,-63241.99314325322,-69190.79865236484,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,163.13810437522008,675.792344594107,567.7999811529296,195.29101206030828,-163.4247101384284,-437.9943585862123,-617.4937159510921,2244.4433717515058,97.58449442397853,0
