custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.503348488790934,76.58389732974189,47.59088415267557,19.88260726729805,-16.503348488790934,-40.531326778170524,-88.9817434378565,0,0,0
Asia,2020-01-01,4678110154,-902.2446401091411,-869.4359501962704,-902.2446401091411,-902.2446401091411,-7750.884268350596,-9384.338771448643,-9954.049205733547,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.33286561461944,69.65707566577645,59.5140099301391,14.099110456130344,-33.684299288332845,-70.97502729764788,-81.34795645182477,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.758621554466536,195.95150233273057,172.4163021647225,66.84018414821276,-23.90334154101694,-85.41916624035487,-183.52252600122983,0,0,0
Asia,2020-01-06,4678110154,-1768.2900196283354,-1706.9457831941875,-1768.2900196283354,-1768.2900196283354,-15490.166544892212,-18741.795829729846,-20025.669499480224,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.666411186288926,138.4241035328738,119.2239684581699,28.194760096945213,-66.57244272443756,-147.44747458998984,-155.31188187730197,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.662375638375343,297.15710485065927,221.31665530578726,89.88055754051602,-27.454810667782333,-123.30753778279805,-243.77734399067322,0,0,0
Asia,2020-01-13,4678110154,-4304.0815999321885,-4304.0815999321885,-4304.0815999321885,-4304.0815999321885,-24892.530802001766,-29789.950213721284,-31636.18230380211,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.04388632621988,208.0892438952618,178.41856972762054,39.198584619184345,-100.40996176951526,-222.35642995277146,-228.5962856356283,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,22.76193396614911,479.5137193932177,441.97299500128275,174.8582586737901,-0.25691870548387286,-205.68649380525915,-278.27143994435676,0,0,0
Asia,2020-01-20,4678110154,-8376.587186587423,-8376.587186587423,-8376.587186587423,-8376.587186587423,-36771.289955938584,-45150.472718684316,-48121.641184786815,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.31837988876788,269.52329471923673,230.5341447579986,44.85443312560467,-158.20525802518335,-304.8154133310772,-314.60077902532254,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-513.9568396285263,67.67576666898881,-29.195898170509302,-338.40077657144025,-555.8289995646787,-767.9419405985292,-948.5064945389186,-26702.693404796355,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7875.121964060709,-4943.000754196144,-7240.539875151982,-7875.121964060709,-44894.021245310985,-58260.82923129201,-60238.44025745963,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.11803917353586,225.1790136746328,194.13437860887643,-46.96968951156577,-295.11803917353586,-473.87252149918606,-484.1276708823151,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-116.3702176470984,584.5706220447045,499.5877670762562,91.26822529183859,-197.41937519613938,-511.4890030591684,-695.8340756123386,-7001.179913046482,-145.857914855135,0
Asia,2020-02-03,4678110154,3258.4868429186486,14228.598329957278,5555.133597662275,3258.4868429186486,-42681.72894875323,-63946.18940679543,-65023.02640456805,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-424.3793575745741,228.66266919836553,162.7093864844555,-126.93074485714405,-424.3793575745741,-628.1781499724445,-645.9872756299737,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-149.2556020195931,702.0733236438457,684.6351466836755,103.92418753213218,-358.4891540337259,-723.438774326971,-887.1341755770125,-9786.866421297,-203.89305044368743,0
Asia,2020-02-10,4678110154,5952.471016129633,18281.14172281399,11331.166545046384,5952.471016129633,-52068.15783991437,-78578.58363682558,-81277.65947471546,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-446.04025764384363,339.8277782439549,229.21206154579738,-60.70539669144371,-446.04025764384363,-639.6249615427897,-668.6164705747499,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-416.9804592809477,647.7646873226657,508.50946916089845,-160.20511763452612,-669.9049906373384,-1284.0239340971518,-1335.9424920087956,-24306.952929547522,-506.3948526989066,0
Asia,2020-02-17,4678110154,3130.0228458465854,16647.60528991265,10622.159680896712,3130.0228458465854,-67823.20430605813,-99656.86481275008,-110242.25030328873,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-493.8018355199158,418.8656020342376,270.30788463361904,-45.01297144904357,-493.8018355199158,-687.6886125231089,-747.1816451836669,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1308.9553705710857,-20.21439306709329,-95.53978225517464,-950.7595914614783,-1508.9257190565309,-2202.9565711080504,-2256.803893489071,-60902.02839171128,-1268.7922581606517,0
Asia,2020-02-24,4678110154,380.60987786354815,16638.024750299326,4289.445300388148,380.60987786354815,-84282.89561320972,-118530.4748478197,-148273.09752178428,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-508.5326614259584,537.8077893483395,353.65522781032803,2.9564788271751548,-508.5326614259584,-721.8640397469578,-808.191231075013,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-701.3693201855308,1028.9212508134488,835.5936379939916,-188.43296486616006,-862.0837570888008,-1709.5496705559312,-1930.4968736161345,-30769.276199398126,-641.026587487461,0
Asia,2020-03-02,4678110154,-24459.537228321766,-13779.369685502888,-23190.1671070825,-24459.537228321766,-111421.92980822318,-155415.11603628867,-196283.42174265112,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-643.1339004735111,533.6931872668637,313.5927419624365,-82.5947630684665,-643.1339004735111,-902.2900219411154,-978.1481630370242,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-67.7953596539668,2172.0754107295415,1780.7807489480185,707.1947891359971,-279.825893056695,-1290.0870757699165,-1515.4778728185747,105.87599291493916,2.2057498523944687,7
Asia,2020-03-09,4678110154,-36264.88629871229,-25635.968040479387,-27989.014364318573,-36264.88629871229,-124517.4568360474,-182025.64799896203,-224200.53488675007,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-760.9438391613534,546.725369358841,277.47162056160374,-146.96918325092432,-760.9438391613534,-1059.2516823721232,-1095.9705972357629,-4888.687616313381,-212.55163549188612,5.502
