custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,87.2682922415147,76.73765778540287,24.268609589820752,-19.954880114012962,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,215.45953799418518,-1556.705377499513,-1778.643625306904,-7302.026563280414,-8715.810803505214,-9517.134702304114,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,77.55775524366761,62.689532923221435,14.264342032258838,-36.254214461952714,-71.7542392926642,-90.90376110443978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,177.41411376099762,80.81863461533591,-24.934453435665038,-110.4001904774877,-165.94978198389938,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,504.11379857049053,-3115.2030757654984,-3510.86046551037,-14534.522188003086,-17399.44923057795,-18711.95172361345,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,156.19937912805358,124.14844635695613,24.925588518093548,-70.57209232886615,-143.22447514171813,-181.11253032318504,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,251.61268178730364,121.57115372223345,-25.18434241112748,-164.23700229158186,-247.66104013564131,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,-846.2742991072347,-5842.449364364226,-6931.859588871365,-23484.42043928692,-27857.09898470252,-29699.19390015674,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,234.04869019141375,186.83941258812405,39.18562868364016,-103.85854831354294,-213.85110252838504,-266.5389694797623,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,435.07391134893874,210.88015232259318,-17.879042646724393,-216.66281534771238,-282.7326871195754,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,2364.2242426145885,-8602.899568100658,-11823.221047525753,-34634.81119877493,-42395.17938816895,-46359.13123149674,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,243.45028451434445,42.91352242645621,-153.71405888856796,-286.99976178655413,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64666092714057,22.673012314718818,-260.6517749901825,-572.3134616047124,-785.6230032706925,-920.2208129118882,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,10380.462282855655,-910.7220336871688,-12287.608352970896,-39702.16113069661,-51293.87044898787,-58501.36120762897,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,301.2285734851057,55.51561100060174,-187.3224332102136,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5355154368375,559.2789257611824,238.11286995312503,-146.31280251017552,-397.1504293720279,-599.9658355573065,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2101.240853074358,25680.23402881307,12579.160472497148,-2101.240853074358,-36470.97593402365,-51447.28605842545,-64575.193179246606,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,327.2181809412895,30.986091937538582,-265.123729911027,-450.54614828584357,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
