custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.4118427683458545,87.2651706691244,76.73765778540287,21.885357035969438,-23.787664894325868,-85.42612780603687,-96.9348221173675,0,0,0
Asia,2020-01-01,4652440154,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7246.705741316991,-8599.677763857413,-9583.305884418216,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,65.41545128565093,59.758009548665015,12.757537617861917,-38.751222593218735,-72.93478190623772,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.409886746086613,196.82951251910387,167.80816688493277,79.54702961366098,-32.565974004957326,-165.9459715683209,-190.21031638600033,0,0,0
Asia,2020-01-06,4652440154,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14384.49697859415,-17167.07508931015,-18815.100413551434,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,132.72259363562185,117.94509674529633,23.878832299100125,-74.3367013355259,-148.54795056419732,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.00593753315722,308.751446828703,249.71297978488616,118.70209822781729,-36.65629147537054,-240.39183455538407,-286.18771043959447,0,0,0
Asia,2020-01-13,4652440154,-5924.808589472308,6123.976580634071,-4899.78866992844,-5924.808589472308,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,200.91330555551588,174.25634637225423,38.15521510684814,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.54628102962002,479.3618692338132,430.40889328126184,206.10879763433937,-29.93895319432274,-282.7256846529159,-394.7488652117196,0,0,0
Asia,2020-01-20,4652440154,-10418.431578286072,9214.425825605258,-3017.218529329513,-10418.431578286072,-34391.48376951323,-41909.065136262456,-46181.45953366484,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.3822756870326,261.8979174885559,228.75435422129374,41.56749434586184,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.63314979285605,210.2800394135004,136.77401935506072,-155.40070789268614,-477.83569615010936,-811.1496019094038,-941.2673291415234,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9697.72580853562,18643.443057385095,1741.4320612545403,-9697.72580853562,-39162.749876588816,-51055.95418264698,-57908.45911975035,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,338.1809435884196,264.4571491488167,61.699674858541876,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,212.0772783370597,885.6739254974726,765.8841312381048,448.9888166805274,47.41173716655729,-372.564336775476,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1754.047494581899,33891.14120982957,17316.509616467494,1754.047494581899,-36191.79249087192,-51064.48304427346,-64415.395162018736,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,386.9260670601107,287.7661466350062,34.08733823584665,-264.4605879076085,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.381074501619,1133.765159648139,1087.9415978513111,570.8218410468546,75.08917775825563,-369.4254780954391,-525.3889183944895,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1061.292620216168,37163.694458585756,20378.147381995466,1061.292620216168,-44737.91549505624,-65432.33296462362,-80385.97124991968,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,590.2378615068529,470.06226655963195,176.17666883382316,-178.04282437676915,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.30440924775003,1167.404159030448,1019.2124016670775,424.7200705622207,-158.75581694141542,-777.1907145491957,-918.7786532212093,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4163.582737799499,35607.194158266204,20529.736215759127,-4163.582737799499,-59029.51552476922,-92982.58061942362,-108902.39628161197,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,755.6230456350651,608.2430425911026,268.51875139633046,-133.17206479394181,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-620.3981655602704,615.5152668670187,294.96304544864745,-316.8692698023023,-873.4467806489641,-1623.1665331459956,-1769.9117727427854,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9643.80935659928,34466.635260781026,20511.524049685573,-9643.80935659928,-72308.8452065912,-110782.31624547299,-138022.08198554322,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,920.3548494122593,796.1794968813135,391.84586032860494,-50.46535571621757,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-96.97948838197344,1285.0513499016022,1123.0209253479125,292.9238271198634,-434.86752675571023,-1217.5463636180082,-1494.350538883536,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34930.829783553956,11106.258774485765,-10134.541907821727,-34930.829783553956,-105633.62736005361,-146333.7706254207,-174941.4633492751,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.57110493470122,982.3275803511348,857.6561077395023,388.6010108362566,-99.35640738989105,-454.47978563315115,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,443.1212015515168,2215.498326745635,1981.6748831432965,1008.120977905423,66.97736201295923,-938.3453529259713,-1245.031409877063,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45117.52147347874,-8332.61246924455,-18729.445206422428,-45117.52147347874,-123621.27970478185,-170655.33067931808,-205227.3951880122,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.86338644971875,1047.13277604228,942.4746868343234,413.50026254870977,-117.18981494857107,-534.9415363262912,-786.454525909386,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,143.06025162897737,2221.7504999006665,1994.2878938723472,854.5786425090399,-257.1556969255457,-1439.4722692840728,-1867.005773206405,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51526.85830005061,-12722.995550721824,-22147.032277777722,-51526.85830005061,-136684.0540476992,-196949.5279016802,-222399.12674666068,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,356.5039810515509,1241.2215469187001,1167.7741588380106,543.9782006890991,-9.298026391342901,-502.3782895760546,-742.2118261820386,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2501.161888751847,5189.143115725986,4543.805611700177,3306.9050333073765,1929.903331487953,723.6378674951342,222.3644845050918,137152.4663145191,2857.3430482191475,159.27566666666667
