custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.756627981806734,110.66839943491536,71.4371029647734,18.756627981806734,-17.624287533054357,-64.2303924424892,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-3916.965435963907,1305.3053121261219,-1212.2425162838244,-3916.965435963907,-7433.842399253925,-8827.005451124165,-10183.527231726492,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.7218299444418226,126.53089088711081,104.99907214621547,34.71806229896914,-20.847934706775614,-67.46657219766875,-83.32980072105721,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.586617316385375,251.96300897716168,167.63715293493777,44.94667928199604,-33.94921318626369,-127.92964820135218,-180.00399221490255,0,0,0
Asia,2020-01-06,4694897197,-7845.241981936935,2591.9211012268497,-3223.977648987475,-7845.241981936935,-14945.933410276495,-17406.87545254991,-19842.592890001477,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-3.2362577147558023,250.89822846733745,214.50254062708652,64.13614743429241,-41.66705678246217,-129.03189048855364,-166.2205983347388,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.061775053047654,423.08966435066566,255.40613389720778,71.5281121684842,-46.44343176139034,-180.86767183411075,-258.39108985785833,0,0,0
Asia,2020-01-13,4694897197,-13437.253689385165,2194.9312675752003,-5930.95646922878,-13437.253689385165,-23684.24127902867,-28162.724302674855,-30913.183449984943,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.3083211334634033,381.9545878621748,321.0584530984107,98.43114984336918,-65.18483996980306,-198.37892161437327,-223.09093877679376,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31478843096286,629.353831952837,349.2044889020225,105.28843722248897,-71.17096444532329,-267.829081069822,-372.9236960549447,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.938393893965,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.525233557711637,493.41089497959786,419.68391501526594,134.1730346711413,-92.4392760039399,-253.86495941786444,-311.71440087661864,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-970.052476771767,-220.50674801438785,-547.34276130504,-860.877610441629,-1104.656161304332,-1434.4380563232921,-1514.5821056582774,-54567.23845625539,-1049.3699703126038,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-5388.475041441894,-23732.620002373053,-40622.191118974,-52719.56115090514,-54332.11600362588,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.775673480255296,621.4699507356053,546.9730044519096,187.91851253985675,-92.33809872017702,-292.3341261855165,-374.2584441861516,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1051.0563906682205,-79.60235273813615,-475.4837327302905,-870.6916235911551,-1174.8563783263764,-1520.6397417273586,-1654.748661606833,-54254.322815371896,-1043.352361834075,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,9602.45132286292,-16069.421862259213,-38561.5166876143,-52355.346175849714,-57341.93909444648,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.825451381684676,719.4752758578644,654.5495543725307,202.9209015168495,-134.1309856679412,-369.83793451292814,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1516.6138102333905,-281.1323821236357,-858.1788580926681,-1303.7346986737778,-1728.2918668085438,-2042.8510520698667,-2208.5895654629358,-77928.5738411555,-1498.6264200222215,0
Asia,2020-02-10,4694897197,-19789.1128438109,14555.825799871232,9865.637751885224,-19605.549281727996,-46689.33881347835,-62266.992484574075,-72085.14958028044,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.3798612779506,959.663428532468,882.9624465424064,377.52220982325775,-25.09457943428585,-302.134736103483,-424.296794263519,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2295.7458481943418,-1059.899194129927,-1498.5243326044383,-2080.7091864229956,-2597.8304098377257,-2958.424184987251,-3079.6682765407513,-118074.69153360577,-2270.6671448770344,0
