custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.014912090562332,89.43352568199354,77.92098780485594,22.399747608162286,-17.92658592744224,-46.28616203965008,-73.94878203354344,0,0,0
Asia,2020-01-01,4678110154,-915.3796853579336,-726.7812372659225,-915.3796853579336,-915.3796853579336,-7249.590915737612,-8776.146915010879,-9938.446104562407,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.491102099732878,87.25245737223433,71.22890054112614,18.06793400373522,-30.491102099732878,-60.409280448961084,-76.13346230118208,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.7892995668192277,207.89625816673112,178.22342626778703,75.72026548999393,-25.242652702321912,-94.67784261405885,-143.7055399291802,0,0,0
Asia,2020-01-06,4678110154,-1797.911422456345,-1451.0259716996518,-1797.911422456345,-1797.911422456345,-14551.064099003888,-17636.787681231675,-19989.829177559644,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.96910517943863,175.0001788670341,135.74311393040858,34.84141032115033,-60.96910517943863,-120.48189768837662,-151.18795561421268,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,6.852519585538353,302.93162745055474,254.09112803672286,106.79571534190869,-33.26141748205569,-122.84239093694508,-209.8958414822389,0,0,0
Asia,2020-01-13,4678110154,-4344.468904956667,-4324.5289768009925,-4344.468904956667,-4344.468904956667,-23558.83895194161,-28210.448200102255,-31592.82871620945,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.44920901494135,262.1115001791497,205.92098038812918,50.651361685723515,-91.44920901494135,-181.26256710058223,-227.11480793744,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,53.93121477263912,497.88883766050117,443.3807402182844,205.31663058950915,-23.680000502144026,-151.76748855470535,-222.19862264257253,0,0,0
Asia,2020-01-20,4678110154,-8510.336592181144,-3392.8600111246183,-8510.336592181144,-8510.336592181144,-34692.60299970789,-43182.84429385328,-46788.24603017908,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.92913069744907,319.9771754175255,248.4303862764043,45.89265446027318,-148.92913069744907,-251.77762200360365,-316.2317285878735,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-462.7003158643554,79.62211689951835,5.237585298384715,-296.3945644537434,-583.2736035115332,-741.7184328455073,-838.523253911371,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8093.55168079204,2638.532683750978,-7591.62003565066,-8093.55168079204,-40489.162250343295,-55629.3129852277,-58559.69118707157,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43202462,-311.49836933631155,242.9838525447568,170.51557463235304,-66.22228559216246,-311.49836933631155,-428.7498769332229,-507.3508624633281,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-66.27281126726496,594.636706505278,488.46847831940255,128.74634549429499,-219.13992090194887,-421.84435655361574,-518.77768729438435,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,3053.5104670107585,16000.056479994575,9065.153723710322,3053.5104670107585,-37500.953652244774,-59331.83073312375,-64875.45957106058,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-459.50518694960266,198.44604355992004,124.34220123244656,-160.0718233192218,-459.50518694960266,-600.7275115102146,-690.2484648346883,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-90.74229840883255,731.0684953970119,608.5037431882331,166.26646035320087,-322.88758198819505,-591.3649404296948,-699.5812724471853,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5889.060819524958,22667.306846427295,13965.583083914471,5889.060819524958,-43309.68446373571,-77488.86096331134,-82356.91155371998,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-500.86260107983406,293.97384330770154,169.20630944129655,-128.61606926306192,-500.86260107983406,-655.796500182171,-709.2681394925046,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-355.6490195249829,607.2047638473491,462.5128975835576,-73.6335561345581,-672.0676507451983,-1056.413563937784,-1214.8672613195542,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3069.0337771998825,31029.87940646159,17265.604741146322,3069.0337771998825,-57581.70784380193,-99942.35494112893,-109707.24469163059,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-568.304564830545,337.18601821718596,220.52338851888055,-139.15714025335387,-568.304564830545,-742.4901177235633,-835.8194883065962,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1224.5025940050184,-32.535397985373635,-95.99592727921319,-803.2494976440432,-1444.4464336263975,-1981.33378455164,-2173.423649159446,-59364.51655746093,-1290.5329686404548,0
Asia,2020-02-24,4678110154,390.0263695727598,34684.779551468826,18640.708459601185,390.0263695727598,-72026.44306305487,-118678.82043238843,-147529.05632264147,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-605.6073015845398,417.75797445573295,315.40928389670717,-108.79150833285725,-605.6073015845398,-760.6155588253181,-979.558336021835,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-600.2776766752506,879.8169658742759,716.0518006405753,-3.6424260768746266,-804.4067337203202,-1543.0967634141655,-1697.256525950514,-29990.640842124,-651.9704530896522,0
Asia,2020-03-02,4678110154,-24286.82166366113,11742.166307553241,-8471.713590271718,-24286.82166366113,-101551.66425871477,-154634.35598611837,-194026.02303270815,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-761.6386915958562,370.81775129905054,269.58002734392835,-202.48423848053625,-761.6386915958562,-939.2532469571618,-1112.308910191064,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
