custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.594667378162898,95.3005210353488,63.739240353474216,27.616985827003155,-13.694787447042602,-47.36492613760094,-79.64407174886355,0,0,0
Asia,2020-01-01,4678110154,-1140.6174511009174,-889.7084985863754,-1140.6174511009174,-1140.6174511009174,-7412.093629960813,-9293.990008719446,-9410.14620962588,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-27.311871719625003,90.6625458241324,75.42068547056613,25.466481367670475,-27.311871719625003,-52.1670060869461,-59.71272972327068,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-3.967836208219783,204.8511097068934,185.51287805477645,57.895689588714376,-22.88716254952125,-84.79737739822322,-150.0333735067689,0,0,0
Asia,2020-01-06,4678110154,-2220.2493753185454,-1758.1597870063374,-2220.2493753185454,-2220.2493753185454,-14797.08721529253,-18552.856777398978,-18835.71577878758,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-54.634727341970006,181.14674616561,151.14697078620975,51.984278578936795,-54.634727341970006,-104.41163476115035,-124.32452655832506,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,46.54398829301148,400.1082134271548,347.51869303054116,148.86104299070695,-4.830415956198102,-138.5194593411594,-225.93641316618837,0,0,0
Asia,2020-01-13,4678110154,-4994.693173047992,-4747.1903441204895,-4994.693173047992,-4994.693173047992,-23962.453986283774,-29436.69790925375,-29993.557580477533,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-81.96743510806569,270.34100359756144,223.16868320859174,77.44800498616041,-81.96743510806569,-141.87459522003334,-174.49655678227413,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.26010639602935,556.3301413403888,445.45164329049646,190.58918807414062,-3.9710497706254118,-163.7889606443339,-306.4571416617568,0,0,0
Asia,2020-01-20,4678110154,-9831.11841146301,-9831.11841146301,-9831.11841146301,-9831.11841146301,-35566.51929730721,-42685.03857326499,-44357.18805476388,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-120.48799886775012,340.4339003120158,284.8295777039177,94.13911195224283,-120.48799886775012,-193.77157709784638,-237.4625910755365,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-498.3596779594747,129.67522926114827,-14.36701739183107,-347.76111254523136,-574.0276764234732,-798.2313911611598,-922.4350297687552,-25779.56764047666,-560.425383488623,0
