custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.594477118353158,95.3005210353488,63.739240353474216,27.616985827003155,-13.695594058094192,-47.36492613760094,-79.64407174886355,0,0,0
Asia,2020-01-01,4678110154,-1140.6174511009174,-889.7084985863754,-1140.6174511009174,-1140.6174511009174,-7464.648604835241,-9406.185564627489,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-27.311871719625003,90.6625458241324,75.42068547056613,23.092207713895117,-27.311871719625003,-52.1670060869461,-59.71272972327068,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-3.967508497871818,204.8511097068934,185.51287805477645,57.895689588714376,-22.907224384800188,-84.79737739822322,-150.0333735067689,0,0,0
Asia,2020-01-06,4678110154,-2220.2493753185454,-1758.1597870063374,-2220.2493753185454,-2220.2493753185454,-14806.464231954353,-18758.479455585486,-19849.79961747639,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-54.634727341970006,181.14674616561,151.14697078620975,50.08796788039439,-54.634727341970006,-104.41163476115035,-124.32452655832506,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,46.54435245697163,400.1082134271548,347.51869303054116,148.86104299070695,-8.646523367547172,-138.5194593411594,-225.93641316618837,0,0,0
Asia,2020-01-13,4678110154,-4994.693173047992,-4747.1903441204895,-4994.693173047992,-4994.693173047992,-23984.757984574426,-29883.172253214587,-31599.47929587228,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-81.96743510806569,270.34100359756144,223.16868320859174,71.21179296327405,-81.96743510806569,-141.87459522003334,-174.49655678227413,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.260608010527726,556.3301413403888,445.45164329049646,190.58918807414062,-6.259753124028961,-163.7889606443339,-306.4571416617568,0,0,0
Asia,2020-01-20,4678110154,-9831.11841146301,-9831.11841146301,-9831.11841146301,-9831.11841146301,-35632.53827493592,-43552.82857283518,-45202.27565941964,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-120.44591183278357,340.4339003120158,284.8295777039177,82.80351281894751,-120.44591183278357,-193.77157709784638,-237.4625910755365,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-485.1988299029984,142.8355757031262,-1.221367407135432,-334.9864743047597,-560.9056483044527,-785.0710447191818,-909.2746833267772,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-9388.302634111826,-6470.178841882827,-9388.302634111826,-9388.302634111826,-42930.3345577891,-53770.23038255298,-55386.64971316021,-1997870.9086391858,-39957.41817278371,0
Oceania,2020-01-27,43202462,-282.1270102474306,239.7568953865092,193.49715328900356,-29.132056525040728,-282.1270102474306,-361.97540236619693,-390.32670237512184,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8592927636614,-3554.8592927636614,-3554.8592927636614,-3554.8592927636614,-3554.8592927636614,-3554.8592927636614,-3554.8592927636614,-95981.20090461886,-3554.8592927636614,0
North America,2020-01-27,370982987,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-2730.530957864184,-1365.265478932092,0
