custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,17.7495633880183,88.44922459300221,57.437498869758365,17.7495633880183,-27.58071988114204,-74.97339897873952,-91.96736986849973,0,0,0
Asia,2020-01-01,4694897197,-3931.259812061374,717.8034042815323,-2087.320936290625,-3931.259812061374,-7680.596989747333,-8734.857113862341,-9296.45608896179,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-1.3538733514447143,131.09837448995378,117.59837264651252,47.07236047994193,-17.11876511650415,-41.61962538943445,-52.08010913631509,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,26.793800570097478,177.267806957063,137.84888572644667,28.792018706566697,-39.14429875336144,-152.99305322415356,-158.1930359608454,0,0,0
Asia,2020-01-06,4694897197,-7872.329442211883,1142.7246222619046,-3974.962066018928,-7872.329442211883,-15358.653823284127,-17560.720055365142,-18728.19129948161,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-2.500019098479276,251.51267138125604,233.2957444398761,84.11030358750328,-35.832567429116295,-82.56394073896698,-102.93864231025641,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,58.21420653794384,262.9731308152943,211.4292326559882,58.21420653794384,-66.95501793513985,-240.88583697919114,-245.286990908201,0,0,0
Asia,2020-01-13,4694897197,-13463.57206376809,308.03718542968704,-5748.809825122391,-13463.57206376809,-24643.157730795392,-28144.36634120443,-29594.282575809088,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-2.5613533352315083,379.3815476534596,348.5948633539997,129.9311937414845,-49.03926024483907,-129.98119550869825,-147.0030571363741,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,60.988086355400064,347.4182932752425,296.07892788285756,86.0204146415317,-82.00928513467467,-257.41242078604824,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-20962.504231806826,-214.9698365203963,-10631.718182637002,-20962.504231806826,-35725.10454921514,-42160.84783810811,-43414.02766647763,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-0.036081377270543606,487.4859764934474,464.6594960686123,170.99410874456734,-78.39509198557681,-183.13395055473572,-207.63966762348892,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1031.1450676350812,-557.051949873994,-623.0884175025265,-956.5779741010274,-1183.6398688291097,-1389.0880668119185,-1542.5218681292324,-57190.35362479958,-1099.8144927846072,0
Asia,2020-01-27,4694897197,-24031.810978331043,3310.367591277961,-7097.537273698839,-24031.810978331043,-42498.147112342274,-53344.93120210321,-53565.21543861329,-1968261.0824739782,-40168.593519877104,82.00500000000001
