custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-77.12802828309152,71.42663209504818,59.4850745725679,28.034761762084443,-77.12802828309152,-83.95476494417493,-125.15794729197759,0,0,0
Asia,2020-01-01,4666863690,-1948.701556314607,-1948.701556314607,-1948.701556314607,-1948.701556314607,-7139.900960101916,-8482.65475450845,-9267.973563462801,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,36.569299425077446,79.20799616113105,72.85282397427693,36.569299425077446,-36.69234739904049,-91.72784871270723,-102.22807040236967,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-152.49396555336483,174.80960317915282,141.06848805794368,68.66312337821358,-152.49396555336483,-157.99082632065756,-257.15116527052123,0,0,0
Asia,2020-01-06,4666863690,-3887.9175868490956,-3887.9175868490956,-3887.9175868490956,-3887.9175868490956,-14281.460384251186,-16998.65467719599,-18416.07427726475,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,71.74273968395413,162.7192737217652,142.71057810014364,71.74273968395413,-70.19091441596584,-182.9229922581861,-203.88249503979856,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-216.7938198576946,261.1908105360602,202.3801083116468,108.38436134224585,-216.7938198576946,-219.3862408285718,-364.4985595675107,0,0,0
Asia,2020-01-13,4666863690,-7562.58144948116,-7562.58144948116,-7562.58144948116,-7562.58144948116,-23134.374264632334,-27209.62052902377,-29254.744914701045,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,106.91617994283081,246.59659131828525,215.9505525748766,106.91617994283081,-105.81605761957667,-274.11109033876795,-305.5356015072629,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-286.21492664472186,432.5567080913228,355.0958435438917,178.74279880278266,-286.21492664472186,-313.0546033606219,-557.9060809717314,0,0,0
Asia,2020-01-20,4666863690,-12780.523242018839,-11445.211993306755,-12780.523242018839,-12780.523242018839,-33528.884957873095,-40305.706637274525,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,141.85045410923422,310.4848863944849,270.4751116507277,141.85045410923422,-154.17545826279016,-363.0530872269155,-417.39541734131024,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1097.6381736025182,-96.14868725687906,-226.57532765882254,-486.87388469159674,-1097.6381736025182,-1144.2332244822528,-1408.1981109902063,-35533.566344248655,-740.282632171847,0
Asia,2020-01-27,4666863690,-13110.025811736814,-4357.874897093694,-12059.47243569474,-13110.025811736814,-38404.00315288333,-49933.20950127183,-58385.42212350751,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,184.6260030708994,426.95252284289796,340.64608982293373,184.6260030708994,-195.093108351001,-454.80791847322973,-517.6254977993757,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-901.8485704603333,265.6684519819149,161.92315435765656,-173.65913617738474,-901.8485704603333,-1045.0487125518678,-1262.783253807579,-22464.613444899078,-468.0127801020642,0
Asia,2020-02-03,4666863690,-2282.8370918453757,11537.630998217934,1529.9955820563387,-2282.8370918453757,-35523.33254748274,-50260.545003135114,-61962.18381114778,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,185.83332049973436,486.5360901192537,381.23891429047706,185.83332049973436,-258.19494626124117,-562.3355110336367,-649.5212693305067,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1176.5442901468077,225.6221526757247,196.35216631547763,-319.0454128285097,-1176.5442901468077,-1472.1005998843598,-1518.311843062039,-31897.66054554975,-664.5345946989531,0
Asia,2020-02-10,4666863690,-3833.3145268811218,9743.358219656757,2668.591787126007,-3833.3145268811218,-43235.75595055905,-64587.555895173915,-76733.36347743458,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,339.7167401608181,675.7678933400741,577.8707239870957,339.7167401608181,-179.82746253859574,-463.6098635766796,-617.3907466584864,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1686.2545124939488,-156.71781391956603,-187.12803938072477,-764.0875530944567,-1686.2545124939488,-2103.1061094791476,-2142.8097733633294,-55135.5076462003,-1148.6564092958397,0
Asia,2020-02-17,4666863690,-11099.610953377696,5117.244279190736,-1791.9989219788558,-11099.610953377696,-57883.704524792316,-93539.81179685018,-97286.4967676833,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,458.3092498474584,844.7461241966955,746.0277373591708,458.3092498474584,-132.02566937055602,-438.50622640787924,-620.7885313306759,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2778.603165872749,-1003.2746751079762,-1178.8768620075641,-1780.2621498473097,-2778.603165872749,-3303.598223151794,-3383.6844620644665,-105170.74677768402,-2191.057224535084,0
Asia,2020-02-24,4666863690,-17565.145921439882,1333.532587960376,-5640.826363252843,-17565.145921439882,-73490.54212213078,-112048.33939153411,-129809.43148488869,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,611.8490447188071,1020.392196879589,947.4523944945541,611.8490447188071,-31.58951434465523,-403.99630309565725,-591.9307593404022,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2524.5273356304015,-375.3043051014252,-505.28789125893405,-1368.0796475514198,-2524.5273356304015,-3192.5962941093558,-3267.203275096818,-90712.00592411803,-1889.8334567524591,0
Asia,2020-03-02,4666863690,-42449.18403115723,-28037.198251206548,-33001.66283440933,-42449.18403115723,-105627.40684954589,-146874.3979737956,-175720.59889161083,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,639.3891771216872,1041.1277255997556,1016.0136289749768,639.3891771216872,-73.09833613488652,-524.9589970263452,-694.080938741917,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2314.8980685918077,96.42481591396654,-57.80823060016432,-950.3888000955227,-2314.8980685918077,-3078.777256329882,-3287.1853694541974,-77542.86507055219,-1615.4763556365042,7
Asia,2020-03-09,4666863690,-47454.498722581244,-35879.20311773925,-38337.384274979384,-47454.498722581244,-122544.12183124281,-175010.83600797737,-206223.7363469168,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,694.3148927526122,1146.629757004793,1059.4327141329668,694.3148927526122,-89.14226124354997,-592.5035342788753,-775.7776153581465,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-3036.7551044307147,-234.35239862514794,-515.638162216079,-1396.7967965217322,-3036.7551044307147,-3732.522941995856,-4004.0904994159696,-97208.12421698446,-2025.1692545205099,32.071666666666665
Asia,2020-03-16,4666863690,-51903.07117741639,-38592.052538981414,-51903.07117741639,-51903.07117741639,-136044.7300098317,-193025.1460179752,-224052.49352442328,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,869.8424528853374,1387.9978269860558,1267.9808000665334,869.8424528853374,14.36863125347104,-565.888165344916,-748.6755845195294,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-1089.8600747952823,2007.649882780568,1885.0837921309235,781.226841421516,-1089.8600747952823,-1950.0493732969849,-2197.621868220429,14696.216636581477,306.1711799287802,159.27566666666667
Asia,2020-03-23,4666863690,-58385.34489585347,-37606.46539758227,-54772.64894254686,-58385.34489585347,-147741.70223210522,-211735.09754286744,-238050.71990133516,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1042.6176259189967,1619.939213133283,1514.0432083458077,1042.6176259189967,115.79141213688233,-487.3875657745063,-697.5380635665305,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4171.487913889051,7724.181833009847,7505.432822674241,6268.162738096951,4171.487913889051,3018.7033461943324,2498.302106196663,284638.95749014855,5929.9782810447605,555.9913333333333
Asia,2020-03-30,4666863690,-76134.07714442672,-56166.51176429709,-72642.77929134754,-76134.07714442672,-172781.12450944647,-246092.73288083868,-274530.2599960856,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1283.505628937353,1871.3940073839553,1773.8800136977095,1283.505628937353,294.9004966648372,-314.00544011630467,-602.6988566837844,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9757.06827854261,13928.467466524498,13367.248406998502,12138.621459138783,9757.06827854261,8063.008666674363,7697.519441176735,572581.5538275866,11928.782371408051,1690.2363333333333
Asia,2020-04-06,4666863690,-90134.37597727461,-71305.34090378947,-90134.37597727461,-90134.37597727461,-192760.74783678874,-283240.09958860045,-312247.5070098429,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1438.3787121602102,2033.7519932891764,1961.3470615835097,1438.3787121602102,366.6906171105086,-253.71645427566892,-576.7764114356995,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,15453.753769916255,20327.232688858992,19471.821637986588,18042.57911237941,15453.753769916255,13110.987331782928,13071.523631454986,864644.1501650241,18013.419795104666,3759.2683333333334
Asia,2020-04-13,4666863690,-105963.73900965197,-76440.96964375344,-105900.56621352544,-105963.73900965197,-219171.41234998943,-321104.582936574,-351624.4958440165,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1514.7725334185418,2126.2224102191904,2065.0841528476326,1514.7725334185418,349.07398590358696,-279.38146336541547,-628.2414826605572,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
