custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.17313331599566,76.47242576833236,53.47460679573796,22.92259727886223,-18.17313331599566,-36.015670771303924,-64.55093791623412,0,0,0
Asia,2020-01-01,4678110154,-1100.6966462797898,-746.2081197830279,-1024.8106514772026,-1100.6966462797898,-7735.297710201191,-9319.43582232081,-10028.048763052724,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-31.24293901785332,75.9839548616198,65.3904782239459,13.268913575700374,-34.536146387137435,-72.0441068799484,-81.2745962611335,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.33855506546558,171.99868814060676,131.756481769082,63.031463641973005,-15.769482637340946,-84.13846903651816,-91.45426040691484,0,0,0
Asia,2020-01-06,4678110154,-2140.6307838040284,-1493.669132225473,-2040.3509627285252,-2140.6307838040284,-15207.898894089883,-18593.73069562362,-20012.261093891313,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-62.48573459277861,153.62198243263109,131.4332054873242,13.916099638722306,-68.4428837961608,-149.58563375459087,-155.1651614959194,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.49466512206503,250.2676985879769,207.41624659331274,89.7846428391289,-16.07030341918716,-125.33564869843008,-164.90231972747506,0,0,0
Asia,2020-01-13,4678110154,-4865.843999131329,-3501.4745141914195,-4812.669653579847,-4865.843999131329,-24467.773741503057,-29560.083626922038,-31624.208502780108,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-93.73096088377622,229.64587508538634,196.33005176902822,21.508525632073585,-103.13695872942422,-225.56299273748752,-228.3910968126771,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.580604835453528,440.92762763824123,408.29557924062163,179.46194724712714,4.136176615443037,-168.09139979510826,-233.222650724736,0,0,0
Asia,2020-01-20,4678110154,-9002.559907022867,-4128.092647022274,-9002.559907022867,-9002.559907022867,-37810.315688427574,-44596.852909537774,-48557.072995836075,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-139.48484477683309,298.7011617350773,248.6323075609826,15.194905236682793,-150.48909096562508,-303.7531669997546,-307.086853552267,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-502.39462356964873,2.5100964601473663,-28.09896185654914,-320.51403840107815,-552.3368087457148,-758.2577391569489,-845.3544640003687,-26219.493380077507,-546.2394454182814,0
Asia,2020-01-27,4678110154,-8722.800586885476,521.336603895631,-3635.358448599529,-8722.800586885476,-43593.13810562411,-58220.422087536426,-60214.118287679295,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-186.98683896165988,379.29796668112715,303.851501102287,25.51572367504225,-197.96141027411403,-372.13646011607193,-379.5521691573397,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-88.77796492875694,522.9214543759105,479.25931692105837,129.34904706068775,-168.72573214472885,-409.08811518701407,-572.1872489489439,-5826.946715666654,-121.39472324305535,0
Asia,2020-02-03,4678110154,2171.7734990728914,14024.753303248222,13815.181835783973,2171.7734990728914,-40633.66642975899,-64880.282367123466,-64912.79484232008,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-272.82825015592755,421.8460967909898,334.7645118356083,-4.304711011573707,-275.736997070142,-476.5393986424754,-497.4010576650778,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-102.42866373054254,741.1508280754356,702.1952715083236,141.9858638593242,-255.99942654008538,-661.5853908527747,-698.013997401762,-7921.600051256193,-165.03333440117075,0
Asia,2020-02-10,4678110154,4982.961147755398,17784.588237949727,13918.279478198068,4982.961147755398,-51348.81698219771,-78879.16992623401,-81074.8763176363,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-212.79380511037027,606.7252473355281,517.1692800797821,124.61902625269401,-212.79380511037027,-391.8273198745646,-423.44761269654725,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-352.6308809569779,683.171221478745,509.9621729992679,-107.11400537113326,-559.1074629339523,-1237.4951100043208,-1247.7121449302595,-21750.65338684574,-453.13861222595295,0
Asia,2020-02-17,4678110154,2214.3398896513186,14939.412708485106,10490.794544407738,2214.3398896513186,-63801.874021992306,-99840.79533840349,-109550.4301310106,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-180.87037854110574,761.3760087921946,669.4818610162544,215.3116115822921,-180.87037854110574,-385.4507130216766,-445.8862664170534,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
