custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,2.4876826937944343,58.68943481628315,50.84792081887123,22.65232548781821,-10.298692685120637,-73.06818454397371,-125.04215196115615,0,0,0
Asia,2020-01-01,4694897197,-6612.638532983365,-3744.6927872841516,-3948.7364396046505,-5170.845086320824,-7194.316137438246,-8243.56430805827,-8505.075133929064,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.946341061336962,84.78948748995681,71.55340009036865,32.10229107842013,-31.105399980233507,-89.32904140882832,-104.0771407410484,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-27.70118099981797,175.1018786410924,138.98497510071095,53.216681139435835,-27.70118099981797,-158.159314242929,-256.8423394028366,0,0,0
Asia,2020-01-06,4694897197,-13240.89280204586,-7467.695242592743,-7851.62921619537,-10351.784420923417,-14402.80152187663,-16256.456420991663,-16904.441998072296,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-47.892193415714765,168.02532520536636,145.11362987914407,61.00907720199934,-58.40534905682172,-181.14818873262755,-207.57038477485,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-25.22634057073787,250.9270221478596,205.76037710645497,86.6941153792913,-27.45142343892644,-236.70893088628202,-363.0590751775637,0,0,0
Asia,2020-01-13,4694897197,-21617.253665087865,-12146.230586281727,-13789.441475635253,-17285.796804057663,-23069.554754867313,-25941.347546479978,-27219.875406460505,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-69.36231354481039,252.04168697329646,219.57332678126988,91.29349341973136,-87.15200938502727,-270.511556359593,-311.0622824778047,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-64.5792702011243,338.63569696301107,296.14126212255064,125.7059718588152,-64.5792702011243,-325.40899969214945,-556.7581412029358,0,0,0
Asia,2020-01-20,4694897197,-31110.00092542279,-13705.767124203656,-15702.255029609805,-22212.47857184378,-33503.828900182285,-40743.435158372355,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-93.55130502790851,319.4048409360529,269.7314265319103,128.54460063882038,-133.48144010782767,-364.48867170524073,-424.7094924817733,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1248.3892824257018,-650.4215989885928,-729.6903008097249,-957.789491313113,-1248.3892824257018,-1520.8105772741628,-1822.5506790560694,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-35659.06736319432,-10917.134789737987,-13621.97074814563,-22516.744026216344,-37058.67201228542,-51152.225526273716,-56168.2139289497,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-109.08078294561055,407.54777485597504,397.35593180581424,152.65085132653485,-160.20268717769116,-449.9164541674766,-525.6172421425408,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
