custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5464420248755008,88.62128233806305,71.4371029647734,14.668027139117783,-21.196491624154923,-69.7446796589169,-78.42399066031876,0,0,0
Asia,2020-01-01,4694897197,-5486.902541951937,152.33360135519018,-2006.4790980945363,-5177.09961381279,-7504.684227291,-8824.285834366747,-9254.447937813973,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,-23.062209139448107,125.2284303095413,108.85509083926013,40.937482999790475,-23.062209139448107,-45.52572490996216,-53.53901777142456,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.07985136064183,173.33935216295174,154.33954653111132,33.34784880555848,-34.22231174355261,-131.9256002647655,-152.47069190383937,0,0,0
Asia,2020-01-06,4694897197,-10970.645491733434,127.68327586264101,-4147.25723146573,-10425.82788812269,-14985.07604311754,-17406.873100604185,-18589.940521286855,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,-46.11450280032943,250.68952755879684,218.91168824803134,82.83089385892862,-46.11450280032943,-89.98245481028141,-105.84793539141627,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.15783604456543,255.06319529182065,222.9837614503818,49.17220672389685,-61.28082693230982,-184.80571350828612,-240.74315682893666,0,0,0
Asia,2020-01-13,4694897197,-18045.737328425363,-721.7136522730023,-6008.312790712852,-17198.193291225187,-24221.007336833234,-27738.28144459589,-29777.337165675905,-1123246.8298189668,-22923.40469018299,1.0010000000000001
Oceania,2020-01-13,45038907,-67.70999380805407,381.7596752326873,327.059789647911,123.84112084808952,-67.70999380805407,-136.15007593173192,-160.0428708442727,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.86740811059644,343.1816752040541,324.2460176296338,77.47346534949149,-89.3873893073449,-272.1926817197488,-335.49795511911793,0,0,0
Asia,2020-01-20,4694897197,-26757.747549589018,35.476333155617226,-12286.298574713237,-24694.326698408873,-35122.94425020944,-42646.68914189977,-43140.69729225211,-1655860.6999539998,-33793.07550926529,4.0040000000000004
Oceania,2020-01-20,45038907,-90.68618855818185,490.657133352647,441.4783759912209,176.86344672561242,-90.68618855818185,-188.39881445202877,-207.38853617591664,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.5690569297308,-567.9938926088198,-600.9351187999309,-959.794661743576,-1197.8580729890202,-1484.6938835664082,-1504.672592632525,-57189.00417943855,-1099.788541912279,0
Asia,2020-01-27,4694897197,-30891.30836626568,4554.156742925226,-7422.0045788782645,-25426.90746398002,-42017.71549392665,-53562.3317112291,-54275.49823529082,-1968046.2707273774,-40164.20960668116,82.00500000000001
Oceania,2020-01-27,45038907,-102.37259963605234,600.1798493727481,570.8417783044194,226.9407318334312,-102.37259963605234,-241.32596104510648,-247.99334575616672,300.26266846887256,12.510944519536361,0
European Union,2020-01-27,450146793,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-96749.42675559486,-3583.3121020590675,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1375.981693316533,-563.7982289502908,-679.9737735489058,-1011.4637378284149,-1375.981693316533,-1635.5237720331518,-1680.9712053933513,-59712.35426173812,-1148.3145050334244,0
Asia,2020-02-03,4694897197,-24435.83659438331,14143.325360640993,6115.820373007811,-18760.67575471604,-38522.85669608776,-53633.95757711904,-57105.88041151304,-1766749.4356771265,-36056.110932186246,426.006
Oceania,2020-02-03,45038907,-150.00215992800025,695.9811150748694,654.367958761417,247.97283016430032,-150.00215992800025,-307.2974203905136,-326.52145786460375,-297.2788899810495,-12.38662041587706,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.2035111882,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1935.8022296337458,-964.6145931080544,-1103.4663364893363,-1563.9205450109173,-1935.8022296337458,-2214.303520041181,-2406.958800650292,-86872.87101070458,-1670.6321348212414,0
Asia,2020-02-10,4694897197,-29190.614722629754,9791.722554120766,6801.04271224864,-23113.98617812489,-47531.34700249997,-65841.13804658367,-73744.49994031338,-2101213.367031963,-42881.90544963189,1013.005
Oceania,2020-02-10,45038907,-53.31225006212904,938.1701756900179,884.0553618135982,437.03431686839497,-53.31225006212904,-233.73053392888414,-253.36794746558644,2561.1795515690196,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2790.3283934928822,-1714.0561440218326,-1910.0968626372737,-2380.635536809871,-2884.6091260025014,-3186.7024184450274,-3290.9718933403497,-129725.25442633781,-2494.716431275726,0
Asia,2020-02-17,4694897197,-39756.33863298374,9623.62317772684,6646.621434447853,-37089.882783559944,-61541.36017467427,-89381.85810422801,-94960.39250729495,-2699764.860695312,-55097.24205500635,1867.005
Oceania,2020-02-17,45038907,7.676034066716618,1150.7857468938334,1094.6114714188082,543.9771661632011,7.676034066716618,-172.45954999250773,-234.35207758311117,4563.637993119082,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.39840823617,-21190.39840823617,-21190.39840823617,-21190.39840823617,-21190.39840823617,-21190.39840823617,-21190.39840823617,-572140.7570223768,-21190.39840823617,2.0020000000000002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4316.119356732859,-2963.5306315860053,-3308.979737100515,-3769.366969747461,-4420.481050858259,-4755.900268864555,-4874.48647076963,-201180.6971432559,-3868.8595604472284,0
Asia,2020-02-24,4694897197,-49667.93939442016,10587.924698679606,3084.968295221358,-46574.52722887747,-77294.4038589532,-114427.03108667307,-117870.44024018357,-3231379.884780291,-65946.52826082225,2613.009
Oceania,2020-02-24,45038907,107.70909725870911,1398.863603407169,1341.0103462432928,699.1681953024317,107.70909725870911,-75.97624873666595,-166.3719375114888,7496.807670623907,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290925,-28452.532930707122,6.006
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4442.322314801236,-3106.749315432994,-3378.975739323306,-3885.081297222154,-4649.100776131127,-5167.146383416766,-5310.756995725899,-205985.22065796534,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-78291.2747687645,-14719.575094276332,-29200.953404440552,-65446.544850016784,-106279.3548089055,-152902.68093438965,-155058.22496781568,-4089953.4624393596,-83468.43800896649,3000.004
Oceania,2020-03-02,45038907,91.28339467170763,1530.9247013342629,1454.1726053246687,762.2590636057834,91.28339467170763,-107.53269674026518,-216.42516776448116,7639.574485688994,318.31560357037466,1.0010000000000001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358093,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.0020000000000002
Latin America and Caribbean,2020-03-09,660385158,-4449.711612620268,-3236.8861109354234,-3381.987203428236,-3994.0473673052325,-4947.0913776103935,-5618.200537534142,-5885.370093365104,-212706.81083934163,-4090.5155930642613,2.0020000000000002
Asia,2020-03-09,4694897197,-90801.69428955199,-17760.412240527075,-31104.300499144767,-75251.65257874549,-120654.29142164173,-172819.49093591276,-175689.41970441188,-4311902.442331629,-87998.00902717607,3430
Oceania,2020-03-09,45038907,97.42076973810101,1684.553022391886,1592.3855485935856,839.8727422947078,97.42076973810101,-119.99227058768172,-251.9254080680205,8310.34130075407,346.2642208647528,4.0040000000000004
European Union,2020-03-09,450146793,-28171.361975649128,-28171.361975649128,-28171.361975649128,-28171.361975649128,-28171.361975649128,-28171.361975649128,-28171.361975649128,-760626.7733425265,-28171.361975649128,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.003
Latin America and Caribbean,2020-03-16,660385158,-5401.686063836533,-4040.6039853885927,-4251.790030377056,-4892.040411835296,-6039.214436574269,-6799.35990532353,-7437.357291538008,-253543.0010207158,-4875.826942706072,20.005999999999997
Asia,2020-03-16,4694897197,-100662.24291598838,-7026.012113768775,-38193.70207472821,-85842.51867575353,-134223.30269705577,-188659.0660642589,-194744.24374400932,-4631408.362797388,-94518.53801627319,4206.013
Oceania,2020-03-16,45038907,213.1658933789306,1933.1162927974972,1850.3430162924556,1036.5013026576985,213.1658933789306,-29.773041316999084,-182.7369764751612,11529.908115819138,480.41283815913073,7.007000000000001
European Union,2020-03-16,450146793,-11117.87649812003,-11117.87649812003,-11117.87649812003,-11117.87649812003,-11117.87649812003,-11117.87649812003,-11117.87649812003,-300182.66544924065,-11117.87649812003,2444.028999999999
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3448.455700610082,-2058.199398229991,-2426.23660336163,-3146.285425537725,-4433.14239832981,-5438.8235081440935,-6215.880481510765,-152209.45786875932,-2927.1049590145994,98.00699999999999
Asia,2020-03-23,4694897197,-108922.62640405471,-11369.348822192675,-40859.30248027593,-89531.05055483284,-141933.84919524827,-190788.42448493536,-223388.95053588436,-4408704.2075695535,-89973.55525652146,5407.031
Oceania,2020-03-23,45038907,336.68007624425525,2191.8167625911087,2104.3454767445523,1225.7197690242979,336.68007624425525,65.08260340514396,-64.10747347016647,15099.874930884218,629.161455453509,10.010000000000002
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.32244404283,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.004
Latin America and Caribbean,2020-03-30,660385158,1514.3130462624586,3209.5275286373853,2629.478566927527,1840.5410186568433,395.1358828491202,-842.1862233166958,-1665.9601063814953,120852.35194986526,2324.083691343564,472.01000000000005
Asia,2020-03-30,4694897197,-136216.9163338705,-25200.03277924854,-35600.25263937726,-110899.06662659525,-166173.84545590216,-231824.42942274312,-268035.605345901,-4512868.501207803,-92099.35716750614,6807.059
Oceania,2020-03-30,45038907,516.8916674764646,2503.569560918986,2455.170469380697,1446.502261898462,516.8916674764646,236.49186629230223,119.66540164018406,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.8303373265,55552.73445693802,25635.036000000004
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6839.330190058194,8816.106308041475,8185.41711057124,7154.3799118516345,5513.7442723720505,3990.793774361199,3122.483448018739,412655.4873598876,7935.682449228612,1534.0220000000002
Asia,2020-04-06,4694897197,-157355.3527330626,-3609.991207685227,-19761.071984432747,-126433.80451653217,-188621.96416737154,-259422.78430914192,-310321.01714203705,-4591488.581136375,-93703.84859461983,8639.064
Oceania,2020-04-06,45038907,622.6737560478713,2761.5396189486123,2718.896535092683,1592.617459600316,622.6737560478713,317.3197601448157,214.7123630030664,23459.230496498232,977.4679373540929,47.019000000000005
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48293.049000000006
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12218.16598515048,14502.075845199282,13788.195628889822,12578.398664511262,10717.908595733481,8898.906146908816,7932.877635064017,709545.9561032429,13645.114540446983,3726.044
Asia,2020-04-13,4694897197,-180312.59928121633,-10284.83776059108,-30133.159364494153,-148005.72106603283,-215447.5286981289,-285972.8639070652,-353822.816575621,-4693152.381064946,-95778.62002173354,11003.083
Oceania,2020-04-13,45038907,641.80901528295135,3024.4961266372884,2839.2679529718766,1643.8383944413035,641.80901528295135,328.02727685566765,190.6787230800395,24562.219247047175,1023.4258019602989,75.019
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123895,108462.54541199612,70448.07
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19561.165517142123,22152.945483428055,21467.942975267975,19985.151290507758,17826.567647239695,15675.66121629751,14773.590212608739,1106070.1581799309,21270.57996499868,7157.059
Asia,2020-04-20,4694897197,-201584.01139458056,-19276.25339104113,-34366.12560475583,-166981.0374020798,-241400.1190618117,-321759.6152483283,-395044.36478326895,-4847833.200993517,-98935.37144884725,14732.095000000001
Oceania,2020-04-20,45038907,612.2125665542848,3087.2287997752615,2886.11297142347,1686.8598006085795,612.2125665542848,273.3629416815643,113.44617641632595,24508.407997596132,1021.1836665665055,93.016
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171773,120125.1508895251,89172.069
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28829.785114527353,31763.182068332775,30956.059591541598,29300.234539747966,26946.50023336071,24276.130036307943,23523.77762017399,1601960.2935899533,30806.928722883727,12564.076000000001
Asia,2020-04-27,4694897197,-222962.72194277943,-26074.906423115503,-44205.016582579396,-185904.89007108143,-266847.67286689556,-352722.9999213608,-434465.4095409848,-4984263.480922088,-101719.66287596093,17242.106
Oceania,2020-04-27,45038907,399.8227529816261,3034.261700596683,2782.528781742557,1535.3043755613448,399.8227529816261,65.64775033680195,-151.13397109555532,21444.99674814505,893.5415311727105,112.01400000000001
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104627,126249.8963670542,102306.071
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
