custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.4118427683458545,69.53445020498921,60.427759504301335,20.683865001754906,-25.084512796435575,-86.12036202673609,-96.9348221173675,0,0,0
Asia,2020-01-01,4652440154,-1343.0497548376002,-1072.3418049778422,-1343.0497548376002,-1343.0497548376002,-7415.995869387015,-8741.016323681439,-9742.026404523527,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.50320288927963,62.02425559192013,13.745013605714703,-36.519188170981174,-84.29863508152329,-97.96940725230374,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.409886746086613,177.35478771459827,140.60571077945582,64.38316583556096,-32.565974004957326,-165.9459715683209,-225.83937224340508,0,0,0
Asia,2020-01-06,4652440154,-2771.1639928628047,-2144.26817678156,-2771.1639928628047,-2771.1639928628047,-14821.94237211901,-17458.14099494859,-19593.887442262017,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5915049918743,122.78191302009739,23.878832299100125,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.00593753315722,258.3010573948161,207.76243295786,100.33183332912782,-50.583273733551756,-247.6553245122736,-317.8653979957575,0,0,0
Asia,2020-01-13,4652440154,-5924.808589472308,-4899.78866992844,-5924.808589472308,-5924.808589472308,-23561.06519875457,-27931.277616745672,-30789.391738266124,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.38998297085323,184.84358059422016,38.15521510684814,-108.83517071074374,-246.39024890663464,-292.7354013363793,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.54628102962002,435.01394573770176,386.9815473949514,195.1411141999888,-46.43634142364054,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4652440154,-10418.431578286072,-4695.628576868311,-10418.431578286072,-10418.431578286072,-34668.58781917273,-42832.84189003484,-46181.45953366484,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.3822756870326,278.7042914465076,229.68171819781375,41.56749434586184,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.63314979285605,130.88392638047793,85.77919373166588,-179.64749616958693,-475.00047853801783,-834.3859658760166,-972.2128340273645,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9697.72580853562,765.5121447286394,-1335.800719426756,-9697.72580853562,-39683.74194710958,-54853.118063444956,-57908.45911975035,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,362.8378960081253,275.02216893973167,59.34826561254641,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,212.0772783370597,765.8841312381048,730.5493118187367,382.4318648360201,39.63035142284576,-392.80181134612184,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1754.047494581899,15625.312569011434,11672.273127634462,1754.047494581899,-38561.62290744741,-61526.347318519234,-64415.395162018736,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,409.21445915558445,291.34129631211886,28.963109239620806,-274.6232177247715,-511.1202133911909,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.381074501619,1087.9415978513111,947.8325596289591,531.9782949426033,47.72347875366692,-475.47995566887244,-608.6311218613881,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1061.292620216168,15682.53236522401,14529.217010768403,1061.292620216168,-46138.05866347435,-76231.11531968028,-80385.97124991968,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,591.0735147798422,483.6088534629648,168.23183240194865,-192.97738512278778,-412.75148524459917,-587.9426818043728,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.30440924775003,1019.2124016670775,942.4969732463106,320.91919151018146,-189.38655741014904,-918.7786532212093,-1008.6209877810442,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4163.582737799499,17956.93704522106,11924.862398949872,-4163.582737799499,-59751.50634860927,-101959.70145668995,-108902.39628161197,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,725.3197785356457,623.8375840724373,252.19088281653322,-157.09700037256664,-436.27338291858223,-589.8489089045088,4158.625923180719,180.8098227469878,0
