custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,58.68943481628315,50.84792081887123,22.65232548781821,-10.298692685120637,-73.06818454397371,-125.04215196115615,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-3551.3121212944307,-3781.7810983210443,-5180.345185607889,-7237.905722413767,-8243.56430805827,-8507.427083901914,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,34.22086061648887,-29.21812235559201,-80.85731038916607,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.80953745177821,175.1018786410924,138.98497510071095,53.3070399301064,-37.80953745177821,-131.421635231251,-256.8423394028366,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-7109.695658773365,-7536.5752611514645,-10526.04281532736,-14404.068140548849,-16256.456420991663,-16881.265011820316,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.7798329670502,68.48743358655197,-54.6604218811029,-161.43065399616108,-186.41896513935043,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.27904692527771,250.9270221478596,205.76037710645497,86.6941153792913,-40.27904692527771,-188.5921710358177,-363.0590751775637,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-11854.280086543364,-13117.257517485581,-17294.960203447397,-23098.043741956797,-25941.347546479978,-27168.838690264667,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,230.39285086714364,102.70478145976722,-81.3840091437462,-206.1942315524571,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85969026724327,338.63569696301107,296.14126212255064,125.7059718588152,-84.85969026724327,-281.1868714797636,-556.7581412029358,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-13621.570837013545,-15702.255029609805,-22318.233273340924,-33536.26941484161,-40743.435158372355,-41830.783742218795,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,309.43984580557577,132.65190462888341,-127.12336681127009,-263.89652130474576,-398.53310101409113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1272.5597635112422,-650.4215989885928,-729.6903008097249,-957.789491313113,-1272.5597635112422,-1520.8105772741628,-1822.5506790560694,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-33573.65330153018,-10226.428124386373,-10917.134789737987,-22516.744026216344,-37210.03409301196,-50738.124217244374,-51650.634027842214,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,407.45095957907216,159.1410403204635,-148.82901129940512,-308.5008211914572,-511.8814725280906,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1493.839372729881,-652.5582930204446,-768.7255228042617,-1001.7997567261892,-1493.839372729881,-1765.8676153780668,-2028.3371278044765,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4694897197,-27550.001556758216,5504.517813868733,252.1811481844436,-12525.734315989343,-33845.7317546701,-56072.1512438397,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,471.3598638636394,165.02460945877274,-203.1503393795475,-394.06346758378334,-642.2300052971998,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2025.4931827996681,-1100.81016803554,-1246.435235628395,-1544.5556228759294,-2025.4931827996681,-2526.1778790647622,-2728.038851756709,-87560.90453727312,-1824.18551119319,0
