custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,8.451250210869128,57.77851455596958,50.57638799937841,23.9499949113044,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4666863690,-3793.735784166058,-2851.645559508252,-3175.9191906189867,-3793.735784166058,-6967.623937674793,-8198.107334454859,-8482.593971702378,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-11.973472098900295,82.96330907370611,74.57814241472396,33.401349455642794,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,19.054453717014397,173.1725404352034,138.11562072533357,60.52887852083819,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4666863690,-7600.466430330136,-5395.091533171889,-6453.082844854099,-7600.466430330136,-14028.137361216042,-16169.450181195134,-16982.19123071254,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-24.37551126837042,164.4003338738547,150.0235534135865,66.84742570019176,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,38.38290992779448,244.51742870799725,201.94216925131337,93.16022074618775,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4666863690,-13143.067185066386,-9244.073741919174,-11029.14575811003,-13143.067185066386,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-35.1575901259247,246.6049667409777,224.84524568711805,100.24573345176901,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,46.9154831408528,366.0479109498189,302.3588810272349,130.5009692457312,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4666863690,-20706.36592364261,-11706.328595007677,-12844.244777707696,-20529.820294086938,-32556.143992402995,-40327.200444433554,-43360.728043258925,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-47.28407561166721,311.4266676760941,297.6261814189438,125.33271334999414,-127.22906936802232,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1091.730929390434,-640.8158287053739,-733.4152139743868,-941.7854803687902,-1185.5209426869917,-1517.8659349186746,-1796.0274389342237,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-23195.26417709134,-2280.330046891349,-7400.543377430429,-19662.886313255603,-36378.97849252107,-50633.549908502784,-56053.99405148628,-1954051.5816153465,-39878.60370643564,91
