custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,17.922471087876993,57.77851455596958,50.57638799937841,23.9499949113044,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4666863690,-3594.9237723302,-2851.645559508252,-3175.9191906189867,-3594.9237723302,-6896.389829235426,-8198.107334454859,-8482.593971702378,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-8.343292330122544,82.96330907370611,74.57814241472396,35.0546045938237,-28.747997015828894,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,48.138852821533945,173.1725404352034,138.11562072533357,60.52887852083819,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4666863690,-7214.28390431542,-5395.091533171889,-6453.082844854099,-7214.28390431542,-13851.3662083384,-16148.988868071701,-16982.19123071254,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-17.333071939799343,164.4003338738547,150.0235534135865,69.53472105883043,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,84.29855248547888,244.51742870799725,201.94216925131337,93.16022074618775,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4666863690,-12563.912045593977,-9244.073741919174,-11029.14575811003,-12563.912045593977,-22470.49712112132,-25910.628815688415,-27334.61805207653,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-26.087833999812503,246.6049667409777,224.84524568711805,101.79833725447145,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,113.17666870514613,366.0479109498189,302.3588810272349,135.2120527088013,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4666863690,-19969.170765194594,-11706.328595007677,-12844.244777707696,-19969.170765194594,-32051.198574617483,-40249.75158693896,-43227.18367524282,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-36.01205514759814,311.95899080189395,303.0070028564956,129.6627791951884,-124.98605472526148,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1003.3308327851867,-640.8158287053739,-733.4152139743868,-936.3057084147338,-1185.5209426869917,-1517.8659349186746,-1796.0274389342237,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-22163.717318561077,-2280.330046891349,-7400.543377430429,-19039.585934385665,-36290.71643882356,-50579.68093418939,-54014.763634529394,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-36.96906729264985,423.3840063528605,397.9507352353943,155.20947900477032,-148.93148867678693,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1134.923538393862,-572.2083477241482,-747.213186714835,-992.9751657435203,-1337.4515480205787,-1763.3845317577745,-2001.4825082533473,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-14186.862612163592,11218.95874047098,6236.242768323951,-9523.106242942773,-31482.80415269453,-55633.97412355029,-60758.109945327575,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-75.62020554963418,493.9324409226806,459.87732376999986,162.89552464353912,-203.5592502166277,-562.6688475504332,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1707.4449918751588,-1004.3054444495577,-1108.8854330540844,-1540.4447987322694,-1917.8327597924886,-2523.453080785479,-2731.236000577825,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-17662.28433032234,10426.047215809505,8212.377597095547,-12048.194311173005,-38332.96970350332,-69848.4710488267,-81738.30467167651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,26.2872074329745,747.8017536465653,692.4534165337143,328.5023771704168,-117.38049588221082,-508.7011939440789,-617.5361258794625,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2564.512662248836,-1694.0815191040585,-1818.09623321127,-2355.608289073322,-2819.9709177675554,-3575.3306654959842,-3704.1755485169288,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-26604.046161656504,9307.524327285502,4643.5460565435715,-18864.59228877885,-54717.704338433854,-91339.36214794169,-108662.72344149704,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,94.56189799436976,991.5962737572514,886.906928729146,460.5267379250252,-60.81474289285234,-522.7273885830697,-620.9431365345092,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4021.535096984026,-3022.9439445132916,-3338.709312864534,-3773.7152574340535,-4294.459695520367,-5163.912014670974,-5333.655031806711,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-34398.922315764976,2811.4742817974784,1495.7143130393158,-26809.501751206357,-68499.01658736593,-118427.1243575003,-134231.09679486614,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,198.5563057336257,1271.4711400703347,1128.0844691162845,624.677604397824,32.995724325957056,-494.9080020535233,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4119.689805264066,-3077.238514124645,-3371.2994324086444,-3859.5510720373836,-4516.54759346648,-5545.343424142061,-5682.598693561571,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-59948.75756162378,-22423.896767401824,-27007.306756226633,-53935.07170422375,-100283.22849888405,-161724.6115146701,-171128.93387335815,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,182.5981433314111,1358.3908843464342,1235.331984371283,642.0812279468322,22.846778912659946,-546.7760862333873,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4218.387556468426,-3041.168179826146,-3121.351725116805,-3931.928662752883,-4790.889684250213,-6058.41337255324,-6234.316679654517,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-65907.0181766451,-31878.383986254117,-33735.94329639654,-65480.10436037977,-118630.26055721095,-171664.86901910286,-200129.21534618942,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,191.71144448100173,1472.589059825799,1363.6330603237004,669.3125012675399,22.47762518402647,-621.2982847726403,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5203.657939859718,-3817.1483063469045,-4051.783287457984,-4954.384152788164,-6042.535224928601,-7284.066764064959,-7577.644839924373,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-73222.91187139704,-36769.03168869797,-41175.30607588248,-72868.50079354865,-135391.59823158692,-193932.79869800323,-225801.98120508983,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,342.056675048031,1683.0740921106708,1569.2982417961473,813.1526691745896,119.96327998189807,-608.8227324334305,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3422.1570235436416,-1901.7961565165162,-2219.8893939411714,-3134.2115309587166,-4517.265614070744,-5807.659285120656,-6221.425087074405,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-83449.04126380639,-36722.6302512146,-43942.50957737909,-81223.35659039981,-143883.33458028076,-219924.49632381753,-248977.57435742609,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,504.26040065053854,1967.0494978480453,1764.5495557456552,1004.967174893799,213.94385648804345,-487.147405003204,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1565.4985986898175,3415.1522956392046,3017.3248873730267,1737.404472135587,223.90468772385972,-1408.1053308064743,-1782.0179709526883,84673.41825829184,1764.0295470477467,555.9913333333333
Asia,2020-03-30,4666863690,-102982.15662582775,-52042.83786477194,-57941.78410057872,-102982.15662582775,-176784.22122803758,-260758.01235434378,-292434.9710421289,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,723.5226184179576,2391.431055972368,2061.6875906329196,1237.913529312419,382.50901906872514,-314.6356458805303,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
