custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-112.63418514595705,71.44141882179989,59.60085726029021,26.660677069139293,-112.63418514595705,-112.63418514595705,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-1997.4621511003509,-1997.4621511003509,-1997.4621511003509,-1997.4621511003509,-7139.71486470835,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,10.916580437727056,79.20799616113105,72.85329690430967,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-224.29366426649273,175.54495291988752,141.07957105632832,63.948011360334235,-224.29366426649273,-224.29366426649273,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-3972.879620231587,-3972.879620231587,-3972.879620231587,-3972.879620231587,-14281.088193464055,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,21.81633248917228,162.7192737217652,142.71181931107068,35.02214015027144,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-330.0926859086809,262.29383514716227,205.09196300592373,104.55716831281524,-330.0926859086809,-330.0926859086809,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-7683.6781646908885,-7683.6781646908885,-7683.6781646908885,-7683.6781646908885,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,32.7160845406175,246.59659131828525,215.95241439126718,57.2389517710568,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-437.2204146159709,430.16736179847203,356.19886815499376,181.26387328449033,-437.2204146159709,-437.2204146159709,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-13219.380088371725,-11446.05494234508,-13219.380088371725,-13219.380088371725,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,43.5672209910828,310.4848863944849,270.4523011407677,69.5437107128915,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1281.7856244418176,-99.13244998453294,-224.90411423533044,-486.65657454728216,-1281.7856244418176,-1281.7856244418176,-1408.439252833894,-35533.060726270574,-740.2720984639703,0
Asia,2020-01-27,4666863690,-13886.432417571257,-4357.874897093694,-12059.47243569474,-13886.432417571257,-38510.11845295472,-49865.47692432836,-59178.59306623689,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,63.023078400151974,385.1904844072434,340.3823203546663,79.82698230417053,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1118.4565665278105,265.2477924591285,175.32394713388823,-160.20019926153688,-1118.4565665278105,-1118.4565665278105,-1263.8975303870363,-22503.602208942917,-468.8250460196441,0
Asia,2020-02-03,4666863690,-3564.039526507488,11535.945100141289,1529.9955820563387,-3564.039526507488,-35498.69649525149,-50152.16548643603,-62977.93602755264,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,45.305216664604316,438.4757520870263,379.991352203579,70.47118419121,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
