custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,8.777518060523203,69.44744372251827,60.33008507717777,20.683865001754906,-24.45570790148982,-77.7493662999997,-90.80369681735424,0,0,0
Asia,2020-01-01,4652440154,-1319.5796614835588,-1176.150266327575,-1319.5796614835588,-1319.5796614835588,-7284.137297820818,-8754.392404573851,-9514.430005227807,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.929375369207694,69.51189599600579,62.02540235524952,13.745876916804393,-35.56029713104226,-84.32867010358132,-97.95145981001495,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,24.603546184819077,175.95787612101125,140.62938520603694,65.6223289655469,-29.406441341975807,-136.2533819963009,-225.39311477820212,0,0,0
Asia,2020-01-06,4652440154,-2725.219894091966,-2351.8850994810223,-2537.7684880515735,-2725.219894091966,-14595.993115166708,-17484.893156733415,-19138.694643670577,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.858617844694393,137.60889120532661,122.78420654675617,23.879492476574722,-71.85674667805645,-168.12120968631348,-195.31657414731467,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,37.24168984072452,256.20569000443555,207.6358987873553,109.21179159548215,-47.84430275448921,-199.28751041024515,-317.04314677252916,0,0,0
Asia,2020-01-13,4652440154,-5852.937388518567,-4807.2092678817935,-5435.158422419657,-5852.937388518567,-23286.358441987322,-27971.194032500396,-30106.602540378957,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.280725462714386,206.41606229103166,184.8470208842083,38.15620537306004,-108.81001930579332,-246.4803539728087,-292.68155900951297,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,68.82185528354049,434.8459475714966,393.1513397673581,193.77008292240444,-28.805606030133962,-288.32900644263384,-472.7349895476439,0,0,0
Asia,2020-01-20,4652440154,-10333.764635998552,-4692.693163556132,-10333.764635998552,-10333.764635998552,-34579.5013214051,-41935.120092424535,-46195.21963130725,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.313759996430008,278.73037076668606,229.74908981992587,42.66585032246862,-153.32614111466597,-329.53422805363385,-399.4239321535347,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-340.31510827318266,137.8631745057928,85.94087563175144,-179.39620727410045,-471.83448577509756,-811.1496019094038,-970.7462706355975,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9620.830045750468,786.588055628255,-1649.0441464881685,-9620.830045750468,-40250.471449941026,-54863.13651716342,-57926.805916606885,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.937901474047194,362.86397532830375,275.04327706515033,55.25617958349858,-192.12487534299353,-411.06679469842544,-495.0816945051752,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,218.47601169072468,766.0592524852531,738.3379530739343,382.4315837919607,41.67873733011093,-392.80181134612184,-472.26489624880423,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1824.869183321337,15995.09330217337,11535.282729981729,1824.869183321337,-38987.839734183755,-61550.553482447314,-64099.006693318675,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-58.92417102492214,409.2489028240287,291.4365324245873,32.96289751020468,-268.268714877509,-511.32104331835126,-622.7969182745818,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,287.7984742064928,1087.601441310996,947.9446289556685,534.6096691737431,48.318102641692214,-475.47995566887244,-583.4864385998351,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1132.114308955606,15707.823458303548,14526.39208503897,1132.114308955606,-46377.632017611104,-75914.72685098022,-78907.9883420658,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.982708372675525,591.070591246988,483.7138357511391,167.96366503206676,-191.30047042073232,-412.75148524459917,-587.8259903316261,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,97.74018776687342,1027.0822300607222,942.1568167059955,319.5653336971117,-189.38535102767057,-918.6654287946632,-983.4763045194912,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4092.761049060061,17955.517104316652,11947.046091002789,-4092.761049060061,-59752.196671515216,-101930.58029876725,-107682.98023184537,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.61529680311706,725.3168550027915,623.9523125363174,251.74222703218618,-152.9033904456792,-436.26790600031444,-589.7232106127482,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-613.9505322129684,298.7276935683949,250.88388317122116,-378.10657258841974,-957.0451084379114,-1768.2262779707132,-1901.7099786238875,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9572.97624264473,14525.317940887018,9027.420669139607,-9572.97624264473,-72306.75315095646,-129095.02281300111,-142164.91495965625,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,230.0808117942267,882.5735907473547,799.8775435162897,378.12773090167286,-81.3111013179923,-441.1241123869113,-557.6220449591821,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-90.47744887787496,1248.5678920597002,1099.742119885213,230.31557922356183,-435.6154534019573,-1488.1924372989251,-1674.6153911293252,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34859.99666959941,-16655.551687531584,-23404.346369382096,-34859.99666959941,-103822.38299415863,-174717.80311973128,-189104.80496755138,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.69655787859028,935.3938355024725,857.7966263685624,384.57265286368573,-121.48491206533429,-489.64413302300426,-654.8109410485927,6915.382103091862,300.6687870909505,3.5
