custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658633770,-16.19306753347604,90.84292788477354,78.87915804558101,23.336141475915014,-18.893287470914473,-48.105791026790776,-82.95924427831216,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,265.0251952297341,-898.8000030753863,-898.8000030753863,-7339.676666889776,-8637.376973248405,-9926.558617814744,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-29.85372255554382,74.88841566401625,59.65662589525183,15.604554472566235,-34.682209349761386,-69.46888562310968,-88.34649466947708,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658633770,-11.11665086645233,224.1866601420845,190.18843620687494,79.37930143324039,-24.40896539696998,-99.75003905257782,-137.79737453747998,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,613.7222652082113,-1761.9530798593223,-1761.9530798593223,-14618.216692747697,-17279.38305920524,-19980.503396608136,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-59.70047919805636,151.4205666975226,119.47833583918117,32.475498123474594,-67.27949168493488,-140.21910742820123,-179.0852053612744,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658633770,-7.647154963705541,316.3884780309643,270.1689694512356,118.13241363577427,-31.291920149177763,-138.13624824897988,-209.51667183247497,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-687.0754427023641,-4294.841393805047,-4294.841393805047,-23663.626412222544,-27614.96455976049,-31621.16357025082,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-89.5983992133448,226.3468314893441,178.96885407357536,46.422710201630835,-101.35350833312822,-208.01414430054325,-269.23100106659695,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658633770,24.306723871708616,525.0208646521112,485.3475447805267,208.847182752215,-18.560979384293876,-180.8898822405573,-231.307754187943,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-2152.7220118540654,-8360.834994765832,-8360.834994765832,-34773.65368308113,-42965.20034643299,-46390.762748812864,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-150.06288222121134,255.62288216475258,226.22223282872406,23.684479567942475,-150.06288222121134,-298.2794129597686,-389.8053594710404,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658633770,-511.57573963164145,97.78954327757543,55.903279505225,-294.18843817667187,-573.761047789639,-777.6408872291248,-871.8135770978674,-26146.387292196432,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7850.859357842188,3110.7654974610223,-6439.864448713837,-7850.859357842188,-40515.56218067098,-52317.308829367685,-58541.19087486723,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43202462,-292.5775950133789,225.11124103012725,185.26211208441467,-58.028235527958415,-292.5775950133789,-465.3367191512747,-593.2846624068779,-1626.4880855766064,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658633770,-113.71090578912893,648.9759019109251,528.2775885718437,136.7672102359735,-209.9884999885785,-468.02177534121495,-585.9556096147948,-6855.321998191346,-145.857914855135,0
Asia,2020-02-03,4678110154,3282.4442464095787,22560.261764376028,10702.63280768182,3282.4442464095787,-37954.38700742066,-54295.9679440163,-64708.28825145491,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43202462,-421.7498199307484,236.59873884700914,147.6861525135148,-124.92913184498994,-421.7498199307484,-611.4301956648225,-782.5033519792291,-3163.3255593623408,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658633770,-146.32272768402512,772.1428329596084,705.4446401699718,193.55164682971733,-302.7289167744523,-645.419980901995,-747.9582496910159,-9582.97337085331,-203.89305044368743,0
Asia,2020-02-10,4678110154,5977.361249424966,31472.620084148253,16305.33511771624,5977.361249424966,-45695.561458024764,-69545.96170141947,-79014.35309138148,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43202462,-443.6684857448984,360.7870164518328,212.67208528182283,-71.89359511801997,-443.6684857448984,-611.0024391700471,-806.4295985653256,-2463.6630331480856,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658633770,-414.73610529052934,691.1867500131066,619.7643255829223,-55.88520278495956,-632.1992770446407,-1137.0292625778181,-1307.1531222241404,-23800.558076848614,-506.3948526989066,0
Asia,2020-02-17,4678110154,3142.246151425523,31450.175540069118,17810.03079393516,3142.246151425523,-60171.94812575825,-85037.95953372588,-100116.50577247428,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43202462,-491.6034505408208,424.45337489139916,256.63398184935164,-58.78879303025323,-491.6034505408208,-680.8858328120472,-865.7823246658095,-2431.4505069338234,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658633770,-1305.9638176875287,180.52738250748075,16.9292021430622,-833.3738481890324,-1400.6698747673508,-2027.9629213954022,-2212.9360019119076,-59633.236133550636,-1268.7922581606517,0
Asia,2020-02-24,4678110154,381.7366581144556,34345.003984596275,18575.566902378196,381.7366581144556,-72827.71008803717,-108303.27420465442,-118954.88961164924,-3170999.8951894743,-63419.99790378948,2638.601
Oceania,2020-02-24,43202462,-506.35529024825547,507.1739356565505,339.18808516577013,-7.374912947796146,-506.35529024825547,-712.3085038054935,-906.0445064534388,-1576.6839076861202,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658633770,-698.0194532217798,1125.4180818200368,865.2010425143932,-105.0326599645426,-791.0917062409976,-1539.2478554594463,-1714.195933780275,-30128.24961191067,-641.026587487461,0
Asia,2020-03-02,4678110154,-24473.658901338047,10959.171799115937,-9473.293640303387,-24473.658901338047,-103128.45929422026,-136043.8630732889,-154663.24160615326,-4040346.0255057453,-80806.92051011491,3039.092
Oceania,2020-03-02,43202462,-640.6915539211703,498.02463393110276,296.90618511034575,-92.06605624544827,-640.6915539211703,-862.2000316117333,-1098.4710035222822,-3209.55412650787,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658633770,-71.42411330432887,2312.778977520451,1879.9186238183083,760.8765155825396,-157.55301664426105,-1145.4517019240557,-1339.25618341592,103.67024306254007,2.2057498523944687,7
Asia,2020-03-09,4678110154,-36330.5051665728,-3284.675492310259,-23445.591693294395,-36330.5051665728,-116425.27109292669,-155302.9459934173,-181137.0941073384,-4260075.219325283,-85201.50438650565,3455.0879999999997
Oceania,2020-03-09,43202462,-758.1740991130832,486.7937042002707,264.7910868567153,-144.25096750648638,-758.1740991130832,-1011.6011762367572,-1273.2590129015846,-4463.584345329609,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658633770,-137.42761195433636,2495.3651155785556,2045.2640324387423,774.7079770871401,-354.67595261071045,-1542.8824351409844,-1713.332761235994,1896.6734313709644,40.35475385895669,32.23733333333333
Asia,2020-03-16,4678110154,-43334.50521405461,-12295.947234953552,-27066.31553477956,-43334.50521405461,-132372.47488984247,-170127.08937678175,-203223.7984910819,-4579402.311689196,-91588.04623378393,4242.004666666667
Oceania,2020-03-16,43202462,-776.3113713184649,585.3680744035402,345.2038369993512,-109.98840593771371,-776.3113713184649,-1063.8067157527348,-1314.56006729925,-3569.7345641513784,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2758.308
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658633770,2468.5101616137385,5753.62466269494,5031.827377329122,3513.681632239255,2087.990034291568,734.7426919703987,510.2568644135277,130237.17661967724,2771.0037578654733,159.607
Asia,2020-03-23,4678110154,-47729.913524211464,-10347.940949005608,-30985.637004125056,-47729.913524211464,-141207.03845334853,-180170.1419085385,-220992.53239689747,-4345403.816610668,-86908.07633221336,5483.928333333333
Oceania,2020-03-23,43202462,-726.3551826888981,744.0889511880221,498.65112712482545,-7.432639830766819,-726.3551826888981,-1052.845017695487,-1302.4709773238133,-1331.8847829731421,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9914.702000000001
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658633770,8315.75715878997,12027.205758604385,11356.405065045605,9416.711550251339,7720.463777453513,6320.355204737557,5993.097449495957,413292.2798079847,8793.452761872015,556.2363333333333
Asia,2020-03-30,4678110154,-63576.02282661847,-28725.50465618054,-53057.879779492345,-63576.02282661847,-163966.5136396568,-209538.44825283106,-250077.99554464102,-4444944.555068958,-88898.89110137915,6965.886666666667
Oceania,2020-03-30,43202462,-570.9021066357953,975.9118498676738,764.0275287173187,187.2990273192781,-570.9021066357953,-917.6860120264841,-1188.9461763504066,3073.584998205115,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25206.195000000003
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658633770,14492.970757701525,18695.53989659101,17886.85137793419,15702.092118880946,13825.055891236076,12139.489751637124,11768.863938022188,716502.4789102707,15244.733593835546,1691.3166666666666
Asia,2020-04-06,4678110154,-77278.1789854166,-45545.65387304683,-69587.19709455068,-77278.1789854166,-186650.0448094537,-241550.11264081544,-287788.3404434508,-4561194.624172409,-91223.89248344817,9018.909666666666
Oceania,2020-04-06,43202462,-531.4330337891902,1135.5101240862502,921.7567486858144,289.2038923976566,-531.4330337891902,-910.5511750953665,-1196.7859963811838,5237.758650351101,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46152.11066666667
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658633770,20758.292439570127,25529.001014338784,24473.84663491363,22194.353380906028,19835.831534276425,17997.37070161132,17599.737302392754,1023436.6446792232,21775.247759132406,3760.3486666666668
Asia,2020-04-13,4678110154,-92269.58976269719,-65542.76004178921,-85831.1742169749,-92269.58976269719,-214828.71734166806,-280897.26291801454,-326734.6432466283,-4700958.69327586,-94019.1738655172,11434.924666666666
Oceania,2020-04-13,43202462,-651.4106095079362,1138.8532701375957,899.1503516727732,212.21916343717493,-651.4106095079362,-1057.5195531768277,-1384.2532690929952,4149.872302497094,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66869.61866666666
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658633770,28871.264221449765,34168.941004336586,32728.68433203319,30463.434034227954,27623.0935708652,25790.843422420912,25312.631837751513,1415837.177114842,30124.195257762593,6923.196
Asia,2020-04-20,4678110154,-106560.2777142059,-83783.86108590064,-100237.95065555259,-106560.2777142059,-239349.88349599962,-315526.79891888984,-362137.26136044896,-4894821.762379311,-97896.43524758621,15233.943666666666
Oceania,2020-04-20,43202462,-752.8738324446721,1144.4634979907648,922.7077026037556,164.90329454409567,-752.8738324446721,-1160.5474945125168,-1531.332873145299,3726.005954643095,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85312.955
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658633770,38829.22463074929,44594.836484148575,43075.02884658668,40596.505696016306,37468.89228448462,35407.34204420039,34953.221556875484,1896581.2595504618,40352.7927563928,11977.620666666668
Asia,2020-04-27,4678110154,-117765.05094640437,-97149.37774550894,-109515.73183793438,-117765.05094640437,-262107.19185493476,-339914.9227007873,-394576.9361337928,-5070061.831482761,-101401.23662965522,17699.959666666666
Oceania,2020-04-27,43202462,-1050.4522552737474,972.4567993727248,666.0846351915831,-79.16186737653344,-1050.4522552737474,-1456.3378784152458,-1850.7367535040732,-357.74039321093437,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99403.962
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658633770,57740.491793137284,64030.171055244056,62052.88451189555,59550.09178980923,56044.92678714738,53828.25100551809,53393.585934596886,2781949.3224161877,59190.41111523804,19562.631666666668
Asia,2020-05-04,4678110154,-106368.0881714562,-81161.9530554566,-88802.26928529466,-106368.0881714562,-257703.0309353825,-346532.912059446,-404590.1128015496,-5122744.086070083,-102454.88172140165,20222.939333333332
Oceania,2020-05-04,43202462,-1266.8842932968676,869.8318622435155,536.9844783402772,-224.3468070445091,-1266.8842932968676,-1679.0795763624506,-2092.76885553852,-2773.8835152585198,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109055.982
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658633770,78449.2780352603,85348.30525868191,82930.98991495674,80269.55050719259,76496.82880054976,74078.7648261284,73665.50576625,3751261.735281914,79814.07947408328,29489.62566666667
Asia,2020-05-11,4678110154,-92684.07227924264,-56420.09116081965,-70062.26546917693,-92684.07227924264,-250831.83556672803,-349808.5402892499,-405950.6088452002,-5184973.340657405,-103699.46681314809,22655.950333333334
Oceania,2020-05-11,43202462,-1600.3999023094023,664.1555234541883,356.7436717850952,-498.8594609555118,-1600.3999023094023,-2028.2979779917102,-2450.21778430972,-7854.506637306117,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116588.976
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658633770,100675.01088338863,108240.32429072875,105334.11479584435,102603.85662590027,98496.83844065186,96059.30312732155,95459.085411499,4791992.998147639,101957.29783292851,41222.64766666667
Asia,2020-05-18,4678110154,-72770.87805878345,56.85785260166307,-39070.21435336668,-72770.87805878345,-238183.6444124117,-340213.0291757956,-401079.5177668156,-5228255.595244726,-104565.11190489453,25268.614
Oceania,2020-05-18,43202462,-1922.8909051049638,433.5889012987163,179.94836427628445,-730.4530551794439,-1922.8909051049638,-2369.16108170717,-2772.2420822804947,-12672.209759353666,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122580.16166666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658633770,124002.60475046674,132152.04391746662,129204.42713754614,126011.34275235627,121504.41871700804,119094.87443770599,118325.83414937458,5882182.361013365,125152.81619177373,55267.657666666666
Asia,2020-05-25,4678110154,-10944.384559279255,62839.726779948825,44504.44994449246,-10944.384559279255,-214208.56569289893,-318746.26492310886,-404264.1927309981,-5300064.849832049,-106001.29699664097,27940.619
Oceania,2020-05-25,43202462,-2313.2721821626287,75.5057623197874,-110.5080102204028,-1075.0423268836396,-2313.2721821626287,-2774.074760474259,-3170.494362857431,-18896.492881401216,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126862.57266666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658633770,147952.51453800153,156602.91398498966,153362.26122616552,150182.2131863742,145186.31448183078,142709.44310525077,141619.93262324505,6988058.403448985,148682.09369040394,69500.65966666667
Asia,2020-06-01,4678110154,43171.63882456539,142000.8846325256,109951.393713939,43171.63882456539,-167507.18580087283,-288098.924052557,-387143.1487419295,-5172105.1689355,-103442.10337870999,31439.625
Oceania,2020-06-01,43202462,-2805.7511923496327,-339.2199335099172,-509.122044396793,-1497.483615136791,-2805.7511923496327,-3306.1063610998444,-3630.950216339938,-27314.639229255215,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129467.25633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658633770,173198.87458907854,182237.0231681748,179014.66334386112,175697.3548421577,170151.302574964,167611.1864902053,166229.39331061824,8153027.545884605,173468.67118903415,87163.66166666667
Asia,2020-06-08,4678110154,112538.83438359303,221433.75213005068,191076.0970716668,112538.83438359303,-121297.28991835889,-240081.0807556898,-370752.25702325825,-5024440.488038951,-100488.80976077901,35831.649
