custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,56.22825216980302,69.78734326712375,56.22825216980302,56.22825216980302,-13.487292933185893,-71.1347885252718,-107.58118778097182,0,0,0
Asia,2020-01-01,4666863690,-1818.8539664076077,-1818.8539664076077,-1818.8539664076077,-1818.8539664076077,-7096.34261469814,-8471.816639495373,-9182.934257599367,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,16.852274393454746,86.82776976127779,75.55783891265649,26.69098959454452,-30.238008103300892,-76.18217745350643,-98.45584563635305,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,132.2057944199096,191.19505920398845,149.11652771595033,132.2057944199096,-21.126420326965835,-130.8064056801676,-233.55103236874095,0,0,0
Asia,2020-01-06,4666863690,-3607.317463080032,-3607.317463080032,-3607.317463080032,-3607.317463080032,-14249.38218938494,-16582.20060017774,-18773.282366634347,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,33.70195250151387,182.36656750885132,149.99185408543917,54.07813460880115,-57.79301672709789,-153.0913692032528,-197.04216473792602,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,209.72335998464982,260.9022784056452,215.6117078456733,209.72335998464982,-27.12824826451783,-186.78174792098514,-339.7055719543196,0,0,0
Asia,2020-01-13,4666863690,-7100.710016975051,-7100.710016975051,-7100.710016975051,-7100.710016975051,-23082.822208536953,-26543.66770320735,-29998.319615764074,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,50.59041218696628,279.973676681011,224.7836146269264,81.45564314559415,-85.8035860286807,-230.02189350721943,-295.2823151295033,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,286.2968893704602,439.88915029987385,370.17381420505694,286.2968893704602,-45.26690184385245,-277.7041464144096,-481.271016081824,0,0,0
Asia,2020-01-20,4666863690,-12396.927826286937,-9026.134973318334,-12396.927826286937,-12396.927826286937,-33197.16538835406,-41464.94434289253,-45979.34098275646,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,68.23439197514818,313.0709987376482,293.65677001121065,89.04651526743497,-130.83603678499426,-304.2707156075608,-395.95015158939316,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-373.47443247067537,-98.40365893171854,-244.0480100291841,-373.47443247067537,-775.9977661103899,-1093.167424283728,-1337.5655977710358,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-12380.714308818466,-3603.7694313289794,-7399.82496152026,-12380.714308818466,-37781.71480317227,-50485.81398263962,-55333.41300134383,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,95.66976488212313,423.4114852156242,390.2275015479207,107.51768769007748,-161.90467071989644,-366.13579004487934,-506.969908085136,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-81.91177589946531,294.66418601130084,187.55923392802873,-81.91177589946531,-486.82943412203315,-870.6239733930444,-1089.0392993195935,-21698.633517136997,-452.0548649403541,0
Asia,2020-02-03,4666863690,-2198.16073901521,10102.232462196407,6835.6013944315655,-2198.16073901521,-33973.16566029971,-50815.601710424344,-56388.22486343167,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,84.15942281264735,493.93612911703826,449.43686108579556,109.66656025047816,-218.47263081025284,-472.6019274466613,-635.1630749524286,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-239.9813027211191,253.09223714812956,138.07777345654506,-239.9813027211191,-693.9621220496116,-1103.6527346527932,-1419.4434330961785,-30399.96317893436,-633.3325662277991,0
Asia,2020-02-10,4666863690,-3232.2823691452722,12321.960176204622,8840.98556316606,-3232.2823691452722,-42274.51710065494,-66588.66287323704,-76509.8225169743,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,214.33119428715491,748.1813119149172,641.0529319194405,257.9355014199844,-129.53522144716203,-428.51195316477765,-580.0432371245065,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-680.2925017025452,-18.179206508676003,-214.74862571280747,-680.2925017025452,-1189.4827154706147,-1726.8389474101273,-2099.8362134997196,-53186.092840731755,-1108.0436008485783,0
Asia,2020-02-17,4666863690,-10186.1234724991,9464.336987430954,5979.042580913653,-10186.1234724991,-55937.39709753281,-84260.66014691115,-102992.94564601198,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,310.5065199091731,991.9785745207294,802.1486350239774,370.57415325563284,-76.91734171267535,-432.92640707451545,-595.6113497651711,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-1697.1358238556209,-910.616615266491,-1212.716541861706,-1697.1358238556209,-2296.156216346378,-2890.4654723406657,-3316.220472664536,-102912.0594771827,-2144.001239107973,0
Asia,2020-02-24,4666863690,-15915.921614508807,7964.314765694554,1183.803559494207,-15915.921614508807,-70708.31938733048,-106289.06692879154,-127928.82883713298,-3105885.1696613305,-63385.41162574144,2636.599
