custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.4118427683458545,76.73765778540287,61.992667835518176,21.885357035969438,-25.084512796435575,-86.12036202673609,-96.9348221173675,0,0,0
Asia,2020-01-01,4652440154,-1343.0497548376002,-1072.3418049778422,-1343.0497548376002,-1343.0497548376002,-7544.757008789694,-9397.467757698536,-10008.411557005631,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.50320288927963,62.02425559192013,13.745013605714703,-35.5609280522249,-79.70021095969622,-86.06491972400974,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.409886746086613,190.36227174794976,152.39503876855386,66.81019465812227,-25.798856706337087,-165.9459715683209,-225.83937224340508,0,0,0
Asia,2020-01-06,4652440154,-2771.1639928628047,-2144.26817678156,-2771.1639928628047,-2771.1639928628047,-15033.483955151292,-18674.06355163725,-19829.73465520596,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5915049918743,122.78191302009739,23.878832299100125,-71.85674667805645,-153.1265695811378,-174.52733237918738,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,34.00593753315722,304.09926778071485,214.76781273762967,109.83324178646177,-34.3336285202193,-247.6553245122736,-317.8653979957575,0,0,0
Asia,2020-01-13,4652440154,-5924.808589472308,-4899.78866992844,-5924.808589472308,-5924.808589472308,-23964.25967760075,-29643.137180638638,-31370.629729488857,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.38998297085323,184.84358059422016,38.15521510684814,-108.81191206934125,-225.772313155475,-262.5216546128177,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.54628102962002,435.01394573770176,400.6123156279835,195.6389908983078,-20.325315501117217,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4652440154,-10418.431578286072,-4695.628576868311,-10418.431578286072,-10418.431578286072,-35276.66017838638,-44337.7600333547,-48345.632915666996,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.3822756870326,278.7042914465076,229.68171819781375,39.11676750474982,-153.3637870124147,-300.38590957543624,-368.8788295105725,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-343.63314979285605,130.88392638047793,85.77919373166588,-179.39620727410045,-466.35301216069826,-834.3859658760166,-972.2128340273645,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9697.72580853562,765.5121447286394,-1335.800719426756,-9697.72580853562,-40250.61703571118,-56780.21878633173,-59595.7374925279,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.99904914675836,362.8378960081253,275.02216893973167,55.25452913981208,-192.12487534299353,-375.40042544735905,-471.11881022466946,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,212.0772783370597,765.8841312381048,730.5493118187367,400.26873369626645,39.63035142284576,-392.80181134612184,-473.90514900872597,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1754.047494581899,15625.312569011434,11672.273127634462,1754.047494581899,-39293.73544282854,-64263.78652707189,-65067.68137169625,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-59.08187595277311,409.21445915558445,291.3252523226447,25.247021841291783,-267.76475271359163,-485.6343025372465,-592.1817938410287,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,281.381074501619,1087.9415978513111,947.8325596289591,531.9782949426033,47.72347875366692,-475.47995566887244,-608.6311218613881,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,1061.292620216168,15682.53236522401,14529.217010768403,1061.292620216168,-48074.43841655443,-78432.19281614301,-86545.49918439324,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,48.832371462715976,591.0735147798422,483.59280947349066,143.7118905581758,-191.30047042073232,-410.8996911572399,-533.0143849849137,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,91.30440924775003,1019.2124016670775,942.4969732463106,320.91919151018146,-189.38655741014904,-918.7786532212093,-1008.6209877810442,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-4163.582737799499,17956.93704522106,11924.862398949872,-4163.582737799499,-59941.08616104321,-107658.7740679173,-114022.31930670707,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.47213906801368,725.3197785356457,623.8215400829631,252.00942322396028,-152.90683813288987,-415.18450119319397,-509.7138272344286,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-620.3981655602704,294.96304544864745,244.07711456392494,-377.2682924594666,-957.0463148203899,-1769.9117727427854,-1926.8546618854407,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9643.80935659928,14470.623050862147,9027.420669139607,-9643.80935659928,-72955.32907179021,-134606.809042247,-143444.7926467669,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,882.5765142802089,799.7370248872296,378.40360130632,-81.31454900520296,-381.0712570752142,-485.3442286494205,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-96.97948838197344,1229.8350243984753,1099.6241545020953,227.1908174600734,-476.9679023553208,-1494.350538883536,-1674.269991814624,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34930.829783553956,-16655.734782732732,-23430.285023288383,-34930.829783553956,-105633.62736005361,-174941.4633492751,-190392.14352919627,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.57110493470122,935.3800675325236,857.6561077395023,383.3187542610115,-121.93485147638472,-454.47978563315115,-651.4436609256705,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,443.1212015515168,2132.2682909471214,1812.0674152995477,1003.8478290969884,47.694699410214206,-1207.8280529932074,-1600.0737053935386,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45117.52147347874,-30827.090541445228,-33282.77337280493,-45117.52147347874,-120266.58836751808,-205227.3951880122,-221522.07398288348,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.86338644971875,1001.6319142364007,942.4746868343234,402.8698458377033,-125.24732194290704,-534.9415363262912,-731.6027357844501,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,143.06025162897737,2057.286547678384,1767.4728058155702,865.3488363130969,-434.8572295615501,-1606.8737846438119,-2213.380733564811,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51526.85830005061,-23300.718561827845,-28055.738787313298,-51526.85830005061,-135222.0054103449,-222399.12674666068,-240105.5971215638,-4487801.556653913,-91587.78687048802,4237.835
