custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.49459051602928,92.8428312136493,78.93098497983702,23.254387263098167,-17.10774285330312,-45.11492913282096,-71.5290490899636,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7337.433166057929,-8637.376973248405,-9300.325459270161,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.29698206246827,-33.68891447670008,-67.67616551737464,-81.31361902516304,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.704294889368558,213.7380800402932,175.69405655496269,80.85527237949023,-21.219300004710338,-95.9750476478973,-125.42151056394869,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-14604.47639041084,-17279.38305920524,-18577.27556871218,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,30.498468975590022,-66.01257561946849,-139.0467615239424,-155.2432070239785,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.538858753831779,316.8058740988191,256.3566374638116,121.10000336349493,-21.89505026111283,-134.3043740606882,-166.75072046992972,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-23577.05155830599,-27614.96455976049,-29545.577761222645,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,43.67612773465069,-100.30191558117369,-207.976494994304,-228.4932733556431,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.13658339681096,518.4450906323534,484.3854903599448,208.66114738456048,-10.210128781760384,-188.0685608437659,-234.3643046740248,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-34773.65368308113,-42964.846988095014,-44583.16144944282,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,29.008618480001537,-154.17361394950078,-291.457295221848,-316.2847968728563,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-507.42271942328154,103.50364393125147,37.41855171584953,-288.80288292925627,-563.2945421306973,-769.904643294375,-870.2060403803553,-26434.74489410542,-550.7238519605296,0
Asia,2020-01-27,4678110154,-7850.6682206165115,-1227.355685920301,-7850.6682206165115,-7850.6682206165115,-40398.870897093075,-52306.90061831646,-58227.57581459713,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,232.99828593298133,186.4590637789107,-54.95509944914737,-295.64144765798005,-451.8279960357523,-494.1146810179699,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-103.10832655683323,640.2453250729345,525.0571777033073,151.87977281063502,-183.70787984174086,-451.4628838694928,-582.285548712602,-6429.374104122933,-133.9452938358944,0
Asia,2020-02-03,4678110154,3282.635383635256,13999.080038436306,5466.1606456153,3282.635383635256,-37872.07141098756,-52165.0807904818,-64706.07310574077,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,245.9738203942845,154.87180787351176,-126.32990051879335,-425.6567089537302,-595.2580327518834,-651.6817449616501,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-128.96682866425652,781.4988327026053,723.9332423655829,205.1748793753237,-282.23352574759224,-602.3439530519474,-731.4044255792361,-8911.203314140836,-185.65006904460068,0
Asia,2020-02-10,4678110154,5977.552386650644,23056.700549662444,12909.987747470865,5977.552386650644,-46069.07888003978,-65918.31676850331,-79009.63905289216,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,371.61098375115154,220.34235015461996,-67.7666640315069,-448.39596225872936,-614.28200232001,-734.791898604488,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-390.8667478010418,750.4687531709191,677.3676479796791,-27.367044247370387,-593.2470555660574,-1122.4965580440335,-1269.8206397426025,-23127.432524158747,-481.8215109199738,0
Asia,2020-02-17,4678110154,3142.4372886512,21246.744817119565,15243.081075680844,3142.4372886512,-60170.339139480755,-84400.60991391982,-100108.34495734336,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.0187887896576,266.81638493657374,-57.29852186309792,-497.0202723928805,-682.7855326491591,-850.7862490743557,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1270.7787211610646,204.19378426424973,43.576110272183534,-803.85067677888,-1313.1061582673326,-1932.5270032720223,-2188.0885499467354,-59418.65068808989,-1237.8885560018728,0
Asia,2020-02-24,4678110154,381.9277953401328,22334.35938051469,16640.34735982408,381.9277953401328,-72633.83262300462,-108342.67560058145,-118948.55511475123,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-512.5150439019994,522.5733717399607,349.43632157157975,-9.228779609251816,-512.5150439019994,-712.4869644480997,-872.1279279135445,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-640.8537591303088,1179.9506468026682,916.9448477276583,-44.48955835402337,-703.8895663955984,-1395.708728059974,-1661.153157807642,-27837.134476496063,-579.9403015936678,0
Asia,2020-03-02,4678110154,-24473.707607164215,-3622.7276682135803,-12872.202930092537,-24473.707607164215,-102718.36524824073,-136656.73038473248,-154661.31373703727,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-647.6108989785446,510.571026576506,378.89459814450436,-81.3085056580764,-647.6108989785446,-863.6804905530955,-1110.9046201834235,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,9.49904542663182,2373.0551640371405,1938.25581344271,844.087825429973,-6.615074803044106,-848.834982576242,-1233.0258032237898,4486.781735097673,93.47461948120178,7
Asia,2020-03-09,4678110154,-36330.55246954958,-11018.80174969386,-25159.56595709404,-36330.55246954958,-116393.80015804985,-155295.0850163181,-181135.16623822245,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-765.9165631988328,495.86234045533223,388.6916565171077,-132.3336772628367,-765.9165631988328,-994.9950636109522,-1279.269942055828,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-34.298037628354116,2563.610845615394,2067.195574785153,895.596811659858,-142.65302028878293,-1189.9421613056857,-1542.4210497587092,7766.697946693335,161.80620722277806,32.071666666666665
Asia,2020-03-16,4678110154,-43258.16675289475,-16987.766439259834,-28446.829575937805,-43258.16675289475,-132662.79869492204,-170434.72468172575,-218604.1890238966,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-782.5961539117544,590.4655099469076,497.01424332734734,-93.25631358622765,-782.5961539117544,-1044.8861350959096,-1320.8581759403735,-3909.7092845467478,-169.98736019768467,5.502
