custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,92.32716329870411,79.16490114269799,22.058488699808553,-20.687906442710467,-50.20768657847445,-71.98420912500788,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7267.34351266221,-8740.335904215703,-9553.930251266316,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.151955003815505,-36.05673026459757,-71.7542392926642,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-25.39916079048521,-95.68088353598664,-134.71608813410626,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14515.24342429045,-17472.73182654239,-18762.004616868835,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-68.85806647681088,-143.22447514171813,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,308.8075609798086,249.7540081119344,119.7851777569981,-31.6364098043079,-138.615134706232,-194.2269181712265,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23437.590943634692,-27951.807504718672,-29755.547765840238,-1146170.234509156,-22923.404690183117,0
