custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5523820417746736,88.6408093943578,71.4371029647734,14.659366760101822,-21.19497003175707,-69.74467965891691,-78.42462094177293,0,0,0
Asia,2020-01-01,4694897197,-5486.902057033042,145.50159712202722,-2000.1508176947932,-5178.142768277681,-7512.876193564379,-8830.733784686301,-9254.44793781401,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-23.056038868411502,125.24482154883873,108.85509083926013,40.94520132931106,-23.056038868411502,-45.54828087417006,-53.51579219570352,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.06630089575829,173.33453980186056,154.33954653111135,33.34784880555848,-34.222311743552616,-131.92522701287726,-152.47029060216545,0,0,0
Asia,2020-01-06,4694897197,-10970.648438613089,113.99559692073848,-4136.02832212408,-10426.01261649007,-14991.21844337371,-17406.87545254991,-18590.4599839921,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-46.10216225825623,250.7223100373917,218.91168824803134,82.84633051796978,-46.10216225825623,-90.02756673869723,-105.80148423997419,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.138345562782717,255.05510158931185,222.98376145038182,49.17743873454842,-61.280487796313444,-184.80515363045373,-240.74255487642577,0,0,0
Asia,2020-01-13,4694897197,-18045.7377135543,-742.2570059236722,-6025.583349557066,-17220.549950803514,-24223.885482667785,-27758.118449524445,-29778.376091086382,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.69148299494427,381.8080882140808,327.05978964791103,123.86427583665126,-67.69148299494427,-136.22115121587507,-159.97319411710959,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.84030718082937,343.1757665923563,324.3232767591597,77.47346534949148,-89.5794853653442,-272.19987656337736,-335.5005334960221,0,0,0
Asia,2020-01-20,4694897197,-26757.747449799055,-100.91386553294302,-12262.890768503074,-24662.08023995849,-35092.1665020665,-42646.81247553468,-43144.23265692272,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-90.66155847411895,490.7204533502118,441.47837599122096,176.87876827854132,-92.38993910135291,-188.44037575776431,-207.29563387303247,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.5602964243076,-567.9767674817016,-601.09386877309,-959.8216621122197,-1197.8840238613486,-1484.7249911925446,-1504.6816493273666,-57190.35362479958,-1099.8144927846072,0
Asia,2020-01-27,4694897197,-30887.854810867004,4292.969382718655,-7564.009335520028,-25477.993268693757,-41810.362167001804,-53654.035747468406,-54371.7496285088,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,-102.34185028103633,600.2656978098814,570.8417783044196,226.9624935761997,-102.34185028103633,-242.45837747956136,-247.87721787756152,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1376.03293990212,-563.8875277616835,-680.0732505719259,-1011.5626497082199,-1376.03293990212,-1635.617428932475,-1681.0938424203155,-59717.21981912686,-1148.4080734447473,0
Asia,2020-02-03,4694897197,-24416.889917506327,14294.640088488175,5899.550505942307,-17999.858469968058,-38550.889864257835,-53835.39400870798,-57564.4081038378,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-149.96415011388427,696.0785413459681,654.5517828034843,248.01090771813156,-149.96415011388427,-307.2478741830448,-327.87938988540213,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1935.0801499770098,-963.9409373069839,-1102.5987853032052,-1562.928315994539,-1935.0801499770098,-2213.638901581471,-2406.7418160377574,-86837.91934678773,-1669.9599874382254,0
Asia,2020-02-10,4694897197,-29114.47123842813,9889.994963340921,6841.348704419587,-23109.772314743255,-46736.67103204687,-64987.48685505789,-70803.48595836405,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,-53.26679204035312,938.0371318334068,884.0904935403958,437.0947168214433,-53.26679204035312,-233.7951484415349,-254.1888241905998,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2789.6663751649353,-1713.4497626657694,-1909.653845961622,-2379.9965474492165,-2883.920010630195,-3186.571327721686,-3290.3720120824073,-129693.81887444864,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-39530.51090340873,8636.431951119,6766.661790737441,-35913.96334265536,-61144.45915314802,-89447.57206250627,-93165.68845851392,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,7.7289402961524925,1150.653408348155,1091.120659277776,543.7725988802929,7.7289402961524925,-172.55169036732408,-234.6394009453207,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4315.475363025376,-2930.028842727411,-3295.806288195519,-3773.590909779781,-4402.951536697171,-4750.281612659628,-4873.955943228812,-201152.8872539563,-3868.324754883775,0
Asia,2020-02-24,4694897197,-49184.135092953744,12663.826883517222,4797.274151849501,-46571.37537295457,-76265.440126159,-114708.32581713953,-116005.90131605015,-3231379.8847803115,-65946.52826082268,2610.006
