custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-68.91236103257376,95.23440372346809,53.88655995173499,-4.30043283545067,-68.91236103257376,-93.87933565873061,-110.51287886889091,0,0,0
Asia,2020-01-01,4678052014,-5801.567701013836,-3799.7896708026983,-4066.372954981118,-5728.855086989833,-7907.350658310401,-9412.265969773376,-9600.991640476885,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,42936804,-34.34367972099706,53.33680097269866,29.077435937706806,1.3772595025487175,-34.34367972099706,-55.36316585976104,-68.47946747154455,0,0,0
European Union,2020-01-01,447189915,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-132.73839452530996,200.2790632548661,123.59097876485748,9.81752699531712,-132.73839452530996,-184.09774351045291,-215.18302515748167,0,0,0
Asia,2020-01-06,4678052014,-11590.992805292068,-7775.004774135669,-8107.195514580682,-11449.9846496004,-15810.271496255344,-18858.458578514983,-19243.35704412987,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,42936804,-68.68735944199412,102.56830408224643,57.57049628260644,2.6086079238644198,-68.68735944199412,-110.71505619532103,-136.9589349430891,0,0,0
European Union,2020-01-06,447189915,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-164.57993864134363,399.80136193399017,276.5002746920844,70.65685132113028,-182.99812215664974,-458.86814031681564,-606.6979254645167,0,0,0
Asia,2020-01-13,4678052014,-18880.153827210244,-13207.45850855659,-13907.405260831461,-18749.798591565628,-25642.914669099737,-29676.471864177467,-30534.080172867296,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-103.04056775455325,150.68525315291856,84.16271047372891,3.5021002595123494,-103.04056775455325,-166.27118864334903,-210.73259285386575,0,0,0
European Union,2020-01-13,447189915,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-237.24515201217227,442.85941215531153,327.16818514725736,65.40630863547771,-237.24515201217227,-545.783742529829,-609.0615336490944,0,0,0
Asia,2020-01-20,4678052014,-28475.35920325573,-20664.12798685049,-21817.078828027006,-28244.33111712749,-37884.95066304414,-42818.70581013796,-45152.02634684849,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-137.2854798211901,199.78167989081948,113.89493419416584,4.830049891541027,-137.2854798211901,-222.08514410556748,-278.09556305001684,0,0,0
European Union,2020-01-20,447189915,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-905.4202756742594,-54.73155029102024,-237.93626848025104,-541.4689356645795,-905.4202756742594,-1352.83738417581,-1431.4499688255346,-27029.178473081934,-600.6484105129318,0
Asia,2020-01-27,4678052014,-32112.131641568085,-19700.013274021912,-21089.063201572462,-29925.35519527528,-45340.08633688091,-52231.362131956914,-55517.98540625341,-1988530.412128114,-39770.60824256227,0
Oceania,2020-01-27,42936804,-177.76744930788772,273.65124610812546,147.91817422484496,9.93552058953143,-177.76744930788772,-275.49198917559215,-366.3382143668502,-146.75421348092044,-6.988295880043831,0
European Union,2020-01-27,447189915,-3569.6905996514847,-3567.4944945016173,-3567.5954743631546,-3568.0911450966373,-3569.6905996514847,-3569.9192834765513,-3570.2115030115224,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-3736.720064725116,-7473.440129450232,-3736.720064725116,0
Latin America and Caribbean,2020-02-03,655799753,-758.2888572336929,378.53247090736977,193.13420641239253,-270.69688571757945,-758.2888572336929,-1273.058171336814,-1443.0857227455201,-15893.31217420027,-353.1847149822282,0
Asia,2020-02-03,4678052014,-26351.09154809188,-5756.010880560305,-8742.242134323875,-23183.0833047758,-45021.62626996277,-54866.024683857395,-59479.23093090312,-1777802.526437682,-35556.05052875364,343
Oceania,2020-02-03,42936804,-219.25728572507504,350.56676590526087,182.3593757524474,11.129538751524393,-219.25728572507504,-363.40918752729584,-455.3851961118928,-311.00842696183827,-14.809925093420869,0
European Union,2020-02-03,447189915,-9027.06190946875,-9024.865804318883,-9024.96678418042,-9025.462454913903,-9027.06190946875,-9027.290593293817,-9027.582812828789,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-5955.940129450232,-11911.880258900464,-5955.940129450232,0
Latin America and Caribbean,2020-02-10,655799753,-1089.2112923923603,195.02555724056242,46.91401569655874,-494.1145245431236,-1089.3137864647197,-1619.6119381608796,-1853.2378774298218,-26596.695875318746,-591.0376861181943,0
Asia,2020-02-10,4678052014,-31798.627529291327,-3833.896613039831,-7617.736039224346,-27048.89445455477,-54023.34875209115,-68115.96995429475,-73813.90021124612,-2090670.1336776116,-41813.40267355223,929.999
Oceania,2020-02-10,42936804,-163.11123521478606,477.22236929874066,295.96744151727967,113.71676023611633,-163.11123521478606,-330.8699375488832,-423.1612210005747,1579.237359557246,75.20177902653552,0
European Union,2020-02-10,447189915,-13830.599885952714,-13828.403780802846,-13828.504760664382,-13829.000431397866,-13830.599885952714,-13830.82856977778,-13831.12078931275,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-8334.326860842013,-16668.653721684026,-8334.326860842013,0
Latin America and Caribbean,2020-02-17,655799753,-1583.5453904973526,-172.38682238902496,-392.9001718140609,-909.2137316273484,-1674.0237689903095,-2315.8832338652937,-2387.1095842710083,-45991.07957643735,-1022.0239905874967,0
Asia,2020-02-17,4678052014,-43838.65369474076,-7230.183753683361,-11793.455390754481,-36408.320478269314,-71960.10704619542,-87794.77848967875,-96886.5767972163,-2694974.011980646,-53899.480239612916,1783.999
Oceania,2020-02-17,42936804,-134.28773173702368,555.8896583166749,384.4685615037413,180.11082763649136,-134.28773173702368,-350.45098782548826,-418.0220376809528,2863.9831460763335,136.38014981315874,0
European Union,2020-02-17,447189915,-21225.80452910334,-21223.608423953472,-21223.70940381501,-21224.205074548492,-21225.80452910334,-21226.033212928407,-21226.325432463378,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-10127.713592233797,-20255.427184467593,-10127.713592233797,0
