custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,20.366606467867122,95.09559727964404,86.78825166806443,20.366606467867122,-20.480856472172597,-115.31827633216882,-117.9744061810998,0,0,0
Asia,2020-01-01,4694897197,-2720.0066990315427,-1008.763700048707,-2111.0097108333503,-2720.0066990315427,-7433.842399253925,-8836.62599761732,-9254.160106308302,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,12.86870142571673,125.30168013358826,104.96952404382004,50.206954646477,-18.744182754540443,-45.35586790032805,-53.532328056976496,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,36.755505043159914,216.0285623205799,173.2434612198186,36.755505043159914,-37.325727622917185,-152.5126167820606,-221.63066786179002,0,0,0
Asia,2020-01-06,4694897197,-5442.8777675065785,-4140.951621040584,-4535.4885817019,-5442.8777675065785,-14968.835605052009,-17519.98148322174,-19842.268048717982,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,25.905582003734807,250.83602720689078,214.44344442229567,92.56997925710617,-36.85647218718623,-85.45754685837514,-105.83455596252014,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,59.58620978695589,331.6426099902695,255.40613389720778,59.58620978695589,-66.5124315414904,-214.13472312033733,-245.54096260401928,0,0,0
Asia,2020-01-13,4694897197,-9807.265513092649,-6021.236679880296,-7720.0814359684,-9807.265513092649,-24076.800580219915,-28254.26691579731,-30842.23313929712,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,40.717157734847106,377.7247796774043,320.9698087912245,138.61873565786186,-54.026810235015134,-134.61218382358524,-160.0216282253635,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,66.48254592143776,436.61429625282767,349.24488942068706,79.22814692466814,-93.12600777238171,-334.70656563774133,-349.5208313308026,0,0,0
Asia,2020-01-20,4694897197,-15638.957893831453,-12249.429834020344,-13630.748094278244,-15638.957893831453,-35459.27172504055,-43270.79774114037,-45469.42158028543,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,50.97653931670584,490.8036330007409,419.6115686924407,177.76909512839444,-84.58058193430267,-186.1826382932662,-207.36410650113385,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-982.3386709831343,-466.6498483496166,-562.1373863713509,-921.8034281226207,-1174.036254240117,-1480.1673261735166,-1570.5547387136107,-55470.23939258564,-1066.7353729343392,0
Asia,2020-01-27,4694897197,-16819.82406223817,-7415.962735199915,-12615.38167035684,-16819.82406223817,-42278.118811857625,-53799.60509502081,-55222.30756390309,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,72.4698791877587,600.326349020842,546.8970934463503,234.32362563087406,-91.02551264183813,-239.84115625004338,-241.3953149494495,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1043.9290288065863,-393.3032819512878,-507.71844693151235,-932.6140342469922,-1258.0272597245446,-1583.011204971809,-1747.1653989457122,-55756.99135469906,-1072.2498337442128,0
Asia,2020-02-03,4694897197,-7799.5695795232095,9993.514529132593,3835.9193241203093,-7799.5695795232095,-39686.593036924205,-55994.64367054379,-62843.24731387013,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,57.40959246965798,696.1646224292983,660.006515223623,248.5017974654322,-118.2011339262842,-306.99456050669744,-326.28045591937286,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1575.2698129057617,-796.1226698011518,-934.8907682830023,-1397.3693361482476,-1809.54316517508,-2097.0376580930297,-2325.5751809244034,-80810.90998347958,-1554.0559612207612,0
Asia,2020-02-10,4694897197,-10235.100950104274,9813.724377672457,5933.77020858414,-10235.100950104274,-48284.57969246937,-70492.80314160525,-72093.47964968234,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,184.52636383886215,937.9953216715556,902.2773748176817,439.95421226623927,-3.2614145569409576,-206.1815715235922,-252.5228135767986,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2415.0323549394916,-1557.3710798840953,-1661.4888083597791,-2188.697838437192,-2735.6400435348305,-3141.2790741324384,-3272.844410867868,-121686.69527892675,-2340.128755363976,0
Asia,2020-02-17,4694897197,-19820.679412571924,7773.517484016761,2677.535212416409,-19820.679412571924,-63584.163765549565,-92869.42391390461,-103096.50605354962,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,275.8507924385995,1150.6000203523383,1104.4247263155821,565.3557878555449,73.00616187928651,-149.29551855802694,-232.89688715222127,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
