custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-89.6387691549856,71.44141882179989,59.60085726029021,26.660677069139293,-89.6387691549856,-89.6387691549856,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2051.0671724467247,-2051.0671724467247,-2051.0671724467247,-2051.0671724467247,-7139.71486470835,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,31.586897130655576,79.20799616113105,72.85329690430967,31.586897130655576,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-178.90668150987398,175.54495291988752,141.07957105632832,63.948011360334235,-178.90668150987398,-178.90668150987398,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-4095.0394687535413,-4095.0394687535413,-4095.0394687535413,-4095.0394687535413,-14281.088193464055,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,61.92242235825753,162.7192737217652,142.70211702189565,61.92242235825753,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-255.63362768560563,262.29383514716227,205.09196300592373,104.55716831281524,-255.63362768560563,-255.63362768560563,-365.21485304487874,0,0,0
