custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,2.4876826937944343,73.62569800858715,52.07856127707727,24.12818748425231,-14.607199520475135,-71.94065183988442,-97.62923925114984,0,0,0
Asia,2020-01-01,4694897197,-6612.638532983365,-2791.3806102799094,-3571.4867639134036,-5149.487353727069,-7146.687315286523,-8443.074665925684,-9246.058292861473,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.946341061336962,88.60785533028012,76.36466612850066,25.88008303443626,-31.105399980233507,-79.0443137479401,-93.50766119675382,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-27.70118099981797,196.1805469338941,160.04553598017287,62.51782928594735,-27.70118099981797,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-13240.89280204586,-6027.66267997794,-7239.109208227869,-10351.784420923417,-14368.438572623292,-16584.771584830643,-18852.28559273333,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-47.892193415714765,186.12233479159102,152.91305567866624,44.24856118715098,-59.09449954312917,-161.1027074045462,-186.47868616605675,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-25.22634057073787,274.72111779535726,224.01123173381075,96.0539178265544,-27.45142343892644,-185.1902804456082,-310.0843577749081,0,0,0
Asia,2020-01-13,4694897197,-21617.253665087865,-10642.996249394608,-11987.331176953576,-17285.796804057663,-23069.554754867313,-26612.093070992916,-29995.14028570903,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-69.36231354481039,285.7180769229943,226.40392291719732,71.36528639661967,-87.1730378841524,-233.3782724107818,-283.0093562140181,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-64.5792702011243,434.6602198904985,356.1996508098541,141.15119186385323,-64.5792702011243,-267.26209116352055,-369.91667294309894,0,0,0
Asia,2020-01-20,4694897197,-31109.323261978003,-12150.703947226826,-14491.764834890078,-22333.43257591038,-33273.249972020814,-41814.35790649709,-43490.785601062205,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-93.55130502790851,319.4048409360529,282.24077254424094,79.20267757781312,-129.26259448111847,-310.3162903817851,-398.53310101409113,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
