custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,8.094027818105529,71.42860097609426,59.59735697789705,26.206761025932632,-26.556108757315005,-84.32198690277505,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-4039.9741672390455,-3814.4216484466515,-3962.7011855856485,-4039.9741672390455,-7240.825857538897,-8733.500753734557,-9403.091132800248,-346066.0761794535,-7062.572983254149,0
Oceania,2020-01-01,44446737,-4.6040659145847,79.2335589533307,72.86153184889818,19.49224601947139,-36.76460545092672,-91.83483469418121,-102.2458761222558,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,15.433912358115787,175.5804416012009,141.07957105632832,67.72516514761048,-32.19327541989729,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-8108.247850707698,-7543.731412584285,-7882.102880987724,-8108.247850707698,-14519.442623491901,-17443.111111351544,-18692.447693159498,-692132.152358907,-14125.145966508298,0
Oceania,2020-01-06,44446737,-9.208729564985035,162.7703993061645,142.58140575786604,41.72849701022939,-70.33555522050946,-183.13696422113406,-203.91810647957084,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,23.384708301648406,262.32399616676577,210.49814384390257,112.87191390433809,-36.41235486826788,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-13878.887807097402,-12269.871772402894,-13832.577105508204,-13878.887807097402,-23320.92295566205,-27907.935224835193,-29672.37467996605,-1123246.829818999,-22923.40469018365,0
Oceania,2020-01-13,44446737,-14.093557527187988,246.59958311144163,215.75903447696987,63.094263777508615,-105.81879866564742,-274.4320483705037,-305.5890186669214,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,44.17199750340923,430.165402451381,383.6924499293922,209.36496736400164,-60.365348786302896,-337.06883021355736,-558.1134317443934,0,0,0
Asia,2020-01-20,4666863690,-21204.887665359878,-15761.488127602155,-18478.39729310045,-21204.887665359878,-34777.993173637784,-40583.948784698725,-47174.418460322486,-1655860.6999540422,-33793.075509266164,0
Oceania,2020-01-20,44446737,-19.234529261846124,310.5645868100919,270.6926268952984,76.032339447029,-158.1982845548227,-363.47042800593357,-417.46721609224517,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-685.4118610341393,-105.98139063127695,-216.49569196544178,-473.11470709368535,-787.7747392120656,-1161.9559034093254,-1415.293768345651,-35861.69083862141,-747.118559137946,0
Asia,2020-01-27,4666863690,-23554.818946069245,-13699.681828078576,-14897.933117608995,-23554.818946069245,-39442.668960585455,-49887.111875392526,-59254.86329894276,-1954249.7253443615,-39882.64745600737,91
Oceania,2020-01-27,44446737,-16.863341624036742,385.27319686185865,340.4234950776088,85.59976193830055,-198.07032420051982,-455.2833240534788,-517.7156781415872,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-416.5462561465685,254.91226465231085,159.61002341875133,-146.9830241734275,-529.5862185947913,-1082.7215466136095,-1275.100510016572,-23040.862433644557,-480.017967367595,0
Asia,2020-02-03,4666863690,-16258.787423284288,-297.3146624923793,-3569.1639256253457,-14689.53236651338,-37151.560559045814,-50572.35740102638,-63044.78340598125,-1725449.3171023743,-35213.251369436206,437.5
Oceania,2020-02-03,44446737,-53.65013766359187,438.5940274037691,370.9006339306085,62.54278809419073,-259.74305458925505,-562.8741635810048,-649.6272714421726,-440.23917967770956,-19.14083389903086,0
European Union,2020-02-03,447593544,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-647.2502898966559,215.0159423211702,199.42388221597395,-278.84645513801024,-756.2491914104619,-1515.0141487877268,-1538.3412456623757,-32722.034028668015,-681.7090422639171,0
Asia,2020-02-10,4666863690,-19583.68284736813,-2461.7582495903707,-3677.3034911243267,-16788.00594191831,-45202.701704500665,-69227.35051523404,-76895.95846882027,-2032409.675265476,-41477.74847480563,1024.499
Oceania,2020-02-10,44446737,55.754316554257976,658.0867497080321,567.7999811529296,203.26719070327434,-189.32808148043745,-464.2145423635783,-617.5053988816192,2244.4433717515076,97.58449442397853,0
European Union,2020-02-10,447593544,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-13761.232700353574,-371553.28290954645,-13761.232700353574,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1101.7286219939892,-54.916381278096765,-175.13555227852294,-697.4475484887437,-1223.721213790253,-2126.171165530768,-2177.781255871704,-56088.00562369143,-1168.5001171602385,0
Asia,2020-02-17,4666863690,-28890.568072951733,-1919.406053129118,-9719.812241872332,-25523.42302357457,-59897.24257551266,-93852.0469219464,-98907.45675010789,-2603457.5957370857,-53131.787668103796,1881.397
