custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,62.07488930297716,124.21597541375806,103.27854805236205,62.07488930297716,-11.561079097069493,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4694897197,-3357.9108255799038,4642.448389202324,3447.6432720599432,-3357.9108255799038,-7172.120134071994,-8688.787792700046,-9923.274215408986,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,41.27515161802002,151.23925719832135,121.08277067367685,50.55231673487633,-14.830677254813038,-48.59725020797811,-58.623645611217384,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,114.64126379780808,267.1500294854356,220.30156049324756,114.64126379780808,-19.157904624136975,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4694897197,-6710.3345057209335,8549.215329523573,6853.451229624283,-6710.3345057209335,-14420.21257998804,-17215.89199666588,-19739.331279388334,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,82.65936573400495,301.5822450046637,240.99141212979214,100.51808598990853,-30.83240629527,-96.35949169123202,-116.95270573557177,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,179.18023306450695,406.6394356711039,324.17851198580445,179.18023306450695,-24.598267343503533,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4694897197,-11734.29675275866,10331.339907912825,5933.43143413118,-11734.29675275866,-23271.499876491933,-27668.74976047931,-30834.56972773755,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,124.38161031888666,439.03345724992374,363.30316383231445,151.42875800899827,-45.86663399024182,-142.57977945313925,-183.5568772429072,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,229.01463081896395,557.5775885553454,427.63609230319236,229.01463081896395,-46.57963616431732,-212.3080662101389,-244.1650604525462,0,0,0
Asia,2020-01-20,4694897197,-18482.949559266108,11324.418486609446,6672.2876462755985,-18446.59879013961,-34039.31940930919,-42487.12004206913,-44825.83263360621,-1655860.699954007,-33793.07550926545,3
