custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,20.407782731079287,57.77851455596958,50.57638799937841,22.388560683728933,-12.409576100447325,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4666863690,-3247.726682953359,-2851.60549074171,-3175.9191906189867,-3247.726682953359,-6993.256027789825,-8198.107334454859,-8483.71054194028,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-6.28047487628581,82.96330907370611,74.57814241472396,35.92778602647908,-28.747997015828894,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,60.20964864785519,173.1725404352034,138.11562072533357,60.52887852083819,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4666863690,-6525.506078244267,-5395.011395638805,-6453.082844854099,-6525.506078244267,-14028.137361216042,-16148.988868071701,-16984.424371188343,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-13.213840531071682,164.4003338738547,150.0235534135865,69.97799546435884,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,101.9080006871209,244.51742870799725,201.94216925131337,101.9080006871209,-28.696333050182446,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4666863690,-11532.109570258179,-9243.953535619548,-11027.524130141703,-11532.109570258179,-22807.17209080798,-25910.628815688415,-27337.967762790235,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-19.892741666918994,246.6049667409777,224.84524568711805,104.76350669204653,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,141.92269686026629,373.037538172816,304.74309050596617,141.92269686026629,-43.405434358987016,-334.2823576460834,-556.2229838379583,0,0,0
Asia,2020-01-20,4666863690,-18570.17848978836,-11710.115797028135,-12842.08260708326,-18570.17848978836,-32726.39082045838,-40249.72184574841,-43227.33135077586,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-27.553024190036837,311.95899080189395,303.0070028564956,132.62812153698476,-124.98605472526148,-363.12820045791455,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-549.2688554579776,-233.34150273899368,-319.7335820008718,-514.8950096186602,-772.4182615726812,-1130.473820316392,-1407.558956272668,-35335.138848954186,-736.148726019879,0
Asia,2020-01-27,4666863690,-20377.096788720242,-2285.023822917334,-7397.084403899313,-19033.497793402403,-36525.28647815817,-50578.9146837645,-54017.89969281139,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-26.07826927600148,423.37421584989227,397.95035429824924,188.54949603128838,-148.93148867678693,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-285.40653381440035,226.58970027833774,49.49411920499844,-183.31243154165304,-534.7078559388921,-964.153202099576,-1230.1241313378066,-21918.361346412268,-456.63252805025564,0
Asia,2020-02-03,4666863690,-11992.585740875553,11214.264964444996,6231.768323891072,-9549.145891720163,-31754.43182870861,-55634.02840675266,-60762.10693467526,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-62.22972996901426,493.9314135831453,459.7621370261683,197.2612691473189,-203.5592502166277,-562.3737561247542,-649.6479224196713,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-9029.856375828818,-243806.1221473781,-9029.856375828818,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-492.79442309505066,173.1290281226088,42.35374419664111,-339.9885940658117,-730.0656237965582,-1338.7768979567036,-1563.5977241121673,-30883.583843870634,-643.407996747305,0
Asia,2020-02-10,4666863690,-15162.11432859758,10428.539702433336,8207.903152662668,-12063.150849781012,-39336.87643031167,-69848.44898129183,-81733.72848026876,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,41.3735113346453,747.9268985873983,692.4218635881848,360.7265448002275,-116.99856460207113,-463.6403112282607,-617.5361258794625,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-986.365319491882,-128.50940532907603,-282.1240729513776,-787.5834640686556,-1207.6017282783225,-2005.1646538884183,-2189.5186062367293,-53933.60634132904,-1123.6167987776885,0
Asia,2020-02-17,4666863690,-23791.094945632438,9310.193551760478,4625.938792395543,-19024.51995716731,-54822.57868834049,-91352.86562448331,-108667.75017328143,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,111.32828486702061,991.7214186980844,886.7917419853144,474.94159787254625,-70.58933778373472,-438.54087041311067,-620.9431365345092,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2045.9042622817467,-1101.7949726188413,-1397.5350970676677,-1786.6151378340942,-2314.899165526396,-3217.875642113662,-3424.460238185527,-103923.46581344098,-2165.0722044466875,0
Asia,2020-02-24,4666863690,-31152.337762362484,2814.4626349888686,1556.8579420550122,-23926.424272163298,-68484.91861232948,-118414.11624596534,-134142.88010844582,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,217.01603042536,1271.5962850111678,1127.9692823724529,625.5604104275457,23.86148206263624,-403.6160612053401,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1676.9765773665085,-740.6641378164177,-957.716267872862,-1421.589106408985,-2054.858972866714,-3147.199148352426,-3305.6907422708937,-89148.88293326364,-1857.2683944429925,0
Asia,2020-03-02,4666863690,-56420.58034216299,-22420.908414210437,-27022.91813215143,-53963.185039927346,-100274.44792681103,-161711.60340313514,-171124.99794487658,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,202.18087954926253,1358.5160292872672,1235.2167976274513,641.9359281946358,14.742225185390451,-524.7673203405925,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1347.4573881826554,-262.13122074343767,-280.76811760657296,-1057.3864211628165,-1924.9677600827795,-3186.195787168209,-3381.1946528705175,-75807.90005308652,-1579.3312511059692,7
Asia,2020-03-09,4666863690,-62310.03178139184,-31881.636367750703,-33751.55467232133,-62310.03178139184,-118857.61395757986,-171576.66428795332,-200125.45517089244,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,212.4957427501491,1472.714204766632,1363.517873579869,676.0130098565274,-4.3006723262145226,-577.6345003200687,-775.553709073441,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-1874.4879391092861,-481.70913160541676,-668.7021078996918,-1632.6349683560347,-2650.9578596642777,-3954.2181789280035,-4315.714706725745,-94965.31717290718,-1978.4441077688998,32.071666666666665
Asia,2020-03-16,4666863690,-69205.2930662859,-36772.28407019456,-41190.917451807276,-69205.2930662859,-134740.75246111408,-193970.98746273536,-225788.07329274618,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,367.09097737118753,1683.201512327033,1569.2956715347252,841.0751040804444,91.88018623058528,-504.2338142367771,-748.4782266349249,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,335.3582845392514,1946.8778837453665,1574.3924884696582,596.11624751156,-606.2611624250645,-2002.2668422905333,-2514.1925565316474,17350.86570726949,361.4763689014476,159.27566666666667
Asia,2020-03-23,4666863690,-79141.1432792136,-36725.52447290792,-43958.120953303885,-79141.1432792136,-143870.64450285042,-219962.68508854965,-248963.66644508243,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,532.6234205018833,1966.9343111042137,1764.5467283305854,1012.418961477937,210.97351812932953,-427.11397273176175,-697.367254082027,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
