custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.7369037749371508,73.02189710287696,53.728458509607314,23.774101344350576,-13.26736144343295,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4666863690,-4100.346885303668,-2073.385705500744,-2960.881030862823,-4100.346885303668,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-18.855324543880666,82.96330907370611,74.57814241472396,22.73180262055324,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.696370149222652,193.9024549411531,157.90129746986116,64.60557997878158,-20.973045663973945,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4666863690,-8218.277419703394,-4152.336014233611,-5943.875121337682,-8218.277419703394,-14281.088193464055,-16528.26730868452,-18777.34707203488,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-37.90032247549638,164.4003338738547,149.6252818739248,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-1.720240185126416,269.0589184675911,228.64269756876453,99.18948273416468,-21.978071141073364,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4666863690,-14086.440310915092,-8034.543615530523,-10641.393821049964,-14086.440310915092,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-54.506177154475274,246.6049667409777,221.95387565308576,63.07479214494158,-86.06135394497602,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-13.883460005909262,437.9507051581062,366.0479109498189,153.10997149758472,-35.098298178212154,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4666863690,-21992.377731208522,-9040.17525989353,-12459.319684950162,-21168.884610474448,-32422.795725849057,-41437.57885667246,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
