custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,76.73765778540287,60.427622567629854,20.683682484694305,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4678110154,-1787.8587385544533,-971.3474124361425,-1596.6048084372112,-1787.8587385544533,-7568.498711760694,-9434.944137695536,-10023.15201825933,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.472505568734366,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,177.41411376099762,140.6065465037105,66.81019465812227,-21.220410860381016,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3529.353612255869,-1943.1161684963604,-3182.930040606375,-3529.353612255869,-14995.798962142835,-18749.318223175447,-19965.74595863833,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,23.878832299100125,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,258.37559958273334,207.8571483501161,109.83510672819162,-19.723971601092202,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4678110154,-6959.567848864414,-4868.88322080494,-6527.77747032597,-6959.567848864414,-24171.001841785946,-29755.547765840238,-31604.525844878925,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,38.15521510684814,-103.85854831354294,-223.29529274345109,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,430.41278811591025,386.98172289693434,206.15082599967482,-3.8851792487561703,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4678110154,-11862.0392473241,-5254.538292755481,-11862.0392473241,-11862.0392473241,-35386.82077913956,-45016.96128852415,-48621.35121221415,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,43.030497315906906,-149.42159934067672,-297.08321569273767,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,-18.439769215714463,-60.258339183540755,-285.6166139935697,-546.1385364300713,-766.710366905806,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12342.760490567744,-423.8137836804458,-6119.485654160868,-12342.760490567744,-40270.04452498085,-58205.47668349932,-59968.11925279832,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,58.424735519611446,-189.92793757304815,-371.2133874883905,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,517.0846322876739,193.47758452596355,-142.86511340699428,-425.3794761350303,-601.4562359604878,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2174.4924134124144,13752.327068782091,12425.126604780527,-2174.4924134124144,-39920.723904344384,-64707.690673912446,-65463.907793146216,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,20.733794751744377,-267.7887168902109,-487.52396193952313,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.1242314936846,715.0191644498598,226.94072929115296,-223.33746015042965,-629.0063550544937,-781.4022224420409,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-204.3889085707499,15891.850378266718,15331.266812295407,-204.3889085707499,-49127.2297674369,-78946.2893343015,-87042.33208001911,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9079106714926,149.15016924907582,-197.18134459502937,-410.13048040026655,-552.4197437272483,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,707.4323088823603,682.2571709234054,-13.193021361660803,-492.6232240447355,-1177.8722889876653,-1249.2432264141612,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3843.843331590876,16106.102687371362,13099.180157237763,-3843.843331590876,-60967.51857446689,-108330.51067189264,-112621.42096717021,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4531104898443,244.1049548620829,-163.6365847579123,-412.00679611830856,-529.0085929959921,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,75.53161278390607,-76.99067560618163,-731.0404521649906,-1189.3553114503877,-2027.850388493762,-2124.3978338824995,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7331.249471589684,15050.402077726405,8380.120200779402,-7331.249471589684,-77992.76199103423,-133062.84369716223,-147407.680701111,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7219300791714,361.9110398039467,-99.83994424707898,-377.7513719370928,-491.38899164978994,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,861.6472437937002,805.8429648792668,-144.30728970447726,-757.638086104179,-1666.1479875101825,-1885.4406973706652,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32284.094272138092,-16829.635955830963,-24265.963170991337,-32284.094272138092,-107653.90987409854,-175851.3737324816,-195690.68660888297,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,369.97255615772326,-154.99621632837784,-456.28859547624916,-622.8929124353073,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1801.9609606720646,1566.5390659741006,599.6502731241216,-280.0405327736771,-1399.6234611744958,-1627.3373437380603,-4764.257752398302,-99.2553698416314,7
