custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.2592592354341425,71.44141882179989,59.60085726029021,26.660677069139293,-27.03277195340626,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-770.7435710489647,-770.7435710489647,-770.7435710489647,-770.7435710489647,-7139.71486470835,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,11.18842006661314,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,15.474515110791632,175.54495291988752,141.07957105632832,63.948011360334235,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-1525.4783914297582,-14281.088193464055,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,20.953183412828015,162.7192737217652,142.71181931107068,35.04647257536044,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,27.95653519641217,262.29383514716227,205.09196300592373,104.55716831281524,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-3955.7446934725954,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,30.715965110783387,246.59659131828525,215.95241439126718,57.2754504086903,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,42.29797969802698,430.16736179847203,356.19886815499376,181.26387328449033,-67.29955583016431,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-7517.914476148264,-7517.914476148264,-7517.914476148264,-7517.914476148264,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,39.38647826675019,310.4848863944849,270.5174231465417,69.5437107128915,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-685.3340662168929,-99.13244998453294,-224.90411423533044,-486.65657454728216,-791.2408229604135,-1155.1183935211197,-1408.439252833894,-35533.060726270574,-740.2720984639703,0
Asia,2020-01-27,4666863690,-6364.726974058225,-4357.874897093694,-6364.726974058225,-6364.726974058225,-38510.11845295472,-49865.47692432836,-59178.59306623689,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,56.59932361816844,385.1904844072434,340.42349507760883,79.84311097620729,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-419.08613199853704,265.2477924591285,175.32394713388823,-160.20019926153688,-527.4484881212303,-1071.5437677688003,-1263.8975303870363,-22503.602208942917,-468.8250460196441,0
Asia,2020-02-03,4666863690,5121.364960003826,11535.293107111294,5121.364960003826,5121.364960003826,-35498.69649525149,-50150.88567196766,-62977.93602755264,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,38.47586909490405,438.4757520870263,379.991356435835,70.47118419121,-258.2191762999104,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-640.6313097493794,224.8204204660217,195.5947942860298,-302.1303528545468,-743.6181400102631,-1498.6322057243297,-1519.144876116799,-31936.143691615493,-665.3363269086561,0
Asia,2020-02-10,4666863690,3760.367812985345,9741.02032855012,3760.367812985345,3760.367812985345,-43290.2767251295,-64588.75172433441,-76867.33274784857,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,171.44159290157282,667.0208041651281,569.6585848425195,206.2532423307622,-179.82442963887974,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1086.7067305950582,-157.50901242139236,-187.87487770229592,-758.0851032709672,-1218.4169081851771,-2103.928170773826,-2158.7257105183667,-55173.48517428796,-1149.447607797666,0
Asia,2020-02-17,4666863690,-2998.2454871190066,5114.906388084099,-1442.4992681643166,-2998.2454871190066,-57887.549946168285,-93426.90619399036,-97488.3443012078,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,268.93605308270037,819.0152705760073,729.5908990540681,308.4744151730652,-131.53208878068054,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2141.6292484053038,-1003.9895635687872,-1059.001002954531,-1748.0251956087354,-2281.5664033680723,-3304.4446591255783,-3410.19289374711,-105208.11756419811,-2191.8357825874605,0
Asia,2020-02-24,4666863690,-8910.063820023954,1331.1946968537386,-5292.918116055667,-8910.063820023954,-73493.59786338052,-112246.66818824886,-130011.28257964639,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,402.74894230236356,979.5389100686118,929.8324463503325,450.81294119461705,-31.430073649665317,-403.2830879290958,-592.068726836633,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1844.2270965500327,-363.63754449332953,-381.5344493307973,-1335.2537996435572,-2033.2046805322682,-3193.431002496948,-3268.81920431026,-90748.76996905851,-1890.5993743553854,0
Asia,2020-03-02,4666863690,-33885.74281584697,-27690.542133587245,-33002.036166816775,-33885.74281584697,-105530.325580512,-146756.3709990272,-175922.46232798192,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,411.0232697444908,1046.5922656883376,989.7548139887747,469.8123013024615,-72.08607962266981,-525.012336596329,-694.0643080000534,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1570.752017666827,111.96877012798348,76.103161837729,-937.008407163932,-1780.0655289776507,-3079.598956984088,-3313.6685202379413,-77579.0223739191,-1616.2296327899812,7
Asia,2020-03-09,4666863690,-41244.29374333201,-35879.73309677799,-38343.8940682538,-41244.29374333201,-122557.41570616368,-175216.0319090692,-206394.54349564633,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,445.74164678448057,1147.0056748631587,1060.277272471313,506.1469537638906,-88.14126968144441,-589.3501147931634,-775.2703370989566,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2216.208759860865,-124.20890253317117,-263.3458084733479,-1389.5769551841763,-2442.1330612589263,-3771.877706369958,-4005.6811477305123,-97243.67477877779,-2025.9098912245372,32.071666666666665
Asia,2020-03-16,4666863690,-46802.67523476236,-38557.549336954165,-46802.67523476236,-46802.67523476236,-136058.23277187685,-193225.62576023955,-225439.01072141295,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,592.1815105108085,1389.4489231292946,1276.702343976625,654.3443717221021,15.423210899358399,-563.2089905994342,-748.2341113549815,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-147.42730127132594,2131.6009689004204,1998.0511279516982,821.729892826834,-393.8422802408042,-1960.8475254905652,-2201.370249531543,14565.272816361736,303.4431836742027,159.27566666666667
Asia,2020-03-23,4666863690,-48817.60515795236,-35852.080322334994,-48817.60515795236,-48817.60515795236,-147736.3583593323,-211806.43675994856,-238077.34193597277,-4258482.412094933,-86907.80432846802,5472.765666666666
