custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,7.379388391852291,76.73765778540287,61.992667835518176,20.683865001754906,-25.084512796435575,-86.12036202673609,-96.93679700841095,0,0,0
Asia,2020-01-01,4652440154,-1343.4108165905916,-1072.3418049778422,-1343.4108165905916,-1343.4108165905916,-7544.757008789694,-9397.467757698536,-10008.411557005631,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.4972363929372,62.023195113526604,14.472505568734366,-35.5609280522249,-79.70081707334072,-86.06491972400974,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,21.34497799309949,190.36227174794976,152.39503876855386,64.3836034770549,-25.389104114410735,-165.9499213504078,-225.83937224340508,0,0,0
Asia,2020-01-06,4652440154,-2771.886116368788,-2144.26817678156,-2771.886116368788,-2771.886116368788,-15033.483955151292,-18674.06355163725,-19829.73465520596,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5795719991894,122.77979206331034,23.878832299100125,-71.85674667805645,-153.1277818084268,-174.52733237918738,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,33.90857440367654,304.09926778071485,214.76781273762967,109.83324178646177,-33.500790131855965,-247.66124918540393,-317.8653979957575,0,0,0
Asia,2020-01-13,4652440154,-5925.891774731283,-4899.205063831298,-5925.891774731283,-5925.891774731283,-23964.25967760075,-29643.137180638638,-31370.629729488857,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.37208348182588,184.84039915903958,38.15649829579574,-108.81191206934125,-225.77413149640847,-262.5216546128177,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,65.41646352364577,435.01394573770176,400.6123156279835,195.6389908983078,-17.868376165370474,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4652440154,-10419.704145253612,-4706.984210403668,-10419.704145253612,-10419.704145253612,-35277.49794543008,-44337.7600333547,-48345.632915666996,-1655860.699954007,-33793.07550926545,0
