custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,18.819885570567745,88.62128233806305,71.4371029647734,18.819885570567745,-21.196491624154923,-69.7446796589169,-78.42399066031876,0,0,0
Asia,2020-01-01,4694897197,-3916.091952396155,152.33360135519018,-2006.4790980945363,-3916.091952396155,-7504.684227291,-8824.285834366747,-9254.447937813973,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,-1.7235213634025013,125.2284303095413,108.85509083926013,40.937482999790475,-19.010238957018597,-45.52572490996216,-53.53901777142456,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,28.710464495842235,173.33935216295174,154.33954653111132,33.34784880555848,-34.22231174355261,-132.05673123371042,-152.47069190383937,0,0,0
Asia,2020-01-06,4694897197,-7843.605364803547,127.659605387064,-4147.1525680675895,-7843.605364803547,-14985.132091010171,-17406.875452549837,-18590.459983992027,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,-3.239640552677159,250.68952755879684,218.91168824803134,82.83089385892862,-38.848458253702745,-89.98245481028141,-105.84793539141627,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,60.23677780250758,255.06319529182065,222.9837614503818,60.23677780250758,-61.28082693230982,-184.96958424929477,-240.74315682893666,0,0,0
Asia,2020-01-13,4694897197,-13430.206324389728,-721.7609932241564,-6008.208127314711,-13430.206324389728,-24223.885482667654,-27738.774598565757,-29778.376091086247,-1123246.8298189668,-22923.40469018299,1.0010000000000001
Oceania,2020-01-13,45038907,-3.2462723936263367,381.7596752326873,327.059789647911,123.84112084808952,-56.983654890143896,-136.15007593173192,-160.0428708442727,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.62479871586235,343.1816752040541,324.2460176296338,77.47346534949149,-89.3873893073449,-272.1926817197488,-335.49795511911793,0,0,0
