custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,47.54551270257222,71.72856908737435,50.544678547476025,47.54551270257222,-13.487292933185893,-72.21155894902742,-107.61441306249691,0,0,0
Asia,2020-01-01,4666863690,-1653.5689013269316,-1653.5689013269316,-1653.5689013269316,-1653.5689013269316,-7109.075618971973,-8443.055786619943,-9183.81224821317,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,4.360468986558578,86.83158201844014,75.55783891265649,26.88421109107734,-30.22890872072658,-75.87482136543662,-98.46267253633854,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,112.11811279444765,191.32054603043662,149.11652771595033,112.11811279444765,-22.097152903554417,-130.8064056801676,-233.60801663414264,0,0,0
Asia,2020-01-06,4666863690,-3297.564792341073,-3297.564792341073,-3297.564792341073,-3297.564792341073,-14281.088193464055,-16582.20060017774,-18776.5604041379,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,8.735489190998209,182.37419202317602,149.99979409193708,54.46457760186679,-57.46688069969805,-152.47665702711322,-197.05581853789704,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,179.02533258637837,265.9248570723744,214.8772513905237,179.02533258637837,-26.307773074796778,-186.80789786329984,-339.7910483524222,0,0,0
Asia,2020-01-13,4666863690,-6677.620796780522,-6677.620796780522,-6677.620796780522,-6677.620796780522,-23087.374771788556,-26543.66770320735,-29894.796714088683,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,13.120782594352622,279.985113452498,224.7836146269264,82.03530763519262,-82.7781440530735,-229.09982524301006,-295.3027958294598,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,245.68691535056877,436.08224959177704,370.17381420505694,245.68691535056877,-45.91059084909368,-277.73029635672435,-481.4072248717578,0,0,0
Asia,2020-01-20,4666863690,-11971.62926316941,-9089.50148316575,-11971.62926316941,-11971.62926316941,-33197.16538835406,-41437.757612172834,-45828.48965869847,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,19.338355791075067,311.95899080189395,293.65677001121065,89.81691589987025,-127.053705014755,-304.2919642626039,-395.98255092583054,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-423.71048294698613,-103.08101130382005,-244.9439902196529,-423.71048294698613,-774.1559944370231,-1092.9520773092033,-1337.752444322569,-35379.303855339924,-737.0688303195817,0
Asia,2020-01-27,4666863690,-11897.23415833418,-4162.536710281259,-7430.004540739553,-11897.23415833418,-37639.23116209628,-50476.962512161306,-55144.84884627134,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,33.640891811271956,423.3840063528605,390.23175708503317,107.49469468684065,-161.83911845624448,-366.13579004487934,-507.0104072556828,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-3577.2906786448757,-96586.84832341166,-3577.2906786448757,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-142.28490684084767,294.47482551670174,188.7390051178202,-142.28490684084767,-486.82943412203315,-869.0730710835869,-1089.276878262958,-21698.633517136997,-452.0548649403541,0
