custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,78.90125408591986,52.07856127707727,22.65232548781821,-10.255709962906911,-54.71649062426829,-84.76571962279675,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-2345.450608704661,-3551.3121212944307,-5163.8644806578395,-7194.316137438246,-8505.075133929064,-9246.058292861473,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,89.51454501875502,77.26837227702681,27.438690549030813,-28.559671904743205,-71.66386071956008,-89.83773345297134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.8096861259074,196.93821967209624,160.04553598017287,58.30368325133347,-37.8096861259074,-116.34480791415801,-178.90576451658671,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-6027.66267997794,-7109.695658773365,-10354.042929176892,-14375.766171327701,-16584.771584830643,-18852.28559273333,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.1000658129267,44.789056978798115,-54.98213284242015,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.2791955994069,274.72111779535726,224.01123173381075,94.53756864835567,-40.2791955994069,-173.28715870723005,-242.2577364650619,0,0,0
