custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,41.548195657553464,59.53165364545822,50.544678547476025,41.548195657553464,-12.517221865672072,-72.74022505755222,-125.30273057767886,0,0,0
Asia,2020-01-01,4666863690,-1768.331586152793,-1768.331586152793,-1768.331586152793,-1768.331586152793,-7083.1712429023955,-8232.375373380382,-8483.71054194028,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,10.780407921266486,82.96330907370611,74.57814241472396,35.92778602647908,-27.637952615614687,-91.71460830031587,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,101.09134892959223,175.27164956083686,139.1664328640433,101.09134892959223,-22.097152903554417,-159.00394819983262,-258.2986321154455,0,0,0
Asia,2020-01-06,4666863690,-3535.435370819654,-3535.435370819654,-3535.435370819654,-3535.435370819654,-14058.85212231192,-16523.79536951409,-16984.424371188343,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,21.477261504554434,164.4003338738547,150.0235534135865,69.97799546435884,-51.735537321648124,-182.8965114334034,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,162.52867086124638,243.4032657506781,205.37989413384838,162.52867086124638,-28.083767035547524,-238.1135888365293,-365.7367031147142,0,0,0
Asia,2020-01-13,4666863690,-7027.569958897966,-7027.569958897966,-7027.569958897966,-7027.569958897966,-22983.831247323596,-26526.231860355976,-27337.95884356998,-1123246.8298189729,-22923.404690183117,0
