custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,2.8928324272282344,76.73765778540287,61.992667835518176,21.8758077577546,-25.084512796435575,-86.12036202673609,-96.93679700841095,0,0,0
Asia,2020-01-01,4652440154,-1755.5341332625997,-1072.3418049778422,-1536.6915282321115,-1755.5341332625997,-7544.757008789694,-9397.467757698536,-10008.411557005631,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-25.088958081951716,69.4972363929372,62.023195113526604,14.472505568734366,-35.5609280522249,-79.70081707334072,-86.06491972400974,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,19.4626104991567,190.36227174794976,152.39503876855386,66.81019465812227,-25.389104114410735,-165.9499213504078,-225.83937224340508,0,0,0
Asia,2020-01-06,4652440154,-3568.384193153941,-2144.26817678156,-3058.0431330735755,-3568.384193153941,-15033.483955151292,-18674.06355163725,-19829.73465520596,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-50.1791800441482,137.5795719991894,122.77979206331034,23.878832299100125,-71.85674667805645,-153.1277818084268,-174.52733237918738,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,31.694064867319504,304.09926778071485,214.76781273762967,118.62548163489217,-33.500790131855965,-247.66124918540393,-317.8653979957575,0,0,0
Asia,2020-01-13,4652440154,-7119.493786852076,-4899.205063831298,-6093.815290330628,-7119.493786852076,-23964.25967760075,-29643.137180638638,-31370.629729488857,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-75.7412626998551,206.37208348182588,184.84039915903958,38.15649829579574,-108.81191206934125,-225.77413149640847,-262.5216546128177,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,69.271049589242807,435.01783233271647,400.6123156279835,206.15082599967482,-14.50098018394425,-283.81981535390213,-474.1546890420723,0,0,0
Asia,2020-01-20,4652440154,-11942.118625369034,-4707.299135191302,-11942.118625369034,-11942.118625369034,-35265.18004177835,-44337.7600333547,-48365.46418881514,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-107.95246936796522,278.6804254611378,229.679413188448,39.133093316246075,-153.73575287591288,-300.3871116738137,-368.8720983717758,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-443.1596525082625,22.635312350174374,-22.7537618926255,-285.62498827722254,-572.3165370800242,-917.4874601319553,-1079.7745919040512,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-11573.911328120486,765.4389423058979,-1335.3313555915067,-11573.911328120486,-40251.13081996014,-56773.2412187066,-59615.075685733114,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-133.73062645936872,362.80894247300847,274.99108026699207,59.34826561254641,-192.12487534299353,-375.40223365938107,-471.1120790858728,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,11.658146010192915,558.7635117717144,523.641269251166,217.1992303090512,-166.89615782498302,-601.5648443143375,-679.441941322204,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,-385.2424200409619,15623.779728222678,11672.742491469711,-385.2424200409619,-39293.73544282854,-64283.12472027711,-65065.199786580895,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-196.85605403181972,409.17953912412514,291.31742786534113,29.025123027092455,-267.03002443156623,-485.63261328246085,-592.1732324113708,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-9.414708330481503,803.0920049165409,715.1659538035028,225.76600096210694,-258.3212506805765,-782.0080854225076,-916.1897577949193,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,-1079.7266474891308,15682.459162801268,14543.659139353416,-1079.7266474891308,-48074.59045210575,-78440.53679439504,-86543.01759927788,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-111.59898605366645,591.0682266125668,483.5849850161871,150.77739709500565,-191.29803678590142,-410.91283476897,-533.0058235552558,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-219.52375380294453,698.8011298810163,641.7898302663042,-15.905090616639473,-520.2890493090462,-1254.676908886138,-1347.7605050640768,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4652440154,-6449.1427483886955,17971.379173806075,13629.315836298016,-6449.1427483886955,-59936.06768219903,-107667.11804616933,-114020.05667930191,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-60.02679655694472,725.3144903683703,623.8137156256596,252.00942322396028,-152.90787499883888,-415.1552759247549,-509.70526580477065,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
