custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-12.70561050358725,89.17260993931501,73.62569800858715,21.324576273069944,-12.70561050358725,-64.53404230230201,-83.8453018742702,0,0,0
Asia,2020-01-01,4694897197,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5149.487353727069,-7294.553074193447,-8883.053546816376,-9525.066121972199,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,30.622232218485276,-29.484961008660065,-71.66386071956008,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-55.05491463727685,202.20870312278294,175.1018786410924,60.66670146951067,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10462.905105389142,-14599.579503448242,-17829.329236621314,-19418.836083244805,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,62.62118055467671,-58.960424033295155,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-68.56641231222336,316.1008676735718,247.02858180195878,94.08810785650681,-68.56641231222336,-175.26858708270504,-303.4909055326376,0,0,0
Asia,2020-01-13,4694897197,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17346.37664821346,-23475.127774622517,-28550.393956384985,-31176.974818802737,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,93.5977696999179,-86.64840864549906,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,448.9807960932843,371.69975573632837,148.5821679439108,-116.17554926934665,-281.1868714797636,-431.1109078545512,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-7491.089037344176,-12435.844334835474,-23225.510020949034,-33240.33440007199,-42802.69328192869,-45935.853926529104,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47580974371094,424.19498122670296,320.18747688599746,122.46769795524757,-119.86480370267574,-285.3981626429859,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-492.86952679468914,-608.9276353945378,-911.0566498027048,-1301.6495649746676,-1516.1830023678258,-1629.4237050722159,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.56716447794,-1951.6332630707375,-8100.086442434514,-23004.651667810667,-37586.75011811225,-50019.90394404066,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-137.75771741628446,547.8194394551755,407.45095957907216,152.65085132653485,-139.41246003638634,-345.8637970785464,-441.29130561694234,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-358.2666907396986,-567.3434243460729,-977.2248765898606,-1515.6625082878077,-1661.400958929241,-1896.5261288139377,-59339.30607484676,-1236.2355432259742,0
