custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-77.98355098741018,63.80678423113229,59.49570468817965,26.205918769767393,-77.98355098741018,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-2165.0074079169462,-2165.0074079169462,-2165.0074079169462,-2165.0074079169462,-7098.801515922452,-8471.18020219553,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,31.4630561098467,79.20799616113105,72.85329690430967,31.64146113371556,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-153.9563518458993,149.11001943362436,138.98148226946998,63.878297961199095,-153.9563518458993,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-4322.263101654024,-4322.263101654024,-4322.263101654024,-4322.263101654024,-14116.968051337182,-16521.425145590496,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,61.53007484710878,162.7192737217652,142.70211702189565,61.53007484710878,-63.31929916418881,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-218.98422500299625,227.65940477502272,202.39673280922378,102.88144082357641,-218.98422500299625,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-8205.146239550815,-8205.146239550815,-8205.146239550815,-8205.146239550815,-23019.394033598157,-26523.861636432383,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,91.59709358437087,246.59659131828525,215.93786095750463,91.59709358437087,-98.75652800164377,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-289.23224938218044,332.37935839335063,298.555342208794,148.91231433177364,-289.23224938218044,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-13685.270319664298,-11446.05494234508,-13685.270319664298,-13685.270319664298,-33509.2655112417,-40305.64297964993,-47126.72642056478,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,121.27381222716599,311.2685071875841,281.81293580341566,124.96433490318573,-151.24078668070115,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
