custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.274619864085274,89.65333278049152,63.37567480844575,21.608869786369212,-19.47494900855712,-52.91819558511335,-76.0873014272705,0,0,0
Asia,2020-01-01,4678110154,-1140.6174511009174,-1042.758657424699,-1140.6174511009174,-1140.6174511009174,-7318.011029089108,-8745.269449685777,-9410.14620962588,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-27.311871719625003,88.38018531341996,73.26501664636258,22.11355433458071,-27.311871719625003,-44.72560303154653,-60.429551167758696,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-5.5970910991877405,194.7352509604429,147.76924743717206,57.03537370346571,-31.94430853656938,-108.42073024930824,-150.4073352713055,0,0,0
Asia,2020-01-06,4678110154,-2220.2493753185454,-2055.1248939613874,-2220.2493753185454,-2220.2493753185454,-14568.888720512768,-17471.685511182335,-18835.71577878758,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-54.634727341970006,176.79185412309846,145.26012491245064,43.82459341366488,-54.634727341970006,-89.52593552764445,-124.32452692530532,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,44.91142004972467,399.5656990054359,328.5639767812397,146.66160851541773,-29.959787951064538,-151.11933777015435,-226.62206241578528,0,0,0
Asia,2020-01-13,4678110154,-4994.693173047992,-4822.115258231186,-4994.693173047992,-4994.693173047992,-23762.302872688146,-28446.5714568459,-29993.557580477533,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-81.96743510806569,267.14422296646046,208.69050140201375,62.002820882160094,-81.96743510806569,-136.5757621149989,-182.37036985767895,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.80241420184418,501.6932631750137,438.9939127031961,190.39159836703826,-40.547823513712075,-194.09120683751743,-265.19537250189734,0,0,0
Asia,2020-01-20,4678110154,-9831.11841146301,-9831.11841146301,-9831.11841146301,-9831.11841146301,-34910.28354803228,-41651.01807621804,-43552.82857283518,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-120.48799886775012,334.0703914917305,265.8312982312947,78.30859304116285,-120.48799886775012,-187.4234144743239,-247.90776640607822,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-501.74112743648686,101.51334063432361,-32.851551004267606,-337.85751348037894,-624.3097394979629,-832.0132169577316,-909.5310669268023,-25787.22862181379,-560.5919265611693,0
Asia,2020-01-27,4678110154,-9388.302634111826,-7006.045187070224,-9388.302634111826,-9388.302634111826,-40357.024385347875,-52365.054570906126,-53760.78452091476,-1997870.9086391858,-39957.41817278371,0
Oceania,2020-01-27,43202462,-282.1690972823971,293.26788857003487,184.2723697022651,-37.529079479566576,-282.1690972823971,-359.9333535088053,-426.4819767808598,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-2730.530957864184,-1365.265478932092,0
Latin America and Caribbean,2020-02-03,655805524,-112.24670387920199,541.2918355207578,458.2687592276168,75.4954650282618,-286.8891155352518,-519.6086309787725,-596.5755901567173,-7490.9026088535065,-162.8457088881197,0
Asia,2020-02-03,4678110154,1533.5467698587229,6825.620351926456,2988.0717603138296,1533.5467698587229,-36740.41461140515,-54611.31963729988,-57909.870864257384,-1764133.378562532,-35282.66757125064,343
Oceania,2020-02-03,43202462,-427.3826880938041,244.47880951900626,123.68769666048334,-122.10563280104031,-427.3826880938041,-515.2362321523508,-600.5823262413818,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-4534.061915728353,-2267.0309578641763,0
Latin America and Caribbean,2020-02-10,655805524,-136.63800605753903,640.3241001678166,538.3332633857021,36.88748211631366,-407.18373452147614,-677.8404763119735,-751.5870916309198,-10744.809929226794,-233.58282454840858,0
Asia,2020-02-10,4678110154,2623.782433403332,16278.107281816861,8346.938179280563,2623.782433403332,-44377.966026281516,-67590.05548265511,-75728.34179561982,-2077090.5080829062,-41541.81016165812,929.999
Oceania,2020-02-10,43202462,-464.767789219855,288.26587138383064,184.1432599103748,-106.4339107728291,-464.767789219855,-557.0074896582172,-638.2095792716023,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-7155.592873592494,-3577.796436796247,0
Latin America and Caribbean,2020-02-17,655805524,-400.6707780679584,533.5272856768504,372.6733557197944,-240.68225721580757,-757.650207982465,-1060.1894877879506,-1178.4272991836785,-25090.850582933486,-545.4532735420323,0
Asia,2020-02-17,4678110154,-303.3542756130382,13941.543625532833,6969.659982374,-303.3542756130382,-57677.529839830335,-89614.19408538814,-97931.18137070214,-2659524.7419997184,-53190.49483999437,1783.999
Oceania,2020-02-17,43202462,-529.2416231613563,332.91846500806577,224.08280983173424,-122.42673597856523,-529.2416231613563,-661.8783366661576,-739.0197455719311,-4133.233091202639,-196.82062339060187,0
