custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-11.014912090562332,84.32445279467365,54.27688003509228,22.399747608162286,-16.115986358479123,-39.34488219526574,-55.99638792458903,0,0,0
Asia,2020-01-01,4678110154,-915.3796853579336,-726.7812372659225,-890.4281073145183,-915.3796853579336,-7552.4181067207355,-9410.14620962588,-10145.095524081842,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.491102099732878,88.91843048244904,74.88197276225151,18.06793400373522,-32.3447505730731,-72.51604699263801,-82.56283017973877,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.7892995668192277,198.32004310657803,134.26822160087764,63.8542575265967,-25.867888112962653,-78.338710774543,-94.67784261405885,0,0,0
Asia,2020-01-06,4678110154,-1797.911422456345,-1451.0259716996518,-1753.2108847784261,-1797.911422456345,-15216.02673833778,-18832.90923880125,-20205.882560694758,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.96910517943863,175.7506543961157,151.40685080337232,38.589522067436015,-60.96910517943863,-149.33916424088756,-157.82494674397992,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,6.852519585538353,280.4554506748584,201.89241695032723,93.49151363707865,-27.498279238379574,-111.37673760915187,-120.83893230387815,0,0,0
Asia,2020-01-13,4678110154,-4344.468904956667,-4324.5289768009925,-4344.468904956667,-4344.468904956667,-24408.555171434607,-29993.79606464254,-31998.935791685715,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.44920901494135,264.69042717072836,226.3266726934291,53.74991058900406,-91.44920901494135,-222.59077757545782,-232.3337770156724,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,53.93121477263912,443.3807402182844,424.4908355878831,184.33736094761105,-22.21817695304173,-135.02631870010148,-194.34710114824233,0,0,0
Asia,2020-01-20,4678110154,-8510.336592181144,-3392.8600111246183,-8510.336592181144,-8510.336592181144,-37434.14498716111,-44592.106799474175,-48582.580709010035,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.92913069744907,321.30174842698347,256.56850480997593,53.88575028724823,-148.92913069744907,-305.414776380416,-325.65255805141635,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-462.7003158643554,5.237585298384715,-34.42828590629395,-310.1262765664083,-578.7369313018658,-741.7184328455073,-776.4046840118039,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8093.55168079204,2638.532683750978,-7591.62003565066,-8093.55168079204,-44874.53737215537,-58211.4823825165,-60370.559154040326,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43202462,-311.49836933631155,228.85632659298602,190.26089736000097,-63.8344089052893,-311.49836933631155,-493.7180689056345,-557.8382589211299,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-66.27281126726496,529.4038054965982,460.99372139153,121.99583147914751,-219.13992090194887,-412.4283529795862,-495.15607927769815,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,3053.5104670107585,16000.056479994575,9065.153723710322,3053.5104670107585,-42539.18907717521,-64851.17159533535,-65061.430284412534,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-459.50518694960266,195.55480206508713,141.19372031082827,-160.92150189442722,-459.50518694960266,-657.5704520407436,-774.3324530818819,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-90.74229840883255,672.1448124707963,577.8900813756563,137.8901846390312,-318.25663097576836,-582.1980547411706,-741.4716538538935,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5889.060819524958,17947.95590750602,13965.583083914471,5889.060819524958,-50194.55503256388,-81203.10683233543,-83129.41484886149,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-500.86260107983406,280.2758415751901,196.84847867954414,-126.0149484826286,-500.86260107983406,-701.9996939658934,-859.6374318004634,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
